日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-22,15.66,15.98,15.62,15.76,18116717.0,288088526.0,0.0332772678747107,15.77,16.09,15.73,15.87,0.9930686830497796
2025-07-23,15.69,15.71,15.35,15.51,19218370.0,299425361.0,0.035300813420296,15.8,15.82,15.45,15.61,0.9935938500960922
2025-07-24,15.54,15.97,15.54,15.6,15595807.0,246212139.0,0.0286467933048404,15.64,16.08,15.64,15.71,0.9929980903882876
2025-07-25,15.66,16.65,15.66,16.52,50333031.0,826078208.0,0.0924530507118437,15.77,16.76,15.77,16.63,0.9933854479855684
2025-07-28,16.65,16.88,16.34,16.53,23014485.0,382787587.0,0.0422736184676016,16.76,16.99,16.45,16.64,0.9933894230769232
2025-07-29,16.72,16.78,16.27,16.38,17606600.0,290620513.0,0.0323402713948053,16.83,16.89,16.38,16.49,0.9933292904790784
2025-07-30,16.32,16.36,15.94,16.11,15090778.0,245118634.0,0.0277191425987275,16.43,16.47,16.05,16.22,0.9932182490752158
2025-07-31,16.46,17.4,16.46,17.01,47793205.0,819405824.0,0.0877878307298153,16.57,17.52,16.57,17.12,0.9935747663551402
2025-08-01,16.8,17.53,16.7,16.81,27979200.0,480084103.0,0.0513929390915643,16.91,17.65,16.81,16.92,0.9934988179669028
2025-08-04,16.69,17.75,16.6,17.58,36869375.0,639029075.0,0.0677226491007264,16.8,17.87,16.71,17.7,0.9932203389830508
2025-08-05,17.64,17.85,17.38,17.69,29943417.0,530760004.0,0.0550008651453333,17.76,17.97,17.5,17.81,0.9932622122403144
2025-08-06,19.26,19.46,19.26,19.46,21517584.0,421165055.0,0.0395240708779957,19.39,19.59,19.39,19.59,0.9933639612046964
2025-08-07,21.41,21.41,19.77,20.09,132255795.0,2746233119.0,0.242930963606587,21.55,21.55,19.9,20.23,0.9930795847750864
2025-08-08,19.87,22.1,19.78,21.16,129136631.0,2709761117.0,0.2372016001698697,20.0,22.25,19.91,21.3,0.9934272300469484
2025-08-11,21.57,23.27,20.94,22.71,134805412.0,2983856557.0,0.2476141679579557,21.72,23.43,21.08,22.86,0.9934383202099738
2025-08-12,22.33,23.24,21.76,22.1,108590637.0,2444115083.0,0.1994621716580593,22.48,23.4,21.91,22.25,0.9932584269662922
2025-08-13,22.31,24.32,21.95,24.32,97772157.0,2326744475.0,0.1795904997123529,22.46,24.48,22.1,24.48,0.9934640522875816
2025-08-14,25.73,26.75,24.64,26.75,113004998.0,2922538467.0,0.2075705874098026,25.9,26.93,24.81,26.93,0.993316004455997
2025-08-15,26.58,29.42,25.8,29.42,144425314.0,4055919629.0,0.2652842599388851,26.76,29.62,25.97,29.62,0.9932478055367996
2025-08-18,31.29,32.36,30.3,32.36,100105803.0,3196920014.0,0.1838770027838944,31.5,32.58,30.5,32.58,0.9932473910374464
2025-08-19,32.98,34.07,30.42,32.53,155638052.0,5061492638.0,0.285880115470268,33.2,34.3,30.63,32.75,0.9932824427480916
2025-08-20,31.44,32.53,29.53,31.9,114700999.0,3594129178.0,0.2106858471774955,31.65,32.75,29.73,32.12,0.9931506849315068
2025-08-21,30.67,31.25,28.72,28.72,87829270.0,2583409117.0,0.1613271402887344,30.88,31.46,28.91,28.91,0.9934278796264268
2025-08-22,27.26,28.65,27.19,28.17,89692435.0,2526613883.0,0.1647494513398915,27.44,28.84,27.37,28.36,0.9933004231311708
2025-08-25,27.81,28.98,27.4,28.08,86770589.0,2463639925.0,0.1593825268562418,28.0,29.18,27.58,28.27,0.9932790944464096
2025-08-26,28.1,29.22,27.4,27.69,88526630.0,2537628312.0,0.1626080696936099,28.29,29.42,27.58,27.88,0.9931850789096128
2025-08-27,27.35,28.95,27.33,27.35,88444520.0,2497960770.0,0.162457247860648,27.53,29.15,27.51,27.53,0.99346167816927
2025-08-28,26.8,27.79,26.08,27.56,75718713.0,2051587476.0,0.1390821469270258,26.98,27.98,26.26,27.75,0.9931531531531532
2025-08-29,27.46,27.65,26.66,26.86,55521848.0,1512752702.0,0.1019840078528011,27.65,27.84,26.84,27.04,0.9933431952662722
2025-09-01,26.86,27.06,26.02,26.35,46536339.0,1238643833.0,0.085479185815584,27.04,27.24,26.2,26.53,0.993215228043724
2025-09-02,26.32,26.99,24.83,25.47,78959221.0,2044676744.0,0.1450343982519288,26.5,27.17,25.0,25.64,0.9933697347893916
2025-09-03,25.49,25.61,24.53,24.82,36931921.0,930641487.0,0.0678375352578867,25.66,25.78,24.7,24.99,0.9931972789115648
2025-09-04,24.83,25.13,23.24,23.76,36491471.0,886797441.0,0.0670285049774327,25.0,25.3,23.4,23.92,0.9933110367892976
2025-09-05,23.92,24.59,23.89,24.38,34305460.0,838258186.0,0.0630131818024853,24.08,24.76,24.05,24.54,0.993480032599837
2025-09-08,24.2,24.89,24.17,24.26,28163153.0,692233495.0,0.0517308288569868,24.36,25.06,24.33,24.42,0.9934479934479934
2025-09-09,24.47,25.3,24.04,24.56,51885008.0,1289580663.0,0.095303763363832,24.64,25.47,24.2,24.73,0.9931257581884352
2025-09-10,24.79,26.33,24.74,26.3,90793195.0,2351957930.0,0.1667713565993139,24.96,26.51,24.91,26.48,0.993202416918429
2025-09-11,26.04,27.2,25.78,26.77,84371282.0,2259008447.0,0.1549754159126493,26.22,27.38,25.95,26.95,0.9933209647495362
2025-09-12,26.72,26.82,25.83,25.87,61350865.0,1617376722.0,0.112690901389596,26.9,27.0,26.0,26.04,0.9934715821812596
2025-09-15,25.7,25.9,25.04,25.29,37409852.0,955127116.0,0.068715411636517,25.87,26.07,25.21,25.46,0.993322859387274
2025-09-16,25.28,26.27,25.15,25.96,43592928.0,1138164021.0,0.0800726501660858,25.45,26.45,25.32,26.14,0.993114001530222
2025-09-17,25.98,27.0,25.85,26.64,54797292.0,1463491395.0,0.1006531241114351,26.16,27.18,26.02,26.82,0.9932885906040269
2025-09-18,26.47,28.61,26.47,27.57,89414150.0,2477228906.0,0.1642382900466774,26.65,28.8,26.65,27.76,0.9931556195965416
2025-09-19,27.64,27.76,26.13,26.32,51251211.0,1376259188.0,0.0941395881687793,27.83,27.95,26.31,26.5,0.9932075471698112
2025-09-22,26.35,27.81,26.12,27.67,53478776.0,1468497210.0,0.0982312388366862,26.53,28.0,26.3,27.86,0.9931801866475234
2025-09-23,28.13,28.49,26.12,27.14,66449819.0,1844061159.0,0.1220567957808827,28.32,28.68,26.3,27.32,0.993411420204978
2025-09-24,26.47,26.47,24.63,25.18,63184840.0,1608853806.0,0.1160595954720019,26.65,26.65,24.8,25.35,0.9932938856015778
2025-09-25,25.18,26.78,25.1,25.85,46384715.0,1222100884.0,0.085200678817642,25.35,26.96,25.27,26.02,0.993466564181399
2025-09-26,25.39,25.81,24.04,24.23,42275989.0,1052829867.0,0.0776536615669012,25.56,25.98,24.2,24.39,0.993439934399344
2025-09-29,24.16,24.81,24.16,24.56,22224561.0,548816688.0,0.0408226650443814,24.32,24.98,24.32,24.73,0.9931257581884352
2025-09-30,24.57,24.93,24.17,24.21,21564337.0,529898927.0,0.0396099480325015,24.74,25.1,24.33,24.37,0.993434550677062
2025-10-09,24.44,25.28,24.34,24.67,29705888.0,745560220.0,0.0545645655574438,24.6,25.45,24.5,24.84,0.9931561996779388
2025-10-10,24.53,24.89,24.14,24.35,21425773.0,529031882.0,0.0393554299900884,24.7,25.06,24.3,24.51,0.9934720522235824
2025-10-13,22.86,24.0,22.33,23.84,24715230.0,579970218.0,0.0453975921407332,23.01,24.16,22.48,24.0,0.9933333333333332
2025-10-14,23.82,24.63,23.08,23.2,20044273.0,478224776.0,0.036817854028124,23.98,24.8,23.24,23.36,0.9931506849315068
2025-10-15,23.33,23.74,22.89,23.66,16029597.0,377097148.0,0.0294435903200707,23.49,23.9,23.04,23.82,0.9932829554995802
2025-10-16,23.54,23.54,22.95,23.08,14855292.0,347030162.0,0.0272865956476026,23.7,23.7,23.1,23.24,0.9931153184165232
