日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,35.05,35.26,32.78,32.94,40604324.0,1366764954.0,0.0745853119412007,35.29,35.5,33.0,33.16,0.9933655006031364,0.6949567702478996
2026-03-18,33.89,34.55,32.82,34.37,44808254.0,1532410028.0,0.0823074311526662,34.12,34.78,33.04,34.6,0.9933526011560692,0.7589808772593002
2026-03-19,33.62,33.94,32.68,33.03,32209418.0,1080161022.0,0.0591648684749566,33.85,34.17,32.9,33.25,0.9933834586466166,0.6321520137135463
2026-03-20,32.79,33.44,31.02,31.12,37217127.0,1205323647.0,0.0683634340729397,33.01,33.67,31.23,31.33,0.9932971592722633,0.7959128878166783
2026-03-23,30.47,31.04,28.83,29.01,32227823.0,970431109.0,0.0591986762700643,30.68,31.25,29.02,29.21,0.9931530297843204,0.7256158546412975
2026-03-24,29.8,29.9,28.26,29.08,27518662.0,800260545.0,0.050548507825779,30.0,30.1,28.45,29.28,0.9931693989071038,0.7355297819423426
2026-03-25,29.27,30.85,29.27,30.5,38419339.0,1167516709.0,0.0705717544734826,29.47,31.06,29.47,30.71,0.9931618365353304,1.104122757250142
2026-03-26,30.49,30.49,28.84,29.0,22570453.0,670323130.0,0.0414592366482744,30.7,30.7,29.03,29.2,0.9931506849315068,0.6733735293162423
2026-03-27,28.31,29.25,28.03,29.03,22625554.0,653148533.0,0.0415604506291616,28.5,29.45,28.22,29.23,0.993157714676702,0.716209762722176
2026-03-30,28.61,29.39,28.42,29.03,18974300.0,552875215.0,0.034853531470341,28.8,29.59,28.61,29.23,0.993157714676702,0.6617626137880451
2026-03-31,29.31,29.33,27.26,27.3,33436549.0,936048900.0,0.0614189621135483,29.51,29.53,27.44,27.48,0.9934497816593888,1.2849505736405396
2026-04-01,28.15,28.87,28.15,28.57,28812179.0,828012004.0,0.0529245446475284,28.34,29.06,28.34,28.76,0.9933936022253128,1.0590672995006587
2026-04-02,28.61,28.71,27.22,27.46,17585452.0,490753867.0,0.0323023829444128,28.8,28.9,27.4,27.65,0.9931283905967452,0.6955223159233892
2026-04-03,27.71,28.16,27.32,27.44,20695264.0,576974530.0,0.038014737571927,27.9,28.35,27.5,27.63,0.9931234165761854,0.8521195960598656
2026-04-07,26.71,27.81,26.71,27.55,22431683.0,618284441.0,0.0412043326696223,26.89,28.0,26.89,27.74,0.9931506849315068,0.9385347374555896
2026-04-08,28.61,30.31,28.61,30.31,27584739.0,823846020.0,0.0506698834127026,28.8,30.51,28.8,30.51,0.993444772205834,1.1216853518266794
2026-04-09,30.74,33.33,30.74,33.33,66756048.0,2170087970.0,0.1226229173041217,30.95,33.56,30.95,33.56,0.9931466030989272,2.8501595650156517
2026-04-10,34.13,35.56,33.77,34.08,79201622.0,2756632187.0,0.1454839559234889,34.36,35.8,34.0,34.31,0.993296415039347,2.5540146592021657
2026-04-13,33.74,34.93,33.63,34.58,51459927.0,1779634811.0,0.094525763013969,33.97,35.17,33.86,34.81,0.9933927032461936,1.1875220370341617
2026-04-14,34.56,37.23,34.32,36.0,65925540.0,2384561901.0,0.1210973729249157,34.79,37.48,34.55,36.24,0.9933774834437086,1.3321842377704742
2026-04-15,35.77,36.55,35.47,35.56,53270192.0,1924731761.0,0.0978510044272047,36.01,36.8,35.71,35.8,0.993296089385475,0.915522306291474
2026-04-16,35.65,36.33,35.06,35.77,41118379.0,1478077964.0,0.0755295698121095,35.89,36.58,35.3,36.01,0.9933351846709249,0.6493469357381351
2026-04-17,35.43,37.75,34.77,36.99,55681780.0,2056395220.0,0.1022808046438923,35.67,38.0,35.0,37.24,0.9932867883995704,0.9568116453451811
2026-04-20,37.01,40.69,36.27,40.69,36578339.0,1441527085.0,0.0671900565222065,37.26,40.96,36.51,40.96,0.993408203125,0.68382021512054
2026-04-21,37.75,41.32,37.75,38.24,108637893.0,4273767569.0,0.1995548833183329,38.0,41.6,38.0,38.5,0.9932467532467532,2.1506131682555263
2026-04-22,37.6,40.03,36.76,39.57,72455889.0,2809199110.0,0.1330928470337792,37.85,40.3,37.01,39.84,0.993222891566265,1.226874046627442
2026-04-23,38.85,39.83,37.21,37.85,48061067.0,1852068822.0,0.0882824616024132,39.11,40.1,37.46,38.11,0.9931776436630806,0.7641542682235776
2026-04-24,37.85,38.94,36.85,38.14,44702321.0,1701319688.0,0.0821128448359511,38.11,39.2,37.1,38.4,0.9932291666666668,0.6953988682941487
2026-04-27,38.97,39.56,36.79,36.81,37171901.0,1399396115.0,0.0682803592920899,39.23,39.83,37.04,37.06,0.9932541824069078,0.5987056880145757
2026-04-28,37.05,37.75,36.09,36.27,26876120.0,994780131.0,0.0493682346237101,37.3,38.0,36.33,36.51,0.9934264585045196,0.4320515750117776
2026-04-29,35.96,37.5,35.76,36.1,27189143.0,998560347.0,0.0499432206301209,36.2,37.75,36.0,36.34,0.9933957072096864,0.5929572869131995
2026-04-30,36.11,36.55,35.36,35.64,22702712.0,817931549.0,0.0417021806946285,36.35,36.8,35.6,35.88,0.9933110367892976,0.6169196709801176
2026-05-06,35.76,36.92,35.58,36.27,33122935.0,1208770879.0,0.0608428905104568,36.0,37.17,35.82,36.51,0.9934264585045196,1.0439509672196483
2026-05-07,36.46,39.33,35.84,39.14,58736050.0,2230063158.0,0.1078911352259912,36.71,39.6,36.08,39.4,0.9934010152284264,1.996971552515748
2026-05-08,37.88,43.05,37.88,43.05,49395212.0,2071180807.0,0.0907331272260988,38.14,43.34,38.14,43.34,0.9933087217351176,1.4646297365498375
2026-05-11,44.74,45.2,43.11,44.2,63874236.0,2835847684.0,0.117329371548357,45.04,45.51,43.4,44.5,0.9932584269662922,1.670822790522506
2026-05-12,44.33,46.61,43.17,46.18,51914121.0,2341043860.0,0.0953600633503524,44.63,46.92,43.46,46.49,0.99333189933319,1.1393113307664762
2026-05-13,45.84,47.78,44.72,46.39,43895722.0,2045506418.0,0.0806312184449672,46.15,48.1,45.02,46.7,0.9933618843683084,0.8538609914372389
2026-05-14,46.49,47.13,44.59,44.7,32332462.0,1486509345.0,0.0593908856627441,46.8,47.45,44.89,45.0,0.9933333333333334,0.603633493870689
2026-05-15,44.71,45.65,43.06,44.13,34941017.0,1552826488.0,0.064182490822598,45.01,45.96,43.35,44.43,0.9932478055367996,0.723680942741839
2026-05-18,44.2,45.66,43.41,44.73,29944354.0,1347231579.0,0.0550042154123226,44.5,45.97,43.7,45.03,0.9933377748167888,0.6596906105237527
