日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-14,3.64,3.69,3.6,3.66,16566311.0,60578049.0,0.025698768046898742,3.64,3.69,3.6,3.66,1.0
2025-07-15,3.62,3.63,3.45,3.51,24691480.0,86689050.0,0.03830307286001327,3.62,3.63,3.45,3.51,1.0
2025-07-16,3.51,3.6,3.5,3.59,19769687.0,70460490.0,0.03066805884380593,3.51,3.6,3.5,3.59,1.0
2025-07-17,3.59,3.62,3.55,3.57,13863559.0,49640877.0,0.021506078634253304,3.59,3.62,3.55,3.57,1.0
2025-07-18,3.6,3.61,3.53,3.56,10472222.0,37290181.0,0.01624521018068718,3.6,3.61,3.53,3.56,1.0
2025-07-21,3.59,3.69,3.58,3.65,20272718.0,74039678.0,0.03144839412722537,3.59,3.69,3.58,3.65,1.0
2025-07-22,3.66,3.69,3.6,3.67,19837583.0,72388270.0,0.03077338365361496,3.66,3.69,3.6,3.67,1.0
2025-07-23,3.69,3.71,3.62,3.63,17303686.0,63358155.0,0.02684263339438509,3.69,3.71,3.62,3.63,1.0
2025-07-24,3.65,3.69,3.59,3.67,15276811.0,55939110.0,0.023698409524323866,3.65,3.69,3.59,3.67,1.0
2025-07-25,3.67,3.71,3.62,3.68,15391113.0,56504285.0,0.02387572242067699,3.67,3.71,3.62,3.68,1.0
2025-07-28,3.68,3.7,3.63,3.66,11181299.0,40997028.0,0.017345177780618802,3.68,3.7,3.63,3.66,1.0
2025-07-29,3.67,3.7,3.53,3.56,21346726.0,76382163.0,0.03311446706721265,3.67,3.7,3.53,3.56,1.0
2025-07-30,3.57,3.58,3.51,3.56,19176178.0,67916076.0,0.0297473680439805,3.57,3.58,3.51,3.56,1.0
2025-07-31,3.53,3.56,3.41,3.43,21778611.0,75464784.0,0.03378443592376344,3.53,3.56,3.41,3.43,1.0
2025-08-01,3.46,3.55,3.44,3.52,20672588.0,72333670.0,0.032068699177572026,3.46,3.55,3.44,3.52,1.0
2025-08-04,3.51,3.56,3.48,3.56,13401324.0,47335066.0,0.02078902883069968,3.51,3.56,3.48,3.56,1.0
2025-08-05,3.57,3.65,3.57,3.64,15004536.0,54341555.0,0.023276038359737534,3.57,3.65,3.57,3.64,1.0
2025-08-06,3.64,3.66,3.58,3.66,16654754.0,60338658.0,0.025835966735392027,3.64,3.66,3.58,3.66,1.0
2025-08-07,3.67,3.67,3.61,3.64,12817110.0,46592948.0,0.019882757055664738,3.67,3.67,3.61,3.64,1.0
2025-08-08,3.65,3.67,3.58,3.65,12976851.0,46994211.0,0.02013055796357837,3.65,3.67,3.58,3.65,1.0
2025-08-11,3.67,3.71,3.64,3.69,14644719.0,53857353.0,0.02271786619803352,3.67,3.71,3.64,3.69,1.0
2025-08-12,3.68,3.73,3.65,3.66,10582765.0,38901399.0,0.01641669186518582,3.68,3.73,3.65,3.66,1.0
2025-08-13,3.69,3.71,3.61,3.63,14696174.0,53575038.0,0.02279768663058807,3.69,3.71,3.61,3.63,1.0
2025-08-14,3.64,3.64,3.48,3.5,18326392.0,65151987.0,0.028429123245636324,3.64,3.64,3.48,3.5,1.0
2025-08-15,3.5,3.55,3.46,3.47,20974302.0,73325993.0,0.03253673808511771,3.5,3.55,3.46,3.47,1.0
2025-08-18,3.5,3.6,3.47,3.48,26175071.0,92010771.0,0.040604518304654905,3.5,3.6,3.47,3.48,1.0
2025-08-19,3.49,3.58,3.44,3.57,25007691.0,88454196.0,0.03879360048217839,3.49,3.58,3.44,3.57,1.0
2025-08-20,3.58,3.64,3.54,3.64,19628589.0,70520201.0,0.03044917820261301,3.58,3.64,3.54,3.64,1.0
2025-08-21,3.65,3.7,3.62,3.68,17301198.0,63440019.0,0.02683877384261761,3.65,3.7,3.62,3.68,1.0
2025-08-22,3.68,3.7,3.6,3.68,21942119.0,80142895.0,0.03403808045366586,3.68,3.7,3.6,3.68,1.0
2025-08-25,3.66,3.69,3.6,3.67,23984944.0,87781132.0,0.037207047028988874,3.66,3.69,3.6,3.67,1.0
2025-08-26,3.67,3.76,3.64,3.75,22356060.0,83290691.0,0.03468021337898045,3.67,3.76,3.64,3.75,1.0
2025-08-27,3.75,3.77,3.6,3.61,23951653.0,88342817.0,0.03715540380636379,3.75,3.77,3.6,3.61,1.0
2025-08-28,3.6,3.69,3.44,3.62,25225460.0,89797998.0,0.03913141829924129,3.6,3.69,3.44,3.62,1.0
2025-08-29,3.6,3.65,3.54,3.57,18832417.0,67421864.0,0.02921410302181775,3.6,3.65,3.54,3.57,1.0
2025-09-01,3.58,3.64,3.5,3.59,25275289.0,90508984.0,0.03920871637199925,3.58,3.64,3.5,3.59,1.0
2025-09-02,3.6,3.74,3.51,3.71,32613519.0,118402807.0,0.05059226885056818,3.6,3.74,3.51,3.71,1.0
2025-09-03,3.77,3.8,3.55,3.57,30421195.0,110948048.0,0.04719138944176985,3.77,3.8,3.55,3.57,1.0
2025-09-04,3.61,3.93,3.61,3.75,80262881.0,301013697.0,0.12450914157019242,3.61,3.93,3.61,3.75,1.0
2025-09-05,3.91,3.98,3.66,3.77,73514770.0,276070348.0,0.11404102109703905,3.91,3.98,3.66,3.77,1.0
2025-09-08,3.81,3.85,3.73,3.76,57230757.0,216597946.0,0.0887801725617385,3.81,3.85,3.73,3.76,1.0
2025-09-09,3.8,3.86,3.76,3.8,49322081.0,187635595.0,0.07651170614926592,3.8,3.86,3.76,3.8,1.0
2025-09-10,3.83,4.18,3.74,4.0,104717503.0,416120834.0,0.16244478448143482,3.83,4.18,3.74,4.0,1.0
2025-09-11,3.97,4.06,3.89,3.93,73077687.0,288288118.0,0.11336298875572647,3.97,4.06,3.89,3.93,1.0
2025-09-12,3.95,3.96,3.84,3.85,44176176.0,171681075.0,0.0685290346307621,3.95,3.96,3.84,3.85,1.0
2025-09-15,3.86,3.88,3.78,3.85,29059376.0,111274092.0,0.04507884485638451,3.86,3.88,3.78,3.85,1.0
2025-09-16,3.83,4.09,3.8,3.98,63869824.0,250641490.0,0.09907913669930779,3.83,4.09,3.8,3.98,1.0
2025-09-17,3.93,3.95,3.86,3.88,37111383.0,144798730.0,0.05756965588878665,3.93,3.95,3.86,3.88,1.0
2025-09-18,3.95,3.95,3.75,3.81,36505816.0,140855967.0,0.056630259914036675,3.95,3.95,3.75,3.81,1.0
2025-09-19,3.78,3.8,3.68,3.71,29085446.0,108278834.0,0.04511928638153653,3.78,3.8,3.68,3.71,1.0
2025-09-22,3.71,3.72,3.62,3.69,18232159.0,66856645.0,0.028282942722442993,3.71,3.72,3.62,3.69,1.0
2025-09-23,3.7,3.7,3.45,3.58,27086544.0,96312620.0,0.04201845609732407,3.7,3.7,3.45,3.58,1.0
2025-09-24,3.6,3.62,3.54,3.61,13875663.0,49966185.0,0.02152485516745008,3.6,3.62,3.54,3.61,1.0
2025-09-25,3.6,3.65,3.58,3.58,13867321.0,49994833.0,0.02151191449990815,3.6,3.65,3.58,3.58,1.0
2025-09-26,3.56,3.65,3.51,3.6,16225400.0,58458244.0,0.025169924135080575,3.56,3.65,3.51,3.6,1.0
2025-09-29,3.61,3.69,3.51,3.68,21954215.0,79411309.0,0.03405684457672834,3.61,3.69,3.51,3.68,1.0
2025-09-30,3.68,3.69,3.63,3.65,12557051.0,45887002.0,0.01947933616615539,3.68,3.69,3.63,3.65,1.0
2025-10-09,3.65,4.02,3.59,4.02,66406661.0,259544301.0,0.10301444768289313,3.65,4.02,3.59,4.02,1.0
2025-10-10,4.3,4.42,4.26,4.42,54527315.0,239120890.0,0.08458641277500963,4.3,4.42,4.26,4.42,1.0
2025-10-13,4.2,4.59,4.09,4.11,157372459.0,673630523.0,0.2441266689253318,4.2,4.59,4.09,4.11,1.0
2025-10-14,4.17,4.52,4.17,4.52,57386009.0,251725679.0,0.0890210098330427,4.17,4.52,4.17,4.52,1.0
2025-10-15,4.68,4.78,4.19,4.32,135698619.0,590088377.0,0.21050476077416913,4.68,4.78,4.19,4.32,1.0
2025-10-16,4.13,4.25,4.03,4.07,89960579.0,369975971.0,0.13955285839350173,4.13,4.25,4.03,4.07,1.0
2025-10-17,4.02,4.39,3.85,4.15,103178533.0,422634460.0,0.1600574314333642,4.02,4.39,3.85,4.15,1.0
2025-10-20,4.06,4.57,4.02,4.57,115055280.0,498906508.0,0.1784814345988668,4.06,4.57,4.02,4.57,1.0
