日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-27,3.24,3.35,3.2,3.32,12171208.0,40145839.0,0.018880790735038015,3.24,3.35,3.2,3.32,1.0
2026-07-28,3.31,3.43,3.31,3.36,11993916.0,40527668.0,0.018605763543735693,3.31,3.43,3.31,3.36,1.0
2026-07-29,3.39,3.51,3.38,3.44,15093475.0,51797951.0,0.023414006476557454,3.39,3.51,3.38,3.44,1.0
2026-07-30,3.43,3.52,3.35,3.37,15188909.0,52105324.0,0.023562050071162657,3.43,3.52,3.35,3.37,1.0
2026-07-31,3.43,3.59,3.4,3.49,21235999.0,74874404.0,0.03294269994962509,3.43,3.59,3.4,3.49,1.0
2026-08-03,3.48,3.56,3.41,3.49,17772432.0,61834709.0,0.0275697834959926,3.48,3.56,3.41,3.49,1.0
2026-08-04,3.5,3.57,3.48,3.52,16292212.0,57593180.0,0.02527356737169188,3.5,3.57,3.48,3.52,1.0
2026-08-05,3.53,3.6,3.49,3.51,16010950.0,56614620.0,0.02483725497248563,3.53,3.6,3.49,3.51,1.0
2026-08-06,3.51,3.58,3.49,3.54,15501169.0,54804831.0,0.02404644863825008,3.51,3.58,3.49,3.54,1.0
2026-08-07,3.54,3.58,3.43,3.48,18828355.0,65530432.0,0.02920780177612663,3.54,3.58,3.43,3.48,1.0
2026-08-10,3.48,3.58,3.46,3.57,31007822.0,109739839.0,0.048101404423563206,3.48,3.58,3.46,3.57,1.0
2026-08-11,3.56,3.58,3.38,3.4,43270392.0,149923366.0,0.06712392199484743,3.56,3.58,3.38,3.4,1.0
2026-08-12,3.4,3.47,3.3,3.43,26596499.0,90099373.0,0.04125826556440805,3.4,3.47,3.3,3.43,1.0
2026-08-13,3.45,3.47,3.36,3.38,19435445.0,66273278.0,0.030149560330194086,3.45,3.47,3.36,3.38,1.0
2026-08-14,3.39,3.65,3.26,3.59,49907166.0,173680489.0,0.07741932907767284,3.39,3.65,3.26,3.59,1.0
2026-08-24,3.95,3.95,3.95,3.95,4885262.0,19296785.0,0.007578344689190529,3.95,3.95,3.95,3.95,1.0
2026-08-25,4.35,4.35,4.35,4.35,2555177.0,11115020.0,0.003963761216469411,4.35,4.35,4.35,4.35,1.0
2026-08-26,4.79,4.79,4.79,4.79,3327470.0,15938581.0,0.005161793697644222,4.79,4.79,4.79,4.79,1.0
2026-08-27,5.27,5.27,5.27,5.27,5245483.0,27643695.0,0.00813714356267672,5.27,5.27,5.27,5.27,1.0
2026-08-28,5.8,5.8,5.8,5.8,6724493.0,39002059.0,0.010431482654164482,5.8,5.8,5.8,5.8,1.0
2026-08-31,6.38,6.38,6.38,6.38,6244205.0,39838028.0,0.00968642783129481,6.38,6.38,6.38,6.38,1.0
2026-09-01,7.02,7.02,7.02,7.02,89010968.0,624856995.0,0.13807975838808811,7.02,7.02,7.02,7.02,1.0
2026-09-02,7.08,7.55,6.88,7.12,214443095.0,1539638603.0,0.33265845109777736,7.08,7.55,6.88,7.12,1.0
2026-09-03,7.02,7.24,6.5,6.91,158299835.0,1080512729.0,0.24556527651372373,7.02,7.24,6.5,6.91,1.0
2026-09-04,6.85,7.1,6.68,7.1,133708598.0,930909885.0,0.2074177072902971,6.85,7.1,6.68,7.1,1.0
