日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-31,2.66,2.66,2.56,2.57,38763700.0,100507194.0,0.0241926867171361,2.66,2.66,2.56,2.57,1.0
2025-08-01,2.58,2.61,2.56,2.59,19428900.0,50335030.0,0.012125707581024658,2.58,2.61,2.56,2.59,1.0
2025-08-04,2.58,2.62,2.56,2.61,17966700.0,46614163.0,0.011213138695242434,2.58,2.62,2.56,2.61,1.0
2025-08-05,2.62,2.66,2.61,2.64,25845618.0,68192183.0,0.016130424579820134,2.62,2.66,2.61,2.64,1.0
2025-08-06,2.63,2.65,2.6,2.64,23666655.0,62214874.0,0.014770519069581661,2.63,2.65,2.6,2.64,1.0
2025-08-07,2.65,2.69,2.62,2.67,37704069.0,100314461.0,0.023531363860474695,2.65,2.69,2.62,2.67,1.0
2025-08-08,2.69,2.94,2.69,2.94,195381738.0,559425282.0,0.12193906096898814,2.69,2.94,2.69,2.94,1.0
2025-08-11,3.09,3.09,2.84,2.89,226238739.0,661363442.0,0.14119712349200209,3.09,3.09,2.84,2.89,1.0
2025-08-12,2.93,3.0,2.88,2.93,153737514.0,451162589.0,0.09594861978792853,2.93,3.0,2.88,2.93,1.0
2025-08-13,2.93,2.95,2.88,2.9,89388179.0,260557268.0,0.055787765635434285,2.93,2.95,2.88,2.9,1.0
2025-08-14,2.91,3.03,2.84,2.84,103820919.0,302784765.0,0.06479533605027804,2.91,3.03,2.84,2.84,1.0
2025-08-15,2.84,3.05,2.83,2.96,160285842.0,471483424.0,0.10003547547572537,2.84,3.05,2.83,2.96,1.0
2025-08-18,2.96,3.01,2.92,2.96,107546521.0,318858297.0,0.06712050939592708,2.96,3.01,2.92,2.96,1.0
2025-08-19,2.99,3.26,2.98,3.26,110315196.0,351820802.0,0.06884845814428099,2.99,3.26,2.98,3.26,1.0
2025-08-20,3.38,3.59,3.28,3.59,503626669.0,1768892985.0,0.3143168022018486,3.38,3.59,3.28,3.59,1.0
2025-08-21,3.6,3.64,3.23,3.23,351180464.0,1185045737.0,0.21917409707356347,3.6,3.64,3.23,3.23,1.0
2025-08-22,3.1,3.23,3.07,3.15,232410349.0,727277196.0,0.14504886693420044,3.1,3.23,3.07,3.15,1.0
2025-08-25,3.11,3.2,3.1,3.15,153967671.0,484395757.0,0.096092262324548,3.11,3.2,3.1,3.15,1.0
2025-08-26,3.14,3.15,3.05,3.06,111258072.0,342539349.0,0.06943691341767096,3.14,3.15,3.05,3.06,1.0
2025-08-27,3.05,3.09,2.98,2.98,108568553.0,329695015.0,0.06775836646299983,3.05,3.09,2.98,2.98,1.0
