日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,8.66,8.86,8.37,8.38,27372500.0,234604748.0,0.0543416198733322,8.66,8.86,8.37,8.38,1.0,0.6707422770113043
2026-03-18,8.38,8.48,8.17,8.22,20102800.0,166495804.0,0.039909351209777,8.38,8.48,8.17,8.22,1.0,0.4823458880797643
2026-03-19,8.32,8.77,8.14,8.22,27978033.0,233923686.0,0.0555437623194646,8.32,8.77,8.14,8.22,1.0,0.759240699842926
2026-03-20,8.37,8.38,7.91,7.94,19455504.0,157170956.0,0.0386242982121506,8.37,8.38,7.91,7.94,1.0,0.638239794746087
2026-03-23,7.82,7.9,7.47,7.52,19779371.0,151740804.0,0.0392672594836281,7.82,7.9,7.47,7.52,1.0,0.7168078128360936
2026-03-24,7.7,7.9,7.52,7.9,18417202.0,142201415.0,0.0365629953498721,7.7,7.9,7.52,7.9,1.0,0.8029248307724888
2026-03-25,7.9,8.11,7.81,8.07,11647600.0,93069575.0,0.0231235528956662,7.9,8.11,7.81,8.07,1.0,0.5508029619160203
2026-03-26,8.08,8.28,7.88,8.11,13344000.0,107879637.0,0.0264913535698144,8.08,8.28,7.88,8.11,1.0,0.6858714087739113
2026-03-27,8.01,8.35,7.96,8.35,14825800.0,122302766.0,0.0294331167382609,8.01,8.35,7.96,8.35,1.0,0.8969712226139211
2026-03-30,8.27,8.39,8.11,8.25,13400700.0,110318551.0,0.0266039179993264,8.27,8.39,8.11,8.25,1.0,0.8588653727454696
2026-03-31,8.24,8.34,8.07,8.07,10514000.0,86092512.0,0.0208730584107485,8.24,8.34,8.07,8.07,1.0,0.7338560532626777
2026-04-01,8.18,8.34,8.07,8.26,10461900.0,85795101.0,0.0207696261924491,8.18,8.34,8.07,8.26,1.0,0.820771636271204
2026-04-02,8.23,8.35,8.01,8.09,9831300.0,80167107.0,0.0195177191509979,8.23,8.35,8.01,8.09,1.0,0.7859205325966003
2026-04-03,8.15,8.17,7.5,7.61,15701102.0,120345126.0,0.0311708216814838,8.15,8.17,7.5,7.61,1.0,1.3298422765301854
2026-04-07,7.65,7.89,7.53,7.85,10865100.0,84284896.0,0.021570084357868,7.65,7.89,7.53,7.85,1.0,0.9068002835366878
2026-04-08,7.88,8.01,7.85,8.01,9614500.0,76443057.0,0.0190873140660207,7.88,8.01,7.85,8.01,1.0,0.8378882604869762
2026-04-09,7.95,8.08,7.82,7.83,8333802.0,66036850.0,0.0165447913191566,7.95,8.08,7.82,7.83,1.0,0.7378454210583855
2026-04-10,8.61,8.61,8.61,8.61,9666300.0,83226843.0,0.019190150705328,8.61,8.61,8.61,8.61,1.0,0.8893326888677551
2026-04-13,8.33,8.72,8.22,8.67,42051406.0,357762153.0,0.0834831133433614,8.33,8.72,8.22,8.67,1.0,3.880655407033089
2026-04-14,8.66,8.68,8.43,8.55,23427100.0,199940470.0,0.0465089620215377,8.66,8.68,8.43,8.55,1.0,1.4545372950785678
2026-04-15,8.59,8.6,8.23,8.27,18103702.0,150462052.0,0.0359406153030992,8.59,8.6,8.23,8.27,1.0,0.972343838815651
2026-04-16,8.32,8.54,8.25,8.45,19770800.0,166433569.0,0.039250243791823,8.32,8.54,8.25,8.45,1.0,0.9731418787385324
2026-04-17,8.46,8.6,8.33,8.38,14865802.0,125298483.0,0.0295125312410712,8.46,8.6,8.33,8.38,1.0,0.6576664758910044
2026-04-20,8.38,8.99,8.34,8.72,29488800.0,257849884.0,0.0585430326101276,8.38,8.99,8.34,8.72,1.0,1.247212689757239
2026-04-21,8.73,8.93,8.66,8.91,27048802.0,238217131.0,0.0536989941113536,8.73,8.93,8.66,8.91,1.0,1.2800385105639418
2026-04-22,8.99,9.03,8.63,8.72,22481600.0,196412999.0,0.0446318955646837,8.99,9.03,8.63,8.72,1.0,1.028643429532773
2026-04-23,8.73,9.2,8.63,8.99,34752300.0,310010557.0,0.068992466026998,8.73,9.2,8.63,8.99,1.0,1.528839653450518
2026-04-24,8.85,8.91,8.43,8.54,24207440.0,207857212.0,0.0480581423905926,8.85,8.91,8.43,8.54,1.0,0.9409183513360944
2026-04-27,8.73,9.39,8.64,8.95,38729720.0,351602890.0,0.0768886920098855,8.73,9.39,8.64,8.95,1.0,1.403464885243141
2026-04-28,8.92,9.45,8.92,9.23,37189302.0,342450940.0,0.0738305566769039,8.92,9.45,8.92,9.23,1.0,1.2630531469999613
2026-04-29,9.16,9.39,9.12,9.2,26033403.0,240117731.0,0.0516831597345973,9.16,9.39,9.12,9.2,1.0,0.8271906174186356
2026-04-30,9.19,9.6,9.16,9.35,26184370.0,247031320.0,0.0519828689802788,9.19,9.6,9.16,9.35,1.0,0.8136230719411426
2026-05-06,9.38,9.48,9.12,9.2,23976040.0,221558718.0,0.0475987524613319,9.38,9.48,9.12,9.2,1.0,0.7869034230274614
2026-05-07,9.16,9.24,8.87,8.94,21292600.0,190889681.0,0.0422714174925532,9.16,9.24,8.87,8.94,1.0,0.6998949168227652
2026-05-08,8.91,9.64,8.86,9.43,32860948.0,308003492.0,0.0652376343006059,8.91,9.64,8.86,9.43,1.0,1.2200027302620966
2026-05-11,9.36,9.56,9.16,9.25,20886402.0,194439830.0,0.0414650075077397,9.36,9.56,9.16,9.25,1.0,0.8011823883415637
2026-05-12,9.22,9.38,8.98,9.05,16120700.0,147242501.0,0.0320038341946123,9.22,9.38,8.98,9.05,1.0,0.6437960721518692
2026-05-13,9.09,9.13,8.72,8.89,17535902.0,156077783.0,0.0348133827973333,9.09,9.13,8.72,8.89,1.0,0.7615253660670634
2026-05-14,8.88,8.9,8.54,8.56,16335900.0,141412411.0,0.0324310628582982,8.88,8.9,8.54,8.56,1.0,0.7514451792362282
2026-05-15,8.56,8.67,8.38,8.57,13718370.0,117007761.0,0.0272345765940898,8.56,8.67,8.38,8.57,1.0,0.6611909375000844
2026-05-18,8.5,8.53,8.2,8.32,11916300.0,98875326.0,0.0236569931462814,8.5,8.53,8.2,8.32,1.0,0.7042957436193511
2026-05-19,8.35,8.47,8.19,8.34,10340000.0,86074232.0,0.0205276225953148,8.35,8.47,8.19,8.34,1.0,0.6836167297119083
2026-05-20,8.29,8.4,8.11,8.35,8886600.0,73263371.0,0.0176422409047896,8.29,8.4,8.11,8.35,1.0,0.6361523886274456
2026-05-21,8.35,8.41,7.9,7.91,11696463.0,95227155.0,0.0232205588166406,8.35,8.41,7.9,7.91,1.0,0.9556375727831858
2026-05-22,7.98,8.1,7.8,8.01,9410500.0,75011294.0,0.0186823203513742,7.98,8.1,7.8,8.01,1.0,0.8319375177219356
2026-05-25,8.05,8.1,7.79,7.86,8721800.0,68999432.0,0.0173150695117811,8.05,8.1,7.79,7.86,1.0,0.8346241979620119
2026-05-26,7.82,7.85,7.55,7.65,10822500.0,82827704.0,0.0214855121409859,7.82,7.85,7.55,7.65,1.0,1.103090400126078
2026-05-27,7.6,7.69,7.39,7.49,8923500.0,66889328.0,0.0177154971208212,7.6,7.69,7.39,7.49,1.0,0.9006747020960513
2026-05-28,7.49,7.64,7.3,7.56,7635200.0,57180826.0,0.0151578824022966,7.49,7.64,7.3,7.56,1.0,0.7700692386567738
2026-05-29,7.57,7.63,7.4,7.45,6516300.0,48935575.0,0.0129365712879932,7.57,7.63,7.4,7.45,1.0,0.7158645237127446
2026-06-01,7.6,8.2,7.51,8.2,12999300.0,103566429.0,0.0258070333078603,7.6,8.2,7.51,8.2,1.0,1.525048510885913
2026-06-02,8.26,8.31,7.86,7.95,20175295.0,161359502.0,0.0400532728732245,8.26,8.31,7.86,7.95,1.0,2.151031093805974
2026-06-03,8.24,8.4,7.9,8.02,21673616.0,175797931.0,0.0430278345767676,8.24,8.4,7.9,8.02,1.0,1.9265575156585573
2026-06-04,8.05,8.22,7.8,7.85,15573620.0,124131881.0,0.0309177363445693,8.05,8.22,7.8,7.85,1.0,1.1285279151386591
2026-06-05,7.86,8.6,7.85,8.08,26915678.0,221043108.0,0.0534347079188605,7.86,8.6,7.85,8.08,1.0,1.7491767508623262
2026-06-08,7.88,8.04,7.31,7.41,21317780.0,163592876.0,0.0423214064226257,7.88,8.04,7.31,7.41,1.0,1.0950444601987914
2026-06-09,7.54,7.54,7.07,7.17,18080428.0,129817440.0,0.03589441028489,7.54,7.54,7.07,7.17,1.0,0.8556272186331055
2026-06-10,7.07,7.2,6.99,7.12,11575400.0,81890334.0,0.0229802168848943,7.07,7.2,6.99,7.12,1.0,0.5588680277141069
2026-06-11,7.1,7.27,6.86,7.16,10754600.0,76147364.0,0.0213507127624345,7.1,7.27,6.86,7.16,1.0,0.5753405527536241
2026-06-12,7.16,7.42,7.07,7.29,12489250.0,91004805.0,0.0247944497580788,7.16,7.42,7.07,7.29,1.0,0.704462008806789
2026-06-15,7.33,7.53,7.28,7.31,8522900.0,62925088.0,0.0169202006400008,7.33,7.53,7.28,7.31,1.0,0.5741843111899629
2026-06-16,7.28,7.31,7.09,7.16,8730100.0,62529010.0,0.0173315471972299,7.28,7.31,7.09,7.16,1.0,0.7106588720519025
2026-06-17,7.13,7.18,6.97,7.02,6899000.0,48491838.0,0.0136963315556167,7.13,7.18,6.97,7.02,1.0,0.6624449682892519
2026-06-18,7.02,7.07,6.85,6.98,7356902.0,51371996.0,0.01460538759446,7.02,7.07,6.85,6.98,1.0,0.7761124655428693
2026-06-22,6.91,6.98,6.63,6.92,11316562.0,76819772.0,0.0224663553010136,6.91,6.98,6.63,6.92,1.0,1.2860269676780969
