日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,8.66,8.86,8.37,8.38,27372500.0,234604748.0,0.05434161987333222,8.66,8.86,8.37,8.38,1.0,0.6707422770113043
2026-03-18,8.38,8.48,8.17,8.22,20102800.0,166495804.0,0.03990935120977707,8.38,8.48,8.17,8.22,1.0,0.48234588807976436
2026-03-19,8.32,8.77,8.14,8.22,27978033.0,233923686.0,0.0555437623194646,8.32,8.77,8.14,8.22,1.0,0.759240699842926
2026-03-20,8.37,8.38,7.91,7.94,19455504.0,157170956.0,0.03862429821215068,8.37,8.38,7.91,7.94,1.0,0.638239794746087
2026-03-23,7.82,7.9,7.47,7.52,19779371.0,151740804.0,0.03926725948362813,7.82,7.9,7.47,7.52,1.0,0.7168078128360936
2026-03-24,7.7,7.9,7.52,7.9,18417202.0,142201415.0,0.0365629953498721,7.7,7.9,7.52,7.9,1.0,0.8029248307724888
2026-03-25,7.9,8.11,7.81,8.07,11647600.0,93069575.0,0.023123552895666248,7.9,8.11,7.81,8.07,1.0,0.5508029619160203
2026-03-26,8.08,8.28,7.88,8.11,13344000.0,107879637.0,0.026491353569814417,8.08,8.28,7.88,8.11,1.0,0.6858714087739113
2026-03-27,8.01,8.35,7.96,8.35,14825800.0,122302766.0,0.029433116738260986,8.01,8.35,7.96,8.35,1.0,0.8969712226139211
2026-03-30,8.27,8.39,8.11,8.25,13400700.0,110318551.0,0.026603917999326442,8.27,8.39,8.11,8.25,1.0,0.8588653727454696
2026-03-31,8.24,8.34,8.07,8.07,10514000.0,86092512.0,0.02087305841074856,8.24,8.34,8.07,8.07,1.0,0.7338560532626777
2026-04-01,8.18,8.34,8.07,8.26,10461900.0,85795101.0,0.02076962619244915,8.18,8.34,8.07,8.26,1.0,0.820771636271204
2026-04-02,8.23,8.35,8.01,8.09,9831300.0,80167107.0,0.01951771915099794,8.23,8.35,8.01,8.09,1.0,0.7859205325966003
2026-04-03,8.15,8.17,7.5,7.61,15701102.0,120345126.0,0.031170821681483836,8.15,8.17,7.5,7.61,1.0,1.3298422765301854
2026-04-07,7.65,7.89,7.53,7.85,10865100.0,84284896.0,0.021570084357868002,7.65,7.89,7.53,7.85,1.0,0.9068002835366878
2026-04-08,7.88,8.01,7.85,8.01,9614500.0,76443057.0,0.01908731406602074,7.88,8.01,7.85,8.01,1.0,0.8378882604869762
2026-04-09,7.95,8.08,7.82,7.83,8333802.0,66036850.0,0.016544791319156666,7.95,8.08,7.82,7.83,1.0,0.7378454210583855
2026-04-10,8.61,8.61,8.61,8.61,9666300.0,83226843.0,0.01919015070532802,8.61,8.61,8.61,8.61,1.0,0.8893326888677551
2026-04-13,8.33,8.72,8.22,8.67,42051406.0,357762153.0,0.08348311334336146,8.33,8.72,8.22,8.67,1.0,3.8806554070330885
2026-04-14,8.66,8.68,8.43,8.55,23427100.0,199940470.0,0.046508962021537724,8.66,8.68,8.43,8.55,1.0,1.4545372950785678
