日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,82.15,82.54,76.78,77.76,48365126.0,4922930381.0,0.05720535563269916,107.0,107.5,100.0,101.28,0.7677725118483413,1.2731367085397736
2026-03-18,78.55,82.41,77.85,81.91,59646119.0,6276626837.0,0.07054830063929317,102.31,107.33,101.4,106.68,0.7678102737157855,1.4814324743408265
2026-03-19,79.08,81.75,79.08,79.9,36387780.0,3802381170.0,0.043038777477482804,103.0,106.48,103.0,104.07,0.7677524742961469,0.8188995378379244
2026-03-20,80.62,83.27,79.08,80.62,49695261.0,5276363355.0,0.05877861413541661,105.0,108.46,103.0,105.0,0.7678095238095238,1.078916808384795
2026-03-23,77.29,78.62,74.94,75.24,43737877.0,4333128623.0,0.051732333094805814,100.66,102.4,97.6,98.0,0.7677551020408163,0.848964626127276
2026-03-24,76.01,76.4,73.32,75.55,28382839.0,2762210378.0,0.03357068477110229,99.0,99.5,95.5,98.4,0.7677845528455284,0.5966989208267849
2026-03-25,76.4,77.7,75.24,75.63,32376275.0,3225104187.0,0.03829404528868729,99.51,101.2,98.0,98.5,0.7678172588832487,0.7430868356335442
2026-03-26,74.88,74.98,72.99,73.33,28113425.0,2706548598.0,0.03325202699106409,97.52,97.65,95.07,95.51,0.767773008061983,0.7375753037967797
2026-03-27,71.4,72.4,69.78,71.5,40213268.0,3710678411.0,0.047563492279396546,93.0,94.29,90.88,93.13,0.7677440137442285,1.1029077278816721
2026-03-30,69.1,69.74,67.57,68.92,36809333.0,3293097405.0,0.04353738238720704,90.0,90.83,88.01,89.77,0.7677397794363373,1.064938906174457
2026-03-31,68.25,68.72,64.34,64.76,51803264.0,4449883619.0,0.06086770131385254,88.89,89.5,83.8,84.35,0.767753408417309,1.5613255457634263
2026-04-01,66.72,67.11,65.5,66.94,34381443.0,2974977051.0,0.040397442973154084,86.9,87.4,85.31,87.18,0.7678366597843541,0.908045859831969
2026-04-02,66.09,66.51,63.34,63.55,34006687.0,2852007807.0,0.039957112875931365,86.08,86.63,82.5,82.77,0.7677902621722846,0.8887350175477322
2026-04-03,64.5,65.64,63.57,64.21,28181021.0,2369641162.0,0.0331120828399424,84.01,85.49,82.8,83.63,0.7677866794212603,0.7144782245296537
2026-04-07,64.5,66.3,64.27,65.14,26360378.0,2250238557.0,0.03097286716574943,84.01,86.35,83.71,84.84,0.7677982083922678,0.7117434165272054
2026-04-08,68.24,70.46,67.53,70.25,44383453.0,3987109411.0,0.05214958579601108,88.88,91.77,87.95,91.5,0.76775956284153,1.270037874344514
2026-04-09,69.1,72.85,68.73,71.47,42179743.0,3923600842.0,0.04956027478150918,90.0,94.88,89.51,93.09,0.7677516381995918,1.2605041908822114
2026-04-10,72.9,78.62,72.67,76.05,75955430.0,7546417862.0,0.08924596771364125,94.95,102.4,94.65,99.05,0.767794043412418,2.168776024379743
2026-04-13,76.06,79.31,76.05,78.98,61006295.0,6226863424.0,0.07168106130001337,99.06,103.3,99.05,102.86,0.7678397822282714,1.4052862796823138
2026-04-14,79.21,85.76,77.94,84.3,65768773.0,7079036226.0,0.0772768687073959,103.16,111.7,101.51,109.79,0.7678294926678203,1.3159792365376406
2026-04-15,84.46,84.53,80.13,80.86,59069221.0,6308291479.0,0.06940504174929876,110.01,110.09,104.36,105.31,0.7678283163992023,1.020921337469596
2026-04-16,82.08,82.08,80.0,81.52,36624006.0,3863268463.0,0.043032405412229295,106.9,106.91,104.2,106.18,0.7677528724806931,0.6024092180280258
2026-04-17,81.14,86.48,80.17,84.97,57543019.0,6284630522.0,0.06761178780528851,105.68,112.63,104.41,110.67,0.7677780789735249,0.9641160232819961
2026-04-20,86.91,93.47,85.75,92.96,84798684.0,10129168977.0,0.0996365975997143,113.2,121.74,111.68,121.08,0.7677568549719194,1.514201029748391
2026-04-21,83.67,83.67,83.67,83.67,5979300.0,651564321.0,0.00702554662319962,108.97,108.97,108.97,108.97,0.7678260071579334,0.09840729294863138
2026-04-22,75.3,83.67,75.3,80.0,159447742.0,16119273349.0,0.18395946167823596,98.07,108.97,98.07,104.2,0.7677543186180422,3.2671812213574594
2026-04-23,76.78,79.08,76.23,77.3,93511975.0,9431084420.0,0.10788746435473924,100.0,103.0,99.29,100.68,0.7677791021056812,1.3576356460534211
2026-04-24,76.12,76.76,72.17,73.1,69024622.0,6601387672.0,0.07963569848272749,99.14,99.97,94.0,95.21,0.7677764940657494,0.8600540539301266
2026-04-27,72.33,75.2,72.3,73.71,43115816.0,4161043977.0,0.04974396126084917,94.21,97.94,94.16,96.0,0.7678124999999999,0.5222838131958086
2026-04-28,73.55,74.47,70.76,71.28,34918839.0,3275130393.0,0.04028687232754285,95.8,96.99,92.16,92.84,0.7677725118483412,0.47050353407466333
2026-04-29,70.84,73.55,70.84,72.56,29715448.0,2811636703.0,0.034283569958661525,92.27,95.8,92.27,94.5,0.7678306878306879,0.37142546286189604
2026-04-30,72.96,74.0,71.45,72.63,29212287.0,2759327637.0,0.03370305859151101,95.02,96.38,93.06,94.6,0.7677589852008456,0.5403944589208421
2026-05-06,73.73,77.09,73.55,75.07,50908974.0,5003722385.0,0.05873515255945933,96.03,100.4,95.8,97.77,0.7678224404213971,1.235732619879937
2026-05-07,75.63,79.47,74.48,78.72,58731478.0,5934172036.0,0.06776020118520812,98.5,103.5,97.01,102.53,0.7677752852823564,1.5630769040458983
2026-05-08,77.55,80.1,76.02,78.53,44557274.0,4566607220.0,0.05140701295656893,101.0,104.32,99.01,102.28,0.7677942901838092,1.09484311790964
2026-05-11,78.62,79.08,74.7,78.44,59957865.0,6020696208.0,0.06917511926118305,102.4,103.0,97.29,102.16,0.7678151918559123,1.4066330864147667
2026-05-12,78.44,78.78,76.46,76.77,44321054.0,4449667947.0,0.05113447912515454,102.16,102.6,99.58,99.99,0.7677767776777678,0.9105773194932488
2026-05-13,76.01,82.31,75.09,81.68,69324481.0,7214498402.0,0.07998165446509176,99.0,107.2,97.8,106.38,0.7678134987779659,1.3410202109362723
2026-05-14,83.61,85.45,78.46,78.47,54047989.0,5707114646.0,0.06235672475833003,108.9,111.29,102.19,102.2,0.7678082191780822,0.9759754584882565
2026-05-15,79.85,80.62,76.5,77.16,43686627.0,4454610604.0,0.050402522385408814,104.0,105.0,99.63,100.49,0.7678375957806747,0.8024474041077818
