日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,82.15,82.54,76.78,77.76,48365126.0,4922930381.0,0.0572053556326991,107.0,107.5,100.0,101.28,0.7677725118483413,1.2731367085397736
2026-03-18,78.55,82.41,77.85,81.91,59646119.0,6276626837.0,0.0705483006392931,102.31,107.33,101.4,106.68,0.7678102737157855,1.4814324743408265
2026-03-19,79.08,81.75,79.08,79.9,36387780.0,3802381170.0,0.0430387774774828,103.0,106.48,103.0,104.07,0.7677524742961469,0.8188995378379244
2026-03-20,80.62,83.27,79.08,80.62,49695261.0,5276363355.0,0.0587786141354166,105.0,108.46,103.0,105.0,0.7678095238095238,1.078916808384795
2026-03-23,77.29,78.62,74.94,75.24,43737877.0,4333128623.0,0.0517323330948058,100.66,102.4,97.6,98.0,0.7677551020408163,0.848964626127276
2026-03-24,76.01,76.4,73.32,75.55,28382839.0,2762210378.0,0.0335706847711022,99.0,99.5,95.5,98.4,0.7677845528455284,0.5966989208267849
2026-03-25,76.4,77.7,75.24,75.63,32376275.0,3225104187.0,0.0382940452886872,99.51,101.2,98.0,98.5,0.7678172588832487,0.7430868356335442
2026-03-26,74.88,74.98,72.99,73.33,28113425.0,2706548598.0,0.033252026991064,97.52,97.65,95.07,95.51,0.767773008061983,0.7375753037967797
2026-03-27,71.4,72.4,69.78,71.5,40213268.0,3710678411.0,0.0475634922793965,93.0,94.29,90.88,93.13,0.7677440137442285,1.102907727881672
2026-03-30,69.1,69.74,67.57,68.92,36809333.0,3293097405.0,0.043537382387207,90.0,90.83,88.01,89.77,0.7677397794363373,1.064938906174457
2026-03-31,68.25,68.72,64.34,64.76,51803264.0,4449883619.0,0.0608677013138525,88.89,89.5,83.8,84.35,0.767753408417309,1.5613255457634263
2026-04-01,66.72,67.11,65.5,66.94,34381443.0,2974977051.0,0.040397442973154,86.9,87.4,85.31,87.18,0.7678366597843541,0.908045859831969
2026-04-02,66.09,66.51,63.34,63.55,34006687.0,2852007807.0,0.0399571128759313,86.08,86.63,82.5,82.77,0.7677902621722846,0.8887350175477322
2026-04-03,64.5,65.64,63.57,64.21,28181021.0,2369641162.0,0.0331120828399424,84.01,85.49,82.8,83.63,0.7677866794212603,0.7144782245296537
2026-04-07,64.5,66.3,64.27,65.14,26360378.0,2250238557.0,0.0309728671657494,84.01,86.35,83.71,84.84,0.7677982083922678,0.7117434165272054
2026-04-08,68.24,70.46,67.53,70.25,44383453.0,3987109411.0,0.052149585796011,88.88,91.77,87.95,91.5,0.76775956284153,1.270037874344514
2026-04-09,69.1,72.85,68.73,71.47,42179743.0,3923600842.0,0.0495602747815091,90.0,94.88,89.51,93.09,0.7677516381995918,1.2605041908822114
2026-04-10,72.9,78.62,72.67,76.05,75955430.0,7546417862.0,0.0892459677136412,94.95,102.4,94.65,99.05,0.767794043412418,2.168776024379743
2026-04-13,76.06,79.31,76.05,78.98,61006295.0,6226863424.0,0.0716810613000133,99.06,103.3,99.05,102.86,0.7678397822282714,1.4052862796823138
2026-04-14,79.21,85.76,77.94,84.3,65768773.0,7079036226.0,0.0772768687073959,103.16,111.7,101.51,109.79,0.7678294926678203,1.3159792365376406
