日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-16,4.65,4.72,4.55,4.58,203507379.0,938715091.0,0.09206482888925661,4.65,4.72,4.55,4.58,1.0
2025-07-17,4.56,4.59,4.48,4.54,140954988.0,638119103.0,0.06376671408709568,4.56,4.59,4.48,4.54,1.0
2025-07-18,4.59,4.73,4.54,4.65,289111325.0,1339329527.0,0.1307912508964663,4.59,4.73,4.54,4.65,1.0
2025-07-21,4.63,4.69,4.57,4.66,184789820.0,855327767.0,0.08359718081169198,4.63,4.69,4.57,4.66,1.0
2025-07-22,4.78,5.02,4.75,4.84,325313693.0,1585227689.0,0.1471688625176444,4.78,5.02,4.75,4.84,1.0
2025-07-23,4.87,4.98,4.78,4.88,244691089.0,1192119554.0,0.11069595289471475,4.87,4.98,4.78,4.88,1.0
2025-07-24,4.78,4.87,4.76,4.83,179906272.0,865014577.0,0.08138790951547785,4.78,4.87,4.76,4.83,1.0
2025-07-25,4.8,4.91,4.72,4.79,136897308.0,659992579.0,0.06193105772552778,4.8,4.91,4.72,4.79,1.0
2025-07-28,4.64,4.71,4.61,4.65,148187983.0,688769043.0,0.06703885316285788,4.64,4.71,4.61,4.65,1.0
2025-07-29,4.62,4.67,4.57,4.67,98859465.0,456609842.0,0.04472309443535437,4.62,4.67,4.57,4.67,1.0
2025-07-30,4.68,4.72,4.6,4.66,98878576.0,461576351.0,0.04473174007244895,4.68,4.72,4.6,4.66,1.0
2025-07-31,4.51,4.52,4.44,4.47,125245210.0,561223595.0,0.05665975791398213,4.51,4.52,4.44,4.47,1.0
2025-08-01,4.44,4.49,4.42,4.48,62088036.0,277365893.0,0.028088044956885834,4.44,4.49,4.42,4.48,1.0
2025-08-04,4.52,4.61,4.48,4.6,116764929.0,530223606.0,0.05282335835425012,4.52,4.61,4.48,4.6,1.0
2025-08-05,4.68,5.06,4.66,4.95,354234771.0,1751130467.0,0.16025248685817922,4.68,5.06,4.66,4.95,1.0
2025-08-06,5.06,5.19,4.94,5.0,296350208.0,1490929356.0,0.13406605364818544,5.06,5.19,4.94,5.0,1.0
2025-08-07,5.0,5.07,4.92,5.04,183610020.0,913916154.0,0.08306345036094727,5.0,5.07,4.92,5.04,1.0
2025-08-08,5.06,5.15,5.03,5.07,157930992.0,802472294.0,0.07144649902247797,5.06,5.15,5.03,5.07,1.0
2025-08-11,4.93,4.97,4.88,4.91,128145042.0,630850872.0,0.05797161470364473,4.93,4.97,4.88,4.91,1.0
2025-08-12,4.89,4.91,4.86,4.89,81908522.0,399824044.0,0.03705464686124187,4.89,4.91,4.86,4.89,1.0
2025-08-13,4.91,5.09,4.88,5.08,144709866.0,720841806.0,0.06546538566484733,4.91,5.09,4.88,5.08,1.0
2025-08-14,5.07,5.14,4.98,4.99,147470864.0,746709064.0,0.06671443525549427,5.07,5.14,4.98,4.99,1.0
2025-08-15,4.91,5.04,4.87,5.0,107156130.0,532788474.0,0.04847642783942953,4.91,5.04,4.87,5.0,1.0
2025-08-18,5.05,5.07,4.94,4.96,123955060.0,616998354.0,0.05607610615857588,5.05,5.07,4.94,4.96,1.0
2025-08-19,4.92,5.0,4.87,4.93,109565167.0,539147981.0,0.04956625357588545,4.92,5.0,4.87,4.93,1.0
2025-08-20,4.84,4.96,4.81,4.93,95213665.0,467010620.0,0.04307376872139855,4.84,4.96,4.81,4.93,1.0
2025-08-21,4.97,5.05,4.85,4.87,142509628.0,704240425.0,0.06447001863697342,4.97,5.05,4.85,4.87,1.0
