日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,14.65,14.67,13.9,13.96,3344800.0,48208557.0,0.0220223175593567,14.88,14.9,14.12,14.18,0.9844851904090268,0.8635384619277077
2026-03-18,14.06,14.48,13.98,14.4,4405193.0,64061486.0,0.0290039940074908,14.28,14.7,14.2,14.62,0.984952120383037,1.1128481110477255
2026-03-19,14.3,14.39,14.03,14.11,2655200.0,38291076.0,0.0174819593349689,14.52,14.61,14.25,14.33,0.9846475924633636,0.6243028555413227
2026-03-20,14.2,14.26,13.5,13.53,3898700.0,54486638.0,0.0256692207213179,14.42,14.48,13.71,13.74,0.98471615720524,0.9839079926025828
2026-03-23,13.3,13.36,12.56,12.6,4942338.0,64947527.0,0.0325405814762246,13.51,13.57,12.75,12.8,0.984375,1.2540363914640014
2026-03-24,13.0,13.38,12.71,13.35,5836262.0,77816102.0,0.0384262183459718,13.2,13.59,12.91,13.56,0.9845132743362832,1.5162090697134414
2026-03-25,13.35,13.79,13.35,13.55,3195700.0,44153583.0,0.0210406362785327,13.56,14.0,13.56,13.76,0.9847383720930232,0.73505960361111
2026-03-26,13.62,13.76,13.13,13.27,2911700.0,39546697.0,0.0191707671722013,13.83,13.97,13.33,13.48,0.9844213649851632,0.7091951559318401
2026-03-27,13.21,13.56,13.14,13.45,2839400.0,38600251.0,0.0186947406356247,13.41,13.77,13.34,13.66,0.9846266471449489,0.6830505131178223
2026-03-30,13.24,13.58,13.21,13.55,3179900.0,43363719.0,0.0209366083493777,13.45,13.79,13.41,13.76,0.9847383720930232,0.806041956056658
2026-03-31,13.69,13.78,13.36,13.38,2757074.0,38087303.0,0.0181522872555211,13.9,13.99,13.57,13.59,0.9845474613686536,0.7674330102129037
2026-04-01,13.66,13.76,13.39,13.51,4294074.0,58951360.0,0.0282717347247351,13.87,13.97,13.6,13.72,0.9846938775510204,1.4425353408349255
2026-04-02,13.45,13.58,13.14,13.24,2747374.0,37257905.0,0.0180884234686301,13.66,13.79,13.34,13.45,0.9843866171003718,0.8595133770504441
2026-04-03,13.29,13.3,12.7,12.79,2898100.0,37890632.0,0.0190807877101687,13.5,13.51,12.9,12.99,0.9846035411855272,0.9160869302992536
2026-04-07,12.8,13.42,12.73,13.28,3561100.0,47613455.0,0.0234459104636423,13.0,13.63,12.93,13.49,0.984432913269088,1.1214987766212272
2026-04-08,13.62,13.73,13.38,13.68,2846400.0,39472113.0,0.0187404003099355,13.83,13.94,13.59,13.89,0.9848812095032397,0.8753993948229648
2026-04-09,13.68,13.68,13.29,13.37,2298700.0,31320107.0,0.0151344007140419,13.89,13.89,13.5,13.58,0.9845360824742267,0.703093304674948
2026-04-10,13.46,14.03,13.46,13.81,4036700.0,56699311.0,0.0265772111899651,13.67,14.25,13.67,14.02,0.9850213980028532,1.406351621420609
2026-04-13,13.76,13.9,13.6,13.8,3129300.0,43679921.0,0.020602984362662,13.97,14.12,13.81,14.01,0.9850107066381156,1.0003516399207213
2026-04-14,13.88,13.89,13.44,13.63,3234090.0,44690277.0,0.0212929107779509,14.1,14.11,13.65,13.84,0.9848265895953758,1.0187907158427942
2026-04-15,13.65,13.7,13.5,13.54,1842300.0,25422702.0,0.0121295107823897,13.86,13.91,13.71,13.75,0.9847272727272728,0.5925627155409486
2026-04-16,13.64,14.02,13.59,13.96,4301900.0,60392401.0,0.0283232602913546,13.85,14.24,13.8,14.18,0.9844851904090268,1.479221984046588
2026-04-17,14.03,14.08,13.69,13.87,3397500.0,47827675.0,0.0223687851507188,14.25,14.3,13.9,14.08,0.9850852272727272,1.0267893031372153
2026-04-20,13.88,14.39,13.76,14.23,4400590.0,63171970.0,0.0289730249437532,14.1,14.61,13.97,14.45,0.9847750865051904,1.3833904743701544
2026-04-21,14.25,14.97,14.14,14.33,8872990.0,130876512.0,0.0584188394273662,14.47,15.2,14.36,14.55,0.9848797250859106,2.582904546825349
2026-04-22,14.36,14.37,13.88,14.02,4404138.0,62712293.0,0.0289963846051851,14.58,14.59,14.1,14.24,0.9845505617977528,0.9651729016694076
2026-04-23,14.03,14.08,13.77,13.9,3090900.0,43722240.0,0.0203501627733206,14.25,14.3,13.98,14.12,0.9844192634560908,0.6089935035176177
2026-04-24,13.84,13.9,13.62,13.79,2672700.0,37341345.0,0.0175967776518988,14.05,14.12,13.83,14.0,0.985,0.5529849684587322
2026-04-27,13.92,14.83,13.72,14.69,7868569.0,115350657.0,0.051805836469347,14.14,15.06,13.93,14.92,0.9845844504021448,1.678354647123511
2026-04-28,14.59,14.68,14.03,14.13,6035700.0,87074314.0,0.0397384184059436,14.82,14.91,14.25,14.35,0.9846689895470384,1.1214897215635176
2026-04-29,14.14,14.47,14.04,14.17,4346469.0,63130747.0,0.0286166979323796,14.36,14.69,14.26,14.39,0.9847116052814454,0.9028056945978788
2026-04-30,14.18,14.34,14.0,14.17,3509800.0,50513848.0,0.0231081566216314,14.4,14.56,14.22,14.39,0.9847116052814454,0.7307717581055119
2026-05-06,14.25,14.33,13.84,14.17,5832200.0,83048006.0,0.038398595660345,14.47,14.55,14.05,14.39,0.9847116052814454,1.193497153344964
2026-05-07,14.15,14.33,13.85,14.1,7060530.0,100740159.0,0.0464857920883605,14.37,14.55,14.06,14.32,0.98463687150838,1.2794181570527725
2026-05-08,14.06,14.51,14.01,14.43,5505800.0,80160586.0,0.0362496121509426,14.28,14.74,14.23,14.65,0.9849829351535836,1.027788290620701
2026-05-11,14.49,14.69,14.35,14.62,4196800.0,61839965.0,0.0276312928684435,14.71,14.92,14.57,14.85,0.9845117845117844,0.799244359097931
