日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,131.95,132.95,118.68,121.91,15094766.0,1878540287.0,0.071764447356862,131.95,132.95,118.68,121.91,1.0
2026-07-31,134.42,142.35,129.15,129.5,17596291.0,2370516506.0,0.0836573484574405,134.42,142.35,129.15,129.5,1.0
2026-08-03,128.0,130.27,121.5,122.58,11542535.0,1439156643.0,0.0548762163899882,128.0,130.27,121.5,122.58,1.0
2026-08-04,123.11,135.58,121.34,133.8,12318960.0,1611117457.0,0.0585675429755777,123.11,135.58,121.34,133.8,1.0
2026-08-05,133.8,146.7,133.52,144.51,13504080.0,1911149621.0,0.0642019119914051,133.8,146.7,133.52,144.51,1.0
2026-08-06,140.0,149.88,140.0,146.73,10916637.0,1587791286.0,0.0519005343508122,140.0,149.88,140.0,146.73,1.0
2026-08-07,146.7,170.66,145.75,168.48,18398420.0,2998757993.0,0.0874708785508459,146.7,170.66,145.75,168.48,1.0
2026-08-10,171.37,172.0,161.66,170.52,15577900.0,2584998644.0,0.0740613921726551,171.37,172.0,161.66,170.52,1.0
2026-08-11,167.8,171.14,161.11,165.75,11819565.0,1967897843.0,0.0561932891323727,167.8,171.14,161.11,165.75,1.0
2026-08-12,166.79,172.53,165.0,169.85,8858206.0,1501650468.0,0.0421142174819563,166.79,172.53,165.0,169.85,1.0
2026-08-13,173.36,175.0,166.4,166.44,10403468.0,1778637426.0,0.0494607953256644,173.36,175.0,166.4,166.44,1.0
2026-08-14,169.66,175.6,168.04,174.11,10578229.0,1820255226.0,0.0502916546171919,169.66,175.6,168.04,174.11,1.0
2026-08-17,177.01,196.0,174.6,196.0,18632532.0,3417668293.0,0.0885839079478971,177.01,196.0,174.6,196.0,1.0
2026-08-18,199.0,200.44,181.12,185.25,18497094.0,3451033469.0,0.0879400004357755,199.0,200.44,181.12,185.25,1.0
2026-08-19,178.0,178.0,160.22,162.44,16517325.0,2774615283.0,0.0785276631938966,178.0,178.0,160.22,162.44,1.0
2026-08-20,165.52,169.3,161.66,163.55,10495361.0,1737078436.0,0.0498976785712188,165.52,169.3,161.66,163.55,1.0
2026-08-21,162.65,166.3,159.59,163.32,7521139.0,1226097947.0,0.0357574528700307,162.65,166.3,159.59,163.32,1.0
2026-08-24,162.5,164.6,153.14,158.55,8134626.0,1286131503.0,0.0386741297841093,162.5,164.6,153.14,158.55,1.0
2026-08-25,155.34,158.98,149.75,157.45,6978615.0,1077452664.0,0.0331781525325604,155.34,158.98,149.75,157.45,1.0
2026-08-26,158.51,162.98,153.2,161.29,7583308.0,1207302808.0,0.0360530204811966,158.51,162.98,153.2,161.29,1.0
2026-08-27,161.31,172.71,159.3,171.09,9125701.0,1521808963.0,0.0433859583519852,161.31,172.71,159.3,171.09,1.0
2026-08-28,168.27,172.74,167.73,168.18,6692067.0,1136753353.0,0.0318158287402463,168.27,172.74,167.73,168.18,1.0
2026-08-31,166.45,178.8,163.21,176.78,11082448.0,1930383352.0,0.0526888430122839,166.45,178.8,163.21,176.78,1.0
2026-09-01,176.01,178.4,170.39,177.54,8911009.0,1558464227.0,0.0423652566907644,176.01,178.4,170.39,177.54,1.0
2026-09-02,175.0,188.5,173.95,184.72,14047730.0,2599168218.0,0.0667865656260197,175.0,188.5,173.95,184.72,1.0
