日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,22.1,22.83,22.07,22.22,6963574.0,156423130.0,0.024172854816446984,22.1,22.83,22.07,22.22,1.0,1.2155409116157974
2026-03-16,22.01,22.79,22.01,22.48,6398879.0,143948904.0,0.0222126128127613,22.01,22.79,22.01,22.48,1.0,1.035949839069378
2026-03-17,22.57,22.57,21.5,21.54,7294385.0,159903478.0,0.02532120856047033,22.57,22.57,21.5,21.54,1.0,1.1921480389938333
2026-03-18,21.6,21.73,20.9,21.26,6689291.0,141411355.0,0.023220728345525653,21.6,21.73,20.9,21.26,1.0,1.0037316666760698
2026-03-19,21.07,21.08,20.27,20.34,6060463.0,124749267.0,0.021037859613389435,21.07,21.08,20.27,20.34,1.0,0.8710282743784704
2026-03-20,20.59,20.63,19.81,19.81,5109360.0,102936853.0,0.017736268399669703,20.59,20.63,19.81,19.81,1.0,0.7647233216725609
2026-03-23,19.5,20.09,18.91,19.08,6964199.0,135209639.0,0.02417502439693256,19.5,20.09,18.91,19.08,1.0,1.1035933646586005
2026-03-24,19.47,19.62,18.94,19.58,6253818.0,120627386.0,0.021709058389051777,19.47,19.62,18.94,19.58,1.0,0.9735781811012733
2026-03-25,19.81,20.27,19.61,20.22,5739520.0,115079294.0,0.019923760941736784,19.81,20.27,19.61,20.22,1.0,0.9234314454574329
2026-03-26,20.31,21.21,20.26,20.48,10006842.0,207966532.0,0.034737038600742086,20.31,21.21,20.26,20.48,1.0,1.6607565349237372
2026-03-27,20.15,20.85,19.98,20.67,6083620.0,124776048.0,0.021118245173876688,20.15,20.85,19.98,20.67,1.0,0.892713887372325
2026-03-30,20.46,21.28,20.46,20.69,7690784.0,160056491.0,0.02669723981631464,20.46,21.28,20.46,20.69,1.0,1.0971787576232241
2026-03-31,20.65,20.86,20.3,20.36,4637485.0,95245508.0,0.016098235133058202,20.65,20.86,20.3,20.36,1.0,0.6481535885923929
2026-04-01,20.66,20.76,20.42,20.59,3475200.0,71443282.0,0.012063561765569886,20.66,20.76,20.42,20.59,1.0,0.5086911504924535
