日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-18,1.99,2.02,1.98,1.99,106299086.0,212244838.0,0.02112718633136693,1.99,2.02,1.98,1.99,1.0
2025-07-21,1.99,2.03,1.98,2.01,129164928.0,259347519.0,0.025671824697849177,1.99,2.03,1.98,2.01,1.0
2025-07-22,2.0,2.02,1.96,1.99,136234175.0,270682418.0,0.02707685369867668,2.0,2.02,1.96,1.99,1.0
2025-07-23,1.99,2.01,1.97,1.97,101845900.0,202564362.0,0.02024210543433801,1.99,2.01,1.97,1.97,1.0
2025-07-24,1.98,2.03,1.97,2.03,207086539.0,416687890.0,0.04115892300495307,1.98,2.03,1.97,2.03,1.0
2025-07-25,2.02,2.03,1.99,2.0,115550834.0,231875906.0,0.02296599239491908,2.02,2.03,1.99,2.0,1.0
2025-07-28,2.0,2.0,1.97,1.98,98919565.0,196039701.0,0.019660489663784718,2.0,2.0,1.97,1.98,1.0
2025-07-29,1.99,1.99,1.95,1.97,95026321.0,186590075.0,0.018886698519226086,1.99,1.99,1.95,1.97,1.0
2025-07-30,1.96,1.97,1.95,1.96,68446367.0,133967419.0,0.013603871902662686,1.96,1.97,1.95,1.96,1.0
2025-07-31,1.95,1.96,1.93,1.94,65175124.0,126668515.0,0.01295370487868489,1.95,1.96,1.93,1.94,1.0
2025-08-01,1.93,2.0,1.93,1.99,134813347.0,265467442.0,0.02679446088580881,1.93,2.0,1.93,1.99,1.0
2025-08-04,1.97,2.08,1.95,2.03,214709400.0,435024607.0,0.0426739840537857,1.97,2.08,1.95,2.03,1.0
2025-08-05,2.02,2.23,2.0,2.23,522988530.0,1121804652.0,0.10394516583592905,2.02,2.23,2.0,2.23,1.0
2025-08-06,2.22,2.33,2.18,2.28,516423703.0,1158492181.0,0.1026403914631542,2.22,2.33,2.18,2.28,1.0
2025-08-07,2.33,2.42,2.28,2.36,384940487.0,904380354.0,0.07650780172593516,2.33,2.42,2.28,2.36,1.0
2025-08-08,2.34,2.45,2.32,2.38,261553916.0,624953868.0,0.05198443869057063,2.34,2.45,2.32,2.38,1.0
2025-08-11,2.35,2.38,2.33,2.36,206431490.0,486542873.0,0.041028730518827876,2.35,2.38,2.33,2.36,1.0
2025-08-12,2.36,2.46,2.34,2.41,203056092.0,488764818.0,0.04035786245051238,2.36,2.46,2.34,2.41,1.0
2025-08-13,2.41,2.53,2.4,2.5,252867471.0,623447483.0,0.05025798789049347,2.41,2.53,2.4,2.5,1.0
2025-08-14,2.47,2.48,2.25,2.28,398299417.0,929304138.0,0.07916291960058638,2.47,2.48,2.25,2.28,1.0
2025-08-15,2.29,2.45,2.29,2.42,271395883.0,646472857.0,0.0539405521295532,2.29,2.45,2.29,2.42,1.0
2025-08-18,2.42,2.5,2.41,2.43,249813244.0,611935395.0,0.04965095329259211,2.42,2.5,2.41,2.43,1.0
2025-08-19,2.43,2.46,2.33,2.39,218189180.0,521468677.0,0.0433655982832078,2.43,2.46,2.33,2.39,1.0
2025-08-20,2.39,2.42,2.33,2.38,136198146.0,322786073.0,0.02706969285256806,2.39,2.42,2.33,2.38,1.0
2025-08-21,2.41,2.51,2.4,2.44,246184025.0,603443886.0,0.0489296377203177,2.41,2.51,2.4,2.44,1.0
2025-08-22,2.46,2.58,2.45,2.54,276237144.0,697006231.0,0.054902763819931984,2.46,2.58,2.45,2.54,1.0
2025-08-25,2.55,2.59,2.48,2.53,216559890.0,547656983.0,0.04304177317131707,2.55,2.59,2.48,2.53,1.0
2025-08-26,2.52,2.6,2.47,2.58,201854068.0,517020066.0,0.04011895743280813,2.52,2.6,2.47,2.58,1.0
2025-08-27,2.59,2.62,2.52,2.53,204772771.0,528387297.0,0.04069905632591545,2.59,2.62,2.52,2.53,1.0
2025-08-28,2.55,2.78,2.52,2.62,561910779.0,1500374163.0,0.11168105179696977,2.55,2.78,2.52,2.62,1.0
2025-08-29,2.58,2.64,2.5,2.57,289260269.0,743473370.0,0.057491139683217236,2.58,2.64,2.5,2.57,1.0
2025-09-01,2.61,2.83,2.59,2.83,448256347.0,1255597796.0,0.08909197363453221,2.61,2.83,2.59,2.83,1.0
2025-09-02,2.78,2.97,2.76,2.81,587428192.0,1682567034.0,0.11675269596092283,2.78,2.97,2.76,2.81,1.0
2025-09-03,2.83,2.85,2.68,2.7,273996809.0,752772234.0,0.05445749211750471,2.83,2.85,2.68,2.7,1.0
2025-09-04,2.7,2.72,2.44,2.55,359547166.0,923586286.0,0.07146082113064375,2.7,2.72,2.44,2.55,1.0
2025-09-05,2.58,2.72,2.58,2.67,259038277.0,685628764.0,0.0514844496888265,2.58,2.72,2.58,2.67,1.0
2025-09-08,2.67,2.94,2.64,2.94,369462480.0,1054382784.0,0.07343151245354008,2.67,2.94,2.64,2.94,1.0
2025-09-09,3.04,3.23,3.04,3.23,265128157.0,839095468.0,0.05269482725967094,3.04,3.23,3.04,3.23,1.0
2025-09-10,3.2,3.38,3.14,3.28,638197328.0,2093956010.0,0.12684317779398874,3.2,3.38,3.14,3.28,1.0
2025-09-11,3.28,3.44,3.26,3.39,385809629.0,1294144639.0,0.0766805456852051,3.28,3.44,3.26,3.39,1.0
2025-09-12,3.44,3.73,3.39,3.73,554109763.0,2017066600.0,0.11013058203464299,3.44,3.73,3.39,3.73,1.0
2025-09-15,3.75,3.79,3.51,3.62,518997126.0,1895447499.0,0.10315186516698667,3.75,3.79,3.51,3.62,1.0
2025-09-16,3.59,3.7,3.46,3.69,469633102.0,1680946988.0,0.09334065255586348,3.59,3.7,3.46,3.69,1.0
2025-09-17,3.67,3.74,3.59,3.63,300544622.0,1099892662.0,0.059733930636847066,3.67,3.74,3.59,3.63,1.0
2025-09-18,3.66,3.75,3.51,3.58,295346960.0,1069833954.0,0.058700883433021954,3.66,3.75,3.51,3.58,1.0
2025-09-19,3.62,3.65,3.41,3.5,248342952.0,868624061.0,0.04935872939665458,3.62,3.65,3.41,3.5,1.0
2025-09-22,3.45,3.49,3.26,3.43,276996326.0,938856547.0,0.05505365297784459,3.45,3.49,3.26,3.43,1.0
2025-09-23,3.42,3.45,3.21,3.33,246859561.0,814954607.0,0.04906390204452408,3.42,3.45,3.21,3.33,1.0
2025-09-24,3.35,3.47,3.29,3.41,238027256.0,804830624.0,0.04730846123602584,3.35,3.47,3.29,3.41,1.0
2025-09-25,3.54,3.58,3.29,3.3,249465665.0,843900281.0,0.049581871171811974,3.54,3.58,3.29,3.3,1.0
2025-09-26,3.31,3.38,3.24,3.25,257776727.0,852742968.0,0.05123371374255189,3.31,3.38,3.24,3.25,1.0
2025-09-29,3.29,3.33,3.2,3.3,190202574.0,620615892.0,0.03780319636618143,3.29,3.33,3.2,3.3,1.0
2025-09-30,3.36,3.63,3.28,3.57,466970739.0,1640163750.0,0.09281150182372325,3.36,3.63,3.28,3.57,1.0
2025-10-09,3.6,3.69,3.53,3.62,337196014.0,1214155764.0,0.06701847857819034,3.6,3.69,3.53,3.62,1.0
2025-10-10,3.66,3.67,3.5,3.6,211278144.0,756869249.0,0.04199201408028451,3.66,3.67,3.5,3.6,1.0
2025-10-13,3.39,3.96,3.37,3.96,446211413.0,1716869318.0,0.08868553832752168,3.39,3.96,3.37,3.96,1.0
2025-10-14,4.2,4.36,3.6,3.6,880563017.0,3492668881.0,0.17501391250597984,4.2,4.36,3.6,3.6,1.0
2025-10-15,3.48,3.65,3.42,3.55,446440739.0,1564767372.0,0.08873111739423753,3.48,3.65,3.42,3.55,1.0
2025-10-16,3.54,3.6,3.45,3.49,241806832.0,849450380.0,0.04805966060575102,3.54,3.6,3.45,3.49,1.0
2025-10-17,3.45,3.58,3.37,3.38,238538260.0,821680199.0,0.04741002444912886,3.45,3.58,3.37,3.38,1.0
2025-10-20,3.4,3.5,3.27,3.3,240359697.0,809346928.0,0.04777203921649803,3.4,3.5,3.27,3.3,1.0
2025-10-21,3.28,3.58,3.28,3.49,271337567.0,933523640.0,0.05392896169124877,3.28,3.58,3.28,3.49,1.0
2025-10-22,3.47,3.84,3.47,3.73,432774458.0,1597754094.0,0.08601491280576327,3.47,3.84,3.47,3.73,1.0
2025-10-23,3.8,3.95,3.74,3.85,380075602.0,1459875231.0,0.07554089471155431,3.8,3.95,3.74,3.85,1.0
