日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-08-04,17.91,18.62,17.91,18.26,7737981.0,141997411.0,0.017264571619812583,17.97,18.68,17.97,18.32,0.9967248908296944
2026-08-05,18.24,18.41,18.1,18.2,5001601.0,91476772.0,0.011159306113342258,18.3,18.47,18.16,18.26,0.9967141292442496
2026-08-06,18.17,18.86,17.89,18.02,7300444.0,133920193.0,0.016288362338241855,18.23,18.92,17.95,18.08,0.9966814159292036
2026-08-07,17.89,17.94,17.42,17.7,5976720.0,105769402.0,0.013334939759036145,17.95,18.0,17.48,17.76,0.9966216216216215
2026-08-10,17.92,18.13,17.59,17.93,6064320.0,108837624.0,0.013530388219544847,17.98,18.19,17.65,17.99,0.9966648137854365
2026-08-11,17.97,19.6,17.92,18.45,15767961.0,293118788.0,0.0351806358768407,18.03,19.66,17.98,18.51,0.9967585089141003
2026-08-12,18.27,18.92,18.24,18.32,14448888.0,268391098.0,0.032237590361445786,18.33,18.98,18.3,18.38,0.9967355821545159
2026-08-13,18.31,18.53,17.87,17.9,9171975.0,167269233.0,0.020464022757697455,18.37,18.59,17.93,17.96,0.9966592427616925
2026-08-14,17.84,18.14,17.28,17.35,7425082.0,130443692.0,0.01656644801427934,17.9,18.2,17.34,17.41,0.9965537047673751
2026-08-17,17.47,17.57,16.86,17.05,5263360.0,90115181.0,0.011743328871039715,17.53,17.63,16.91,17.1,0.9970760233918128
2026-08-18,17.0,17.04,16.69,16.77,4492149.0,75661923.0,0.01002264390896921,17.05,17.09,16.74,16.82,0.9970273483947681
2026-08-19,16.75,16.75,16.04,16.08,5349800.0,87267917.0,0.011936189201249442,16.8,16.8,16.09,16.13,0.9969001859888407
2026-08-20,16.25,16.52,16.05,16.37,4231270.0,69257065.0,0.009440584560464078,16.3,16.57,16.1,16.42,0.9969549330085261
2026-08-21,16.3,16.33,16.1,16.3,3264900.0,53160454.0,0.007284471218206158,16.35,16.38,16.15,16.35,0.9969418960244648
2026-08-24,16.28,16.3,15.61,15.7,5414400.0,86042047.0,0.012080321285140562,16.33,16.35,15.66,15.75,0.9968253968253967
2026-08-25,15.65,16.45,15.62,16.43,6131820.0,99540721.0,0.0136809906291834,15.7,16.5,15.67,16.48,0.9969660194174756
2026-08-26,16.31,16.96,16.31,16.89,5523855.0,92247939.0,0.012324531459170014,16.31,16.96,16.31,16.89,1.0
2026-08-27,16.81,16.88,16.48,16.66,4124800.0,68674483.0,0.009203034359660866,16.81,16.88,16.48,16.66,1.0
2026-08-28,16.68,16.83,16.58,16.66,2760588.0,46027409.0,0.0061592771084337345,16.68,16.83,16.58,16.66,1.0
2026-08-31,17.16,18.33,16.8,18.33,17096620.0,302904735.0,0.03814506916555109,17.16,18.33,16.8,18.33,1.0
2026-09-01,19.25,19.9,18.78,18.9,32848380.0,630428646.0,0.07328955823293172,19.25,19.9,18.78,18.9,1.0
2026-09-02,18.85,19.13,18.08,18.13,18872158.0,347432162.0,0.04210655510932619,18.85,19.13,18.08,18.13,1.0
2026-09-03,18.1,19.55,17.91,18.0,23252823.0,432242872.0,0.05188046184738956,18.1,19.55,17.91,18.0,1.0
2026-09-04,17.78,19.75,17.78,18.75,29525706.0,559732965.0,0.06587618473895582,17.78,19.75,17.78,18.75,1.0
2026-09-07,18.8,20.63,18.62,20.63,20472931.0,407571744.0,0.04567811468094601,18.8,20.63,18.62,20.63,1.0
