日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,69.12,70.31,66.63,67.91,35323492.0,2410655650.0,0.1511752510520395,69.31,70.5,66.81,68.09,0.9973564400058744,0.7319734795671216
2026-03-13,66.7,67.91,63.73,64.01,35403833.0,2316377128.0,0.1515190893918269,66.88,68.09,63.9,64.18,0.9973511997507012,0.7928086701270048
2026-03-16,63.28,63.6,61.21,63.09,30956927.0,1941233543.0,0.1324875018309249,63.45,63.77,61.37,63.26,0.997312677837496,0.7107398128981812
2026-03-17,63.05,65.16,62.64,63.31,36509632.0,2334206907.0,0.1562516181417617,63.22,65.34,62.81,63.48,0.997321991178324,0.9598940699549664
2026-03-18,62.72,62.83,60.62,61.72,28410296.0,1752696664.0,0.1215885912486442,62.89,63.0,60.78,61.89,0.9972531911455808,0.794659820807504
2026-03-19,60.36,60.64,58.08,58.5,27705451.0,1640495288.0,0.1185720401152576,60.52,60.8,58.24,58.66,0.99727241732015,0.8314752667069938
2026-03-20,59.43,61.66,58.54,58.69,33177606.0,1991976613.0,0.1419914236213015,59.59,61.83,58.7,58.85,0.9972812234494476,1.043411903977365
2026-03-23,57.84,58.09,53.66,54.25,28241382.0,1567438363.0,0.1208656837751644,58.0,58.25,53.8,54.4,0.9972426470588236,0.900784570483811
2026-03-24,55.72,56.83,54.25,56.35,29194830.0,1625321547.0,0.1249461903333797,55.87,56.98,54.4,56.5,0.9973451327433628,0.9476110866163644
2026-03-25,60.04,62.48,58.24,58.83,56069896.0,3391598358.0,0.2399644011487241,60.2,62.65,58.4,58.99,0.9972876758772672,1.910654338817129
2026-03-26,58.8,58.96,55.91,56.14,34184423.0,1960828871.0,0.1463003354564751,58.96,59.12,56.06,56.29,0.9973352282821104,0.9801188909872928
2026-03-27,55.15,58.7,54.93,58.07,29786138.0,1715782548.0,0.1274768329818777,55.3,58.86,55.08,58.23,0.9972522754593852,0.8234213746559462
2026-03-30,57.21,60.42,57.21,59.7,38832310.0,2296963395.0,0.1661920688130331,57.36,60.58,57.36,59.86,0.9973270965586368,1.09401168668542
2026-03-31,59.98,63.68,59.1,59.25,51841996.0,3167167062.0,0.2218701016405408,60.14,63.85,59.26,59.41,0.9973068506985356,1.3782809167280423
2026-04-01,62.6,62.61,56.85,59.25,43688388.0,2615425419.0,0.1869748048680723,62.77,62.78,57.0,59.41,0.9973068506985356,1.0366712654110524
2026-04-02,56.88,57.2,53.85,54.87,40630200.0,2258670944.0,0.1738865649323282,57.03,57.35,54.0,55.02,0.9972737186477644,1.024291160854492
2026-04-03,54.85,55.2,52.4,52.61,27447468.0,1459337285.0,0.1174679407585983,55.0,55.35,52.54,52.75,0.9973459715639812,0.6701728133962466
2026-04-07,52.61,52.76,51.71,52.33,19047491.0,997507591.0,0.0815182494934664,52.75,52.9,51.85,52.47,0.9973318086525632,0.4704469704514755
2026-04-08,56.86,62.15,56.74,61.14,61205452.0,3616352689.0,0.2619432295044204,57.01,62.32,56.89,61.3,0.997389885807504,1.6754337425171926
2026-04-09,56.85,58.82,56.4,57.92,41214761.0,2376064425.0,0.1763883321961716,57.0,58.98,56.55,58.08,0.997245179063361,1.0731948717220423
2026-04-10,58.54,58.72,57.15,57.3,25388834.0,1468732893.0,0.1086575289291488,58.7,58.88,57.3,57.45,0.9973890339425586,0.6697297257144321
2026-04-13,56.36,56.96,55.85,56.55,18470811.0,1043092723.0,0.0790502108358871,56.51,57.11,56.0,56.7,0.9973544973544972,0.5298447070688668
2026-04-14,57.83,57.96,56.05,57.03,22279864.0,1270591112.0,0.0953519553957264,57.99,58.12,56.2,57.18,0.997376705141658,0.6738105986324138
2026-04-15,58.79,59.69,56.06,56.46,38974822.0,2265787937.0,0.1668019826736992,58.95,59.85,56.21,56.61,0.9973502914679384,1.1561131430912066
2026-04-16,57.58,57.82,55.11,57.03,30173080.0,1707831131.0,0.1291328429254184,57.74,57.98,55.26,57.18,0.997376705141658,1.0310007254059912
2026-04-17,55.66,56.67,55.47,56.41,21916675.0,1232274393.0,0.0937976020420336,55.81,56.82,55.62,56.56,0.9973479490806224,0.8100042287009247
2026-04-20,56.36,57.8,56.22,57.2,24684926.0,1414451248.0,0.1056449879092083,56.51,57.96,56.37,57.35,0.997384481255449,0.936345590721171
2026-04-21,57.22,57.35,55.61,56.8,17344703.0,982929091.0,0.074230764909881,57.37,57.5,55.76,56.95,0.9973661106233536,0.6282975636626661
2026-04-22,56.11,57.64,55.77,57.64,22822111.0,1305573360.0,0.0976726298736974,56.26,57.8,55.92,57.8,0.9972318339100348,0.8573668112945503
2026-04-23,56.92,57.45,53.64,54.32,31655030.0,1740991307.0,0.1354751989783412,57.07,57.6,53.78,54.47,0.9972461905636132,1.353455845591849
2026-04-24,53.87,54.23,52.23,53.36,18091660.0,962852020.0,0.0774275443222924,54.02,54.38,52.37,53.5,0.9973831775700934,0.7638546573273561
2026-04-27,53.06,53.85,51.74,53.13,17725174.0,941416550.0,0.0758590806761427,53.2,53.99,51.88,53.27,0.9973718791064388,0.7733602458602618
2026-04-28,52.48,52.74,50.68,50.88,19770939.0,1015802392.0,0.0846144165718259,52.62,52.88,50.82,51.02,0.9972559780478244,0.9183938045021324
2026-04-29,50.44,52.91,50.05,52.7,21845676.0,1139564048.0,0.0934937450040759,50.58,53.05,50.18,52.84,0.9973504920514762,0.9923996306397876
2026-04-30,52.09,53.21,51.76,52.74,19227424.0,1010035641.0,0.082288315387505,52.23,53.35,51.9,52.88,0.9973524962178516,0.8812765645032048
2026-05-06,52.87,59.41,52.87,58.16,45857259.0,2591529592.0,0.1962570020507429,53.01,59.57,53.01,58.32,0.9972565157750344,2.372069358405236
2026-05-07,59.22,61.2,58.64,60.3,53339360.0,3197254977.0,0.2282784255575614,59.38,61.36,58.8,60.46,0.9973536222295732,2.143408839880954
2026-05-08,58.85,61.04,58.85,59.45,33966962.0,2032309145.0,0.1453696595972189,59.01,61.2,59.01,59.61,0.9973158865962088,1.0611978988489288
2026-05-11,58.52,59.04,57.48,57.94,32075160.0,1866815089.0,0.1372732448290881,58.68,59.2,57.63,58.1,0.9972461273666092,0.9204479738683726
2026-05-12,59.54,60.1,56.11,56.35,37177256.0,2158517892.0,0.1591088731891497,59.7,60.26,56.26,56.5,0.9973451327433628,1.007698512082148
2026-05-13,56.3,57.24,54.46,55.24,28649918.0,1584279363.0,0.1226141103566529,56.45,57.39,54.61,55.39,0.9972919299512548,0.7076989572123591
2026-05-14,55.15,55.5,52.74,52.86,22317893.0,1203732763.0,0.0955147095091152,55.3,55.65,52.88,53.0,0.9973584905660378,0.6025067478487615
2026-05-15,51.92,52.16,49.77,50.14,26162933.0,1326011539.0,0.1119704689596569,52.06,52.3,49.9,50.27,0.9974139645912076,0.8484146176372669
2026-05-18,49.24,50.42,48.48,49.97,18088937.0,898430192.0,0.0774158905987983,49.37,50.56,48.61,50.1,0.9974051896207584,0.6178626352922016
2026-05-19,50.07,50.36,48.27,49.42,17197971.0,845796106.0,0.073602790559628,50.2,50.5,48.4,49.55,0.9973763874873866,0.6494852294052694
2026-05-20,48.38,48.78,47.34,48.67,18039985.0,867944346.0,0.07720638891959,48.51,48.91,47.47,48.8,0.9973360655737706,0.8023644276078636
2026-05-21,49.61,50.41,46.08,46.25,25325059.0,1233543162.0,0.1083845887103323,49.74,50.55,46.2,46.37,0.9974121199051112,1.2437690996691515
2026-05-22,46.39,47.47,45.38,47.09,17539983.0,820702065.0,0.0750665119256472,46.51,47.6,45.5,47.22,0.9972469292672598,0.8367124096925738
2026-05-25,48.87,50.08,47.95,49.06,26855677.0,1321554201.0,0.1149352309971926,49.0,50.21,48.08,49.19,0.997357186420004,1.3959422377770028
2026-05-26,47.87,51.11,46.85,50.43,38981066.0,1941533092.0,0.1668287053507089,48.0,51.25,46.98,50.57,0.9972315602135652,1.8569720892532229
2026-05-27,48.87,48.87,46.38,46.56,29374104.0,1396940944.0,0.1257134358808217,49.0,49.0,46.5,46.69,0.997215677875348,1.1588170182568855
2026-05-28,45.58,45.8,44.31,45.41,24646267.0,1111464821.0,0.1054795375615921,45.7,45.92,44.43,45.53,0.997364375137272,0.8924898901067368
2026-05-29,46.59,46.96,43.77,44.09,20517405.0,926850775.0,0.0878090946334346,46.72,47.09,43.89,44.21,0.9972856819724044,0.7466462337264667
2026-06-01,43.77,44.85,43.38,43.49,15903309.0,703832232.0,0.0680619778654149,43.89,44.97,43.5,43.61,0.9972483375372622,0.5664599641477667
2026-06-02,43.29,44.86,41.47,44.48,24088276.0,1040922728.0,0.1030914829063564,43.41,44.98,41.58,44.6,0.9973094170403588,0.9306087023696584
