日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,3.84,3.91,3.83,3.88,12728800.0,49231352.0,0.0124923694164247,3.84,3.91,3.83,3.88,1.0,0.7817361169676903
2026-03-13,3.89,3.93,3.85,3.87,11583300.0,45131936.0,0.0113681464600962,3.89,3.93,3.85,3.87,1.0,0.7577797788455111
2026-03-16,3.85,3.92,3.83,3.85,13163176.0,50909374.0,0.0129186771168858,3.85,3.92,3.83,3.85,1.0,0.9552434617641468
2026-03-17,3.85,3.95,3.84,3.86,14263951.0,55626476.0,0.0139990058159277,3.85,3.95,3.84,3.86,1.0,1.0735872205229635
2026-03-18,3.9,3.9,3.82,3.88,10798893.0,41559239.0,0.0105983093963644,3.9,3.9,3.82,3.88,1.0,0.8399228797088317
2026-03-19,3.85,3.9,3.8,3.82,12333500.0,47503101.0,0.0121044119003735,3.85,3.9,3.8,3.82,1.0,0.9860785709580012
2026-03-20,3.85,3.89,3.74,3.78,18377882.0,70031515.0,0.0180365227700539,3.85,3.89,3.74,3.78,1.0,1.4786810447289005
2026-03-23,3.71,3.8,3.48,3.52,29983920.0,107809576.0,0.0294269848840838,3.71,3.8,3.48,3.52,1.0,2.1747207705912674
2026-03-24,3.6,3.68,3.53,3.68,17413770.0,62940143.0,0.0170903186296158,3.6,3.68,3.53,3.68,1.0,1.0152837259331609
2026-03-25,3.7,3.9,3.68,3.9,18018276.0,68850020.0,0.0176835962572355,3.7,3.9,3.68,3.9,1.0,1.0133105622201566
2026-03-26,3.89,3.99,3.87,3.94,20384847.0,80231612.0,0.020006209479393,3.89,3.99,3.87,3.94,1.0,1.0603042434916647
2026-03-27,3.88,3.98,3.87,3.97,14839400.0,58469231.0,0.014563766161625,3.88,3.98,3.87,3.97,1.0,0.7122089598069932
2026-03-30,3.93,4.07,3.93,4.0,17687599.0,70827991.0,0.0173590614038703,3.93,4.07,3.93,4.0,1.0,0.8787540523190267
2026-03-31,4.0,4.23,3.99,4.02,26836842.0,109628917.0,0.0263383621578014,4.0,4.23,3.99,4.02,1.0,1.518884972828682
2026-04-01,4.07,4.1,3.95,4.04,21529401.0,86683812.0,0.0211295040071604,4.07,4.1,3.95,4.04,1.0,1.1010570503140509
2026-04-02,4.02,4.1,4.0,4.02,22171285.0,89936499.0,0.0217594653586227,4.02,4.1,4.0,4.02,1.0,1.0945746122836104
2026-04-03,4.04,4.05,3.86,3.87,21142743.0,82865084.0,0.0207500279706278,4.04,4.05,3.86,3.87,1.0,1.0257041688067905
2026-04-07,3.86,3.93,3.79,3.89,18701503.0,72099310.0,0.0183541326848073,3.86,3.93,3.79,3.89,1.0,0.8549815864567902
2026-04-08,3.93,4.14,3.93,4.1,26080473.0,106413090.0,0.0255960423033664,3.93,4.14,3.93,4.1,1.0,1.181375876419598
2026-04-09,4.08,4.15,4.02,4.02,18510749.0,75162914.0,0.0181669218373071,4.08,4.15,4.02,4.02,1.0,0.8442727760047956
2026-04-10,4.07,4.11,3.98,3.99,16064850.0,64881641.0,0.0157664540898946,4.07,4.11,3.98,3.99,1.0,0.7534630568853363
