日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,3.89,3.93,3.85,3.87,11583300.0,45131936.0,0.011368146460096219,3.89,3.93,3.85,3.87,1.0,0.7577797788455111
2026-03-16,3.85,3.92,3.83,3.85,13163176.0,50909374.0,0.012918677116885819,3.85,3.92,3.83,3.85,1.0,0.9552434617641467
2026-03-17,3.85,3.95,3.84,3.86,14263951.0,55626476.0,0.01399900581592775,3.85,3.95,3.84,3.86,1.0,1.0735872205229637
2026-03-18,3.9,3.9,3.82,3.88,10798893.0,41559239.0,0.010598309396364407,3.9,3.9,3.82,3.88,1.0,0.8399228797088317
2026-03-19,3.85,3.9,3.8,3.82,12333500.0,47503101.0,0.01210441190037353,3.85,3.9,3.8,3.82,1.0,0.9860785709580013
2026-03-20,3.85,3.89,3.74,3.78,18377882.0,70031515.0,0.018036522770053957,3.85,3.89,3.74,3.78,1.0,1.4786810447289003
2026-03-23,3.71,3.8,3.48,3.52,29983920.0,107809576.0,0.02942698488408383,3.71,3.8,3.48,3.52,1.0,2.1747207705912674
2026-03-24,3.6,3.68,3.53,3.68,17413770.0,62940143.0,0.01709031862961589,3.6,3.68,3.53,3.68,1.0,1.0152837259331609
2026-03-25,3.7,3.9,3.68,3.9,18018276.0,68850020.0,0.01768359625723556,3.7,3.9,3.68,3.9,1.0,1.0133105622201566
2026-03-26,3.89,3.99,3.87,3.94,20384847.0,80231612.0,0.02000620947939301,3.89,3.99,3.87,3.94,1.0,1.0603042434916647
2026-03-27,3.88,3.98,3.87,3.97,14839400.0,58469231.0,0.014563766161625084,3.88,3.98,3.87,3.97,1.0,0.7122089598069932
2026-03-30,3.93,4.07,3.93,4.0,17687599.0,70827991.0,0.01735906140387035,3.93,4.07,3.93,4.0,1.0,0.8787540523190267
2026-03-31,4.0,4.23,3.99,4.02,26836842.0,109628917.0,0.02633836215780145,4.0,4.23,3.99,4.02,1.0,1.518884972828682
2026-04-01,4.07,4.1,3.95,4.04,21529401.0,86683812.0,0.02112950400716048,4.07,4.1,3.95,4.04,1.0,1.1010570503140509
2026-04-02,4.02,4.1,4.0,4.02,22171285.0,89936499.0,0.021759465358622707,4.02,4.1,4.0,4.02,1.0,1.0945746122836104
2026-04-03,4.04,4.05,3.86,3.87,21142743.0,82865084.0,0.020750027970627895,4.04,4.05,3.86,3.87,1.0,1.0257041688067905
2026-04-07,3.86,3.93,3.79,3.89,18701503.0,72099310.0,0.018354132684807338,3.86,3.93,3.79,3.89,1.0,0.8549815864567902
2026-04-08,3.93,4.14,3.93,4.1,26080473.0,106413090.0,0.025596042303366488,3.93,4.14,3.93,4.1,1.0,1.181375876419598
2026-04-09,4.08,4.15,4.02,4.02,18510749.0,75162914.0,0.018166921837307125,4.08,4.15,4.02,4.02,1.0,0.8442727760047956
2026-04-10,4.07,4.11,3.98,3.99,16064850.0,64881641.0,0.015766454089894653,4.07,4.11,3.98,3.99,1.0,0.7534630568853363
2026-04-13,3.97,4.0,3.9,3.97,14701469.0,58147050.0,0.014428397155436215,3.97,4.0,3.9,3.97,1.0,0.731414053834138
2026-04-14,3.99,4.0,3.81,3.88,22404300.0,86716585.0,0.021988152230878397,3.99,4.0,3.81,3.88,1.0,1.1909700039052065
2026-04-15,3.87,3.94,3.83,3.89,15242263.0,59172005.0,0.014959146199037026,3.87,3.94,3.83,3.89,1.0,0.7795609638734198
2026-04-16,3.9,3.99,3.89,3.97,19281580.0,76149280.0,0.018923435067904833,3.9,3.99,3.89,3.97,1.0,1.1091103637858848
2026-04-17,3.94,3.97,3.75,3.82,29571500.0,112483003.0,0.02902222536278395,3.94,3.97,3.75,3.82,1.0,1.686052877546589
2026-04-20,3.77,3.84,3.68,3.83,18286569.0,69119081.0,0.01794690585969933,3.77,3.84,3.68,3.83,1.0,0.9034766831415845
2026-04-21,3.81,3.85,3.77,3.83,13358400.0,50777716.0,0.013110274936550839,3.81,3.85,3.77,3.83,1.0,0.6374121053254602
2026-04-22,3.82,3.86,3.76,3.81,13846600.0,52586376.0,0.01358940688528902,3.82,3.86,3.76,3.81,1.0,0.7231332189516994
2026-04-23,3.8,3.82,3.73,3.77,15377700.0,57889893.0,0.015092067529928572,3.8,3.82,3.73,3.77,1.0,0.8149746786381069
2026-04-24,3.75,3.8,3.71,3.8,13985501.0,52562475.0,0.013725727874251909,3.75,3.8,3.71,3.8,1.0,0.7731856525899288
2026-04-27,3.8,3.84,3.74,3.83,14734531.0,55805884.0,0.014460845046647157,3.8,3.84,3.74,3.83,1.0,0.9842078868187024
2026-04-28,3.85,3.86,3.73,3.83,17492801.0,66068062.0,0.017167881671485467,3.85,3.86,3.73,3.83,1.0,1.2266571356620668
2026-04-29,3.81,3.95,3.78,3.89,16933384.0,65779618.0,0.01661885554004903,3.81,3.95,3.78,3.89,1.0,1.1223507128777017
2026-04-30,3.89,3.93,3.85,3.86,11596423.0,45043476.0,0.0113810257074606,3.89,3.93,3.85,3.86,1.0,0.7384006964400412
2026-05-06,3.88,3.88,3.77,3.79,14443800.0,55044304.0,0.014175514217911802,3.88,3.88,3.77,3.79,1.0,0.9662356052716361
2026-05-07,3.79,3.83,3.73,3.74,12417900.0,46979258.0,0.012187244215968578,3.79,3.83,3.73,3.74,1.0,0.8256479350610236
2026-05-08,3.74,3.81,3.74,3.8,8895700.0,33634480.0,0.008730467178185658,3.74,3.81,3.74,3.8,1.0,0.6102616766286647
2026-05-11,3.8,3.9,3.74,3.87,20016879.0,76531922.0,0.019645076286207243,3.8,3.9,3.74,3.87,1.0,1.5568322170225875
2026-05-12,3.88,3.88,3.74,3.76,17334700.0,65444414.0,0.017012717312150243,3.88,3.88,3.74,3.76,1.0,1.2865162070004852
2026-05-13,3.76,3.87,3.74,3.81,16167967.0,61457089.0,0.015867655747326105,3.76,3.87,3.74,3.81,1.0,1.105744275268842
2026-05-14,3.83,3.85,3.76,3.77,13244322.0,50366879.0,0.012998315873772972,3.83,3.85,3.76,3.77,1.0,0.8849235070245477
2026-05-15,3.79,3.79,3.68,3.7,17038442.0,63439091.0,0.016721962144454063,3.79,3.79,3.68,3.7,1.0,1.1259938729758543
2026-05-18,3.73,3.74,3.61,3.69,16012451.0,58560881.0,0.015715028373012366,3.73,3.74,3.61,3.69,1.0,0.9553705023167023
2026-05-19,3.69,3.74,3.64,3.72,11117757.0,41118480.0,0.01091125066982293,3.69,3.74,3.64,3.72,1.0,0.6966198050218927
2026-05-20,3.7,3.75,3.66,3.73,8532000.0,31659545.0,0.008373522709205576,3.7,3.75,3.66,3.73,1.0,0.5797697145452302
2026-05-21,3.74,3.95,3.71,3.76,22349174.0,85621083.0,0.021934050166547914,3.74,3.95,3.71,3.76,1.0,1.6945320713761165
2026-05-22,3.8,3.81,3.61,3.7,17792139.0,65248896.0,0.017461659629845545,3.8,3.81,3.61,3.7,1.0,1.1853551448701598
2026-05-25,3.68,3.77,3.65,3.68,14742700.0,54729162.0,0.01446886231188526,3.68,3.77,3.65,3.68,1.0,0.9724284443198886
2026-05-26,3.7,3.75,3.61,3.66,14306000.0,52391432.0,0.014040273778468702,3.7,3.75,3.61,3.66,1.0,0.959699207486754
2026-05-27,3.66,3.67,3.57,3.61,12033892.0,43398311.0,0.011810368957117592,3.66,3.67,3.57,3.61,1.0,0.7741623984957775
2026-05-28,3.61,3.66,3.52,3.62,11462487.0,41324325.0,0.011249577496304933,3.61,3.66,3.52,3.62,1.0,0.7056104357454865
2026-05-29,3.61,3.74,3.58,3.59,16365472.0,60024020.0,0.01606149219864838,3.61,3.74,3.58,3.59,1.0,1.1633579252452095
2026-06-01,3.59,3.75,3.55,3.74,14423390.0,52897268.0,0.014155483322635795,3.59,3.75,3.55,3.74,1.0,1.046529870295189
2026-06-02,3.72,3.73,3.59,3.63,14120400.0,51457477.0,0.013858121198202813,3.72,3.73,3.59,3.63,1.0,1.0293150987018882
2026-06-03,3.64,3.64,3.5,3.55,13667883.0,48547944.0,0.013414009457016506,3.64,3.64,3.5,3.55,1.0,0.9990318634686868
2026-06-04,3.54,3.59,3.47,3.51,11766955.0,41388017.0,0.011548390167686369,3.54,3.59,3.47,3.51,1.0,0.8400211897172732
2026-06-05,3.5,3.59,3.49,3.55,13029558.0,46170928.0,0.012787540999051944,3.5,3.59,3.49,3.55,1.0,0.9261301232086273
2026-06-08,3.48,3.59,3.39,3.44,13682776.0,47539081.0,0.013428625827587087,3.48,3.59,3.39,3.44,1.0,1.0209779443962266
2026-06-09,3.46,3.48,3.35,3.39,16058300.0,54660649.0,0.015760025752606176,3.46,3.48,3.35,3.39,1.0,1.2116258009271865
2026-06-10,3.37,3.41,3.35,3.38,10493900.0,35524730.0,0.010298981476574353,3.37,3.41,3.35,3.38,1.0,0.7692857839910557
2026-06-11,3.36,3.39,3.23,3.28,12556248.0,41222284.0,0.012323022476607721,3.36,3.39,3.23,3.28,1.0,0.9653975476403438
2026-06-12,3.32,3.37,3.29,3.34,10195534.0,34000320.0,0.010006157463839377,3.32,3.37,3.29,3.34,1.0,0.7744920137837317
