日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-31,20.89,21.76,20.76,20.81,13374709.0,282704866.0,0.030832643641075883,20.89,21.76,20.76,20.81,1.0
2026-08-03,20.5,20.9,19.8,19.82,10453205.0,210627513.0,0.024097716419259115,20.5,20.9,19.8,19.82,1.0
2026-08-04,19.94,21.15,19.94,20.92,10762785.0,221602192.0,0.02481138950316728,19.94,21.15,19.94,20.92,1.0
2026-08-05,20.8,22.14,20.69,21.7,10471065.0,226367658.0,0.024138888979755916,20.8,22.14,20.69,21.7,1.0
2026-08-06,21.36,22.22,21.18,21.87,8991166.0,196080009.0,0.020727285894276855,21.36,22.22,21.18,21.87,1.0
2026-08-07,21.7,22.36,21.51,22.23,9218066.0,203251948.0,0.021250357225560408,21.7,22.36,21.51,22.23,1.0
2026-08-10,22.23,22.5,21.55,21.99,8286198.0,181526119.0,0.019102127012512626,22.23,22.5,21.55,21.99,1.0
2026-08-11,21.99,22.58,21.84,21.9,10131993.0,224692981.0,0.023357228149253593,21.99,22.58,21.84,21.9,1.0
2026-08-12,21.95,22.2,21.82,22.03,6505463.0,143248327.0,0.014997008338589232,21.95,22.2,21.82,22.03,1.0
2026-08-13,22.2,22.4,21.49,21.5,9042300.0,199599050.0,0.02084516482532072,22.2,22.4,21.49,21.5,1.0
2026-08-14,21.72,22.19,21.55,22.01,5873166.0,128484038.0,0.013539377516391803,21.72,22.19,21.55,22.01,1.0
2026-08-17,22.0,23.37,21.91,23.37,10968431.0,250319792.0,0.025285464104282913,22.0,23.37,21.91,23.37,1.0
2026-08-18,23.15,23.38,22.54,23.08,7455399.0,171388741.0,0.01718689061339828,23.15,23.38,22.54,23.08,1.0
2026-08-19,22.63,22.79,20.95,21.09,11230979.0,243631059.0,0.02589071457535314,22.63,22.79,20.95,21.09,1.0
2026-08-20,21.26,22.09,21.01,21.88,8740745.0,189966607.0,0.02014999173010163,21.26,22.09,21.01,21.88,1.0
2026-08-21,21.6,23.38,21.47,23.02,13765053.0,313360779.0,0.03173250153326869,21.6,23.38,21.47,23.02,1.0
2026-08-24,23.18,23.33,21.66,22.3,9888190.0,220472617.0,0.022795190424348685,23.18,23.33,21.66,22.3,1.0
2026-08-25,21.95,22.66,21.2,22.51,8681303.0,190830190.0,0.020012960412013673,21.95,22.66,21.2,22.51,1.0
2026-08-26,22.4,22.66,21.88,22.41,7009455.0,156372581.0,0.01615885834474287,22.4,22.66,21.88,22.41,1.0
2026-08-27,22.43,24.69,22.43,24.62,19765317.0,473811290.0,0.045564877375193664,22.43,24.69,22.43,24.62,1.0
2026-08-28,23.9,29.54,23.9,29.54,60424978.0,1688473078.0,0.13929737190497754,23.9,29.54,23.9,29.54,1.0
2026-08-31,29.13,29.48,27.73,28.75,33994815.0,967525225.0,0.07836806143141516,29.13,29.48,27.73,28.75,1.0
2026-09-01,28.9,30.54,28.9,30.24,30594770.0,915582120.0,0.07052995625479995,28.9,30.54,28.9,30.24,1.0
2026-09-02,30.01,30.5,29.42,30.06,19719229.0,588907024.0,0.04545863096040214,30.01,30.5,29.42,30.06,1.0
2026-09-03,30.54,34.5,30.1,33.29,41323354.0,1327949348.0,0.09526250237938094,30.54,34.5,30.1,33.29,1.0
