日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,48.25,49.55,47.51,48.43,13300548.0,651683064.0,0.0690458598968547,48.55,49.86,47.81,48.74,0.9936397209684036,1.89205569925577
2026-03-18,48.88,49.0,47.95,48.94,7504996.0,366372722.0,0.0389599663369099,49.19,49.31,48.25,49.25,0.9937055837563452,0.9044169263748556
2026-03-19,48.18,49.69,48.13,48.81,8443889.0,414480904.0,0.0438339515694084,48.48,50.0,48.43,49.12,0.9936889250814334,0.9816241359205056
2026-03-20,48.85,49.67,47.0,47.95,8137527.0,395785199.0,0.0422435638854032,49.16,49.98,47.3,48.25,0.9937823834196892,0.903941511829081
2026-03-23,45.57,49.83,44.72,47.95,18779918.0,910150986.0,0.0974903881480988,45.86,50.14,45.0,48.25,0.9937823834196892,2.0830214333415147
2026-03-24,48.66,50.09,48.04,49.89,13640942.0,674627619.0,0.0708129146402931,48.97,50.41,48.34,50.21,0.99362676757618,1.2143226119849495
2026-03-25,49.91,51.94,49.9,51.57,13127475.0,678686290.0,0.0681474026220169,50.23,52.27,50.22,51.9,0.99364161849711,1.1615739475089153
2026-03-26,51.73,53.4,50.57,52.25,14072675.0,741824824.0,0.0730541287790525,52.06,53.74,50.89,52.58,0.993723849372385,1.1325230484184623
2026-03-27,51.39,52.67,51.23,51.96,9093350.0,475048957.0,0.0472054362040619,51.71,53.0,51.55,52.29,0.993689041881813,0.6710113885723359
2026-03-30,51.19,52.01,49.99,51.89,9932712.0,510408426.0,0.0515627356968906,51.51,52.34,50.31,52.22,0.993680582152432,0.7227537300791276
2026-03-31,51.67,52.74,49.82,50.18,7777413.0,397019762.0,0.0403741385962425,52.0,53.07,50.13,50.5,0.9936633663366335,0.6495559317885731
2026-04-01,51.08,52.17,50.7,51.63,7525658.0,389486698.0,0.039067226996936,51.4,52.5,51.02,51.96,0.99364896073903,0.696773411044166
2026-04-02,51.67,52.02,50.11,50.34,5130773.0,263243544.0,0.0266348900602114,52.0,52.35,50.43,50.66,0.9936833793920254,0.5300187340109279
2026-04-03,50.52,53.63,50.2,53.57,12240114.0,640185904.0,0.063540930521474,50.84,53.97,50.52,53.91,0.9936931923576332,1.550955798019387
2026-04-07,53.45,55.45,53.25,54.14,13423239.0,734242399.0,0.0696827739245026,53.79,55.8,53.59,54.48,0.9937591776798826,1.575250893815452
2026-04-08,54.65,59.11,54.21,59.03,16925218.0,966196458.0,0.0878622618219733,55.0,59.48,54.55,59.4,0.993771043771044,1.835818563979064
2026-04-09,58.13,64.93,57.65,64.93,30921477.0,1984812056.0,0.1605196995451477,58.5,65.34,58.01,65.34,0.9937251300887664,2.7985768739767627
2026-04-10,68.37,68.47,65.6,66.96,32395576.0,2171494535.0,0.1681720483828117,68.8,68.9,66.01,67.38,0.993766696349065,2.059717560680096
2026-04-13,66.88,68.93,66.48,67.22,16522674.0,1119658057.0,0.0857725737409769,67.3,69.37,66.9,67.64,0.9937906564163216,0.7800659387078442
2026-04-14,67.71,68.85,66.18,67.34,11364177.0,769420834.0,0.0589937627370735,68.14,69.29,66.6,67.77,0.9936550095912646,0.5156713082774828
2026-04-15,67.68,70.82,66.75,68.95,15420013.0,1064496568.0,0.0800484353882019,68.11,71.27,67.17,69.39,0.993659028678484,0.7130370021870704
2026-04-16,68.88,73.04,68.25,71.61,16070436.0,1154220005.0,0.083424913961242,69.32,73.5,68.68,72.06,0.9937552039966694,0.7536037153840447
2026-04-17,71.55,71.85,69.26,70.87,14949680.0,1060389449.0,0.0776068407694789,72.0,72.3,69.7,71.32,0.993690409422322,0.8144933803752648
2026-04-20,70.88,73.46,69.59,71.35,13356333.0,962548311.0,0.0693354512200352,71.33,73.92,70.03,71.8,0.993732590529248,0.8984848435924613
2026-04-21,71.55,73.85,71.21,72.36,13065911.0,955167334.0,0.0678278113300875,72.0,74.32,71.66,72.82,0.9936830541060148,0.9180574530816116
2026-04-22,71.25,73.14,69.91,72.51,14138193.0,1017331950.0,0.0733942460921679,71.7,73.6,70.35,72.97,0.9936960394682748,0.9701985001229648
2026-04-23,74.43,79.77,73.2,78.11,27108727.0,2108295890.0,0.1407269359446004,74.9,80.27,73.66,78.6,0.993765903307888,1.8935818363962629
2026-04-24,77.59,83.23,72.55,82.78,29191081.0,2321490923.0,0.1515368606589546,78.08,83.76,73.01,83.3,0.9937575030012006,1.7666115614011737
2026-04-27,81.88,82.45,79.1,80.13,19685947.0,1592382222.0,0.1021937696476045,82.4,82.97,79.6,80.64,0.9936755952380952,1.016203655070251
2026-04-28,79.5,80.49,75.03,76.4,20935780.0,1613081935.0,0.1086819078966801,80.0,81.0,75.5,76.88,0.9937565036420396,1.0144301098424795
2026-04-29,76.72,80.43,76.0,78.1,13557896.0,1063023859.0,0.0703818059009393,76.72,80.43,76.0,78.1,1.0,0.6103875925213863
2026-04-30,77.66,82.7,75.6,81.27,14911552.0,1184509094.0,0.0774089105378713,77.66,82.7,75.6,81.27,1.0,0.6748564807507019
2026-05-06,82.0,85.0,81.0,82.32,16220486.0,1343056324.0,0.0842038541430694,82.0,85.0,81.0,82.32,1.0,0.82519910816862
2026-05-07,82.7,86.33,82.18,85.6,12964065.0,1097559169.0,0.067299107952824,82.7,86.33,82.18,85.6,1.0,0.75980615358081
2026-05-08,84.0,86.32,82.51,83.44,11048314.0,924439369.0,0.0573540534224949,84.0,86.32,82.51,83.44,1.0,0.7029103619186917
2026-05-11,85.02,88.66,84.98,85.96,12499378.0,1079898977.0,0.0648868228726987,85.02,88.66,84.98,85.96,1.0,0.9096766509156686
2026-05-12,86.51,86.88,81.5,82.72,11759943.0,977976945.0,0.0610482648363809,86.51,86.88,81.5,82.72,1.0,0.8692551179306247
2026-05-13,82.5,84.3,81.01,84.02,8690639.0,726004672.0,0.0451148811919735,82.5,84.3,81.01,84.02,1.0,0.6737745716977248
2026-05-14,84.55,84.98,80.65,82.41,10687907.0,879192468.0,0.05548310711052,84.55,84.98,80.65,82.41,1.0,0.9381555592371302
