日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,48.25,49.55,47.51,48.43,13300548.0,651683064.0,0.06904585989685472,48.55,49.86,47.81,48.74,0.9936397209684037,1.89205569925577
2026-03-18,48.88,49.0,47.95,48.94,7504996.0,366372722.0,0.03895996633690996,49.19,49.31,48.25,49.25,0.9937055837563451,0.9044169263748555
2026-03-19,48.18,49.69,48.13,48.81,8443889.0,414480904.0,0.04383395156940847,48.48,50.0,48.43,49.12,0.9936889250814334,0.9816241359205057
2026-03-20,48.85,49.67,47.0,47.95,8137527.0,395785199.0,0.042243563885403256,49.16,49.98,47.3,48.25,0.9937823834196892,0.903941511829081
2026-03-23,45.57,49.83,44.72,47.95,18779918.0,910150986.0,0.09749038814809886,45.86,50.14,45.0,48.25,0.9937823834196892,2.0830214333415147
2026-03-24,48.66,50.09,48.04,49.89,13640942.0,674627619.0,0.0708129146402931,48.97,50.41,48.34,50.21,0.9936267675761801,1.2143226119849495
2026-03-25,49.91,51.94,49.9,51.57,13127475.0,678686290.0,0.06814740262201699,50.23,52.27,50.22,51.9,0.9936416184971099,1.1615739475089153
2026-03-26,51.73,53.4,50.57,52.25,14072675.0,741824824.0,0.07305412877905255,52.06,53.74,50.89,52.58,0.993723849372385,1.1325230484184623
2026-03-27,51.39,52.67,51.23,51.96,9093350.0,475048957.0,0.04720543620406196,51.71,53.0,51.55,52.29,0.993689041881813,0.6710113885723359
2026-03-30,51.19,52.01,49.99,51.89,9932712.0,510408426.0,0.051562735696890655,51.51,52.34,50.31,52.22,0.993680582152432,0.7227537300791276
2026-03-31,51.67,52.74,49.82,50.18,7777413.0,397019762.0,0.040374138596242545,52.0,53.07,50.13,50.5,0.9936633663366337,0.6495559317885731
2026-04-01,51.08,52.17,50.7,51.63,7525658.0,389486698.0,0.03906722699693606,51.4,52.5,51.02,51.96,0.9936489607390301,0.696773411044166
2026-04-02,51.67,52.02,50.11,50.34,5130773.0,263243544.0,0.026634890060211427,52.0,52.35,50.43,50.66,0.9936833793920254,0.5300187340109279
2026-04-03,50.52,53.63,50.2,53.57,12240114.0,640185904.0,0.063540930521474,50.84,53.97,50.52,53.91,0.9936931923576332,1.550955798019387
2026-04-07,53.45,55.45,53.25,54.14,13423239.0,734242399.0,0.06968277392450267,53.79,55.8,53.59,54.48,0.9937591776798826,1.575250893815452
2026-04-08,54.65,59.11,54.21,59.03,16925218.0,966196458.0,0.08786226182197332,55.0,59.48,54.55,59.4,0.9937710437710439,1.8358185639790636
2026-04-09,58.13,64.93,57.65,64.93,30921477.0,1984812056.0,0.16051969954514772,58.5,65.34,58.01,65.34,0.9937251300887665,2.7985768739767627
2026-04-10,68.37,68.47,65.6,66.96,32395576.0,2171494535.0,0.1681720483828117,68.8,68.9,66.01,67.38,0.993766696349065,2.0597175606800953
2026-04-13,66.88,68.93,66.48,67.22,16522674.0,1119658057.0,0.08577257374097699,67.3,69.37,66.9,67.64,0.9937906564163217,0.7800659387078442
2026-04-14,67.71,68.85,66.18,67.34,11364177.0,769420834.0,0.058993762737073595,68.14,69.29,66.6,67.77,0.9936550095912646,0.5156713082774828
2026-04-15,67.68,70.82,66.75,68.95,15420013.0,1064496568.0,0.08004843538820193,68.11,71.27,67.17,69.39,0.993659028678484,0.7130370021870704
