日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,8.13,8.66,8.02,8.34,149722774.0,1255280872.0,0.0862865487044206,8.13,8.66,8.02,8.34,1.0,1.4965851751687005
2026-03-16,8.27,8.45,8.16,8.37,116719299.0,972165474.0,0.0672663564055347,8.27,8.45,8.16,8.37,1.0,1.0017177520041598
2026-03-17,8.44,8.62,8.0,8.01,129690516.0,1068747252.0,0.0747417826050661,8.44,8.62,8.0,8.01,1.0,1.058494768936237
2026-03-18,8.16,8.34,7.83,8.1,97666669.0,789433583.0,0.0562861585203265,8.16,8.34,7.83,8.1,1.0,0.7438470343165225
2026-03-19,8.02,8.06,7.63,7.67,90024083.0,702293083.0,0.0518816691330492,8.02,8.06,7.63,7.67,1.0,0.7519115862773382
2026-03-20,7.82,8.27,7.69,7.78,125147769.0,990831565.0,0.072123757639356,7.82,8.27,7.69,7.78,1.0,1.071794841104169
2026-03-23,7.7,8.04,7.18,7.38,127019709.0,973415689.0,0.0732025730905161,7.7,8.04,7.18,7.38,1.0,1.1356288505791816
2026-03-24,7.55,7.92,7.06,7.83,129031501.0,965158497.0,0.0743619864766932,7.55,7.92,7.06,7.83,1.0,1.1327520419121422
2026-03-25,7.81,7.97,7.71,7.86,82207978.0,647030825.0,0.047377179223175,7.81,7.97,7.71,7.86,1.0,0.7225299870986773
2026-03-26,7.8,8.3,7.72,7.87,136459351.0,1091473811.0,0.078642721622531,7.8,8.3,7.72,7.87,1.0,1.232848730349494
2026-03-27,7.7,8.66,7.65,8.66,176169039.0,1450085014.0,0.1015277633306772,7.7,8.66,7.65,8.66,1.0,1.4684025144482695
2026-03-30,9.01,9.38,8.77,9.1,330232119.0,2971889931.0,0.190315668475776,9.01,9.38,8.77,9.1,1.0,2.5367830802264906
2026-03-31,9.08,9.49,8.75,9.22,327751380.0,2980375301.0,0.1888859968177658,9.08,9.49,8.75,9.22,1.0,1.9186944421312884
2026-04-01,9.25,9.83,9.01,9.08,336772089.0,3154516005.0,0.1940847105850976,9.25,9.83,9.01,9.08,1.0,1.5993813355727642
2026-04-02,8.98,9.37,8.5,9.34,275499143.0,2504704973.0,0.158772574040711,8.98,9.37,8.5,9.34,1.0,1.0536275020803414
2026-04-03,9.2,9.37,8.71,8.75,192639655.0,1718987597.0,0.111019923886531,9.2,9.37,8.71,8.75,1.0,0.665917067305939
2026-04-07,8.78,9.63,8.78,9.63,355323765.0,3363554725.0,0.204776204283462,8.78,9.63,8.78,9.63,1.0,1.2144546058843102
2026-04-08,9.79,10.04,9.5,9.82,345658571.0,3358807968.0,0.1992060681542805,9.79,10.04,9.5,9.82,1.0,1.161498036831034
2026-04-09,9.77,10.24,9.51,10.16,304579230.0,2985254085.0,0.1755316834014171,9.77,10.24,9.51,10.16,1.0,1.0112909247085442
2026-04-10,10.0,10.65,9.86,9.88,309065052.0,3167200425.0,0.1781169019900225,10.0,10.65,9.86,9.88,1.0,1.0486020752587668
2026-04-13,9.55,10.35,9.55,10.19,256833612.0,2557300520.0,0.1480154647065935,9.55,10.35,9.55,10.19,1.0,0.8519848702273721
2026-04-14,10.2,10.55,10.02,10.37,225271925.0,2314896173.0,0.1298261874860206,10.2,10.55,10.02,10.37,1.0,0.7167598667132671
