日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,5.81,6.7,5.79,6.47,241803490.0,1491899735.0,0.1542114094387755,5.81,6.7,5.79,6.47,1.0,1.3777854105557332
2026-03-18,6.14,6.14,5.82,5.82,171210277.0,1011849464.0,0.10919022767857142,6.14,6.14,5.82,5.82,1.0,0.8742171077037267
2026-03-19,5.98,6.1,5.5,5.55,127458442.0,731525251.0,0.08128727168367347,5.98,6.1,5.5,5.55,1.0,0.6237662377216323
2026-03-20,5.3,5.41,5.01,5.02,118091841.0,606853388.0,0.07531367410714286,5.3,5.41,5.01,5.02,1.0,0.5873513714833143
2026-03-23,4.96,5.35,4.85,5.16,119830473.0,617624861.0,0.07642249553571429,4.96,5.35,4.85,5.16,1.0,0.6662131538920926
2026-03-24,5.08,5.16,4.92,5.14,84890040.0,427911080.0,0.05413905612244898,5.08,5.16,4.92,5.14,1.0,0.5452892941282939
2026-03-25,5.07,5.21,4.99,5.18,78336364.0,401370139.0,0.04995941581632653,5.07,5.21,4.99,5.18,1.0,0.6302393379564755
2026-03-26,5.19,5.38,5.15,5.24,100076339.0,526068786.0,0.06382419579081633,5.19,5.38,5.15,5.24,1.0,0.9466040811857335
2026-03-27,5.09,5.7,5.09,5.59,140674160.0,774649051.0,0.08971566326530613,5.09,5.7,5.09,5.59,1.0,1.4033033468237004
2026-03-30,5.7,5.85,5.48,5.55,103482431.0,580909694.0,0.06599644834183674,5.7,5.85,5.48,5.55,1.0,0.9877908916654888
2026-03-31,5.48,5.68,5.2,5.23,86666035.0,464334194.0,0.05527170599489796,5.48,5.68,5.2,5.23,1.0,0.8539209863070526
2026-04-01,5.29,5.34,5.13,5.16,55984048.0,291357055.0,0.03570411224489796,5.29,5.34,5.13,5.16,1.0,0.549687392172274
2026-04-02,5.17,5.33,5.11,5.2,61879917.0,322074410.0,0.03946423278061224,5.17,5.33,5.11,5.2,1.0,0.6354700754367867
