日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,5.81,6.7,5.79,6.47,241803490.0,1491899735.0,0.1542114094387755,5.81,6.7,5.79,6.47,1.0,1.3777854105557332
2026-03-18,6.14,6.14,5.82,5.82,171210277.0,1011849464.0,0.1091902276785714,6.14,6.14,5.82,5.82,1.0,0.8742171077037267
2026-03-19,5.98,6.1,5.5,5.55,127458442.0,731525251.0,0.0812872716836734,5.98,6.1,5.5,5.55,1.0,0.6237662377216323
2026-03-20,5.3,5.41,5.01,5.02,118091841.0,606853388.0,0.0753136741071428,5.3,5.41,5.01,5.02,1.0,0.5873513714833143
2026-03-23,4.96,5.35,4.85,5.16,119830473.0,617624861.0,0.0764224955357142,4.96,5.35,4.85,5.16,1.0,0.6662131538920926
2026-03-24,5.08,5.16,4.92,5.14,84890040.0,427911080.0,0.0541390561224489,5.08,5.16,4.92,5.14,1.0,0.5452892941282939
2026-03-25,5.07,5.21,4.99,5.18,78336364.0,401370139.0,0.0499594158163265,5.07,5.21,4.99,5.18,1.0,0.6302393379564755
2026-03-26,5.19,5.38,5.15,5.24,100076339.0,526068786.0,0.0638241957908163,5.19,5.38,5.15,5.24,1.0,0.9466040811857336
2026-03-27,5.09,5.7,5.09,5.59,140674160.0,774649051.0,0.0897156632653061,5.09,5.7,5.09,5.59,1.0,1.4033033468237004
2026-03-30,5.7,5.85,5.48,5.55,103482431.0,580909694.0,0.0659964483418367,5.7,5.85,5.48,5.55,1.0,0.9877908916654888
2026-03-31,5.48,5.68,5.2,5.23,86666035.0,464334194.0,0.0552717059948979,5.48,5.68,5.2,5.23,1.0,0.8539209863070526
2026-04-01,5.29,5.34,5.13,5.16,55984048.0,291357055.0,0.0357041122448979,5.29,5.34,5.13,5.16,1.0,0.549687392172274
2026-04-02,5.17,5.33,5.11,5.2,61879917.0,322074410.0,0.0394642327806122,5.17,5.33,5.11,5.2,1.0,0.6354700754367867
2026-04-03,5.16,5.17,4.7,4.79,75146256.0,363077874.0,0.0479249081632653,5.16,5.17,4.7,4.79,1.0,0.8374025155567887
2026-04-07,4.79,5.27,4.76,5.27,93440309.0,479218431.0,0.0595920338010204,4.79,5.27,4.76,5.27,1.0,1.2193421703629546
2026-04-08,5.19,5.26,5.02,5.17,111713407.0,579020309.0,0.0712457952806122,5.19,5.26,5.02,5.17,1.0,1.4970309211546262
2026-04-09,5.21,5.27,5.05,5.14,65561022.0,336851957.0,0.0418118762755102,5.21,5.27,5.05,5.14,1.0,0.8232918140951574
2026-04-10,5.15,5.18,5.01,5.06,45855100.0,232939382.0,0.0292443239795918,5.15,5.18,5.01,5.06,1.0,0.5623068321441995
2026-04-13,5.22,5.24,4.97,5.16,76478814.0,390641522.0,0.0487747538265306,5.22,5.24,4.97,5.16,1.0,0.9762020908949428
2026-04-14,5.14,5.25,5.01,5.22,62906021.0,323976211.0,0.0401186358418367,5.14,5.25,5.01,5.22,1.0,0.8002319901099673
2026-04-15,5.18,5.2,5.01,5.03,48197946.0,245046330.0,0.0307384859693877,5.18,5.2,5.01,5.03,1.0,0.6647729136603261
