日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,8.49,8.63,8.48,8.55,3955610.0,35191496.0,0.0034912646142938,8.81,8.95,8.8,8.87,0.9639233370913192,0.6375610171074357
2026-03-16,8.52,8.57,8.3,8.39,5446200.0,47454354.0,0.0048068756379842,8.84,8.89,8.61,8.7,0.9643678160919542,0.90527904243279
2026-03-17,8.4,8.56,8.39,8.5,5337421.0,47099344.0,0.0047108661038092,8.72,8.88,8.71,8.82,0.963718820861678,1.0868866483137074
2026-03-18,8.5,8.52,7.92,8.0,12966808.0,109115507.0,0.0114446464466269,8.82,8.84,8.22,8.3,0.9638554216867468,2.7790307569341453
2026-03-19,7.95,7.95,7.23,7.3,21642580.0,167223906.0,0.019101977625707,8.25,8.25,7.5,7.57,0.964332892998679,3.3615741275883404
2026-03-20,7.63,7.94,7.53,7.71,26498043.0,213213907.0,0.0233874623317101,7.92,8.24,7.81,8.0,0.96375,2.684780601459181
2026-03-23,8.06,8.12,7.59,7.6,25197022.0,205115726.0,0.0222391669790962,8.36,8.42,7.88,7.89,0.9632446134347274,1.752444935706324
2026-03-24,7.82,7.89,7.63,7.88,12811808.0,103521342.0,0.0113078417527325,8.11,8.19,7.92,8.18,0.9633251833740832,0.6990149503053593
2026-03-25,7.88,8.03,7.79,7.88,8254303.0,67693571.0,0.007285338033719,8.18,8.33,8.08,8.18,0.9633251833740832,0.4163949949645498
2026-03-26,7.83,8.11,7.83,8.05,9419408.0,78368461.0,0.0083136724393952,8.12,8.41,8.12,8.35,0.9640718562874252,0.4988894721519343
2026-03-27,7.93,8.24,7.87,8.2,9474876.0,79633044.0,0.0083626291023689,8.23,8.55,8.17,8.51,0.963572267920094,0.5764668209220806
2026-03-30,8.1,8.37,8.09,8.34,10745199.0,92223296.0,0.0094838300647043,8.4,8.68,8.39,8.65,0.9641618497109826,0.8245568574334369
2026-03-31,8.29,8.43,8.27,8.34,8486400.0,73637828.0,0.0074901893823564,8.6,8.75,8.58,8.65,0.9641618497109826,0.8368307449469973
2026-04-01,8.37,8.8,8.37,8.66,11560800.0,103503527.0,0.0102036884204782,8.68,9.13,8.68,8.99,0.9632925472747496,1.246308067846041
2026-04-02,8.65,8.89,8.58,8.79,9812603.0,89422163.0,0.0086607106433681,8.98,9.22,8.9,9.12,0.9638157894736842,0.9874479848051037
2026-04-03,8.71,8.75,8.43,8.46,7635671.0,67615955.0,0.0067393266698914,9.04,9.08,8.75,8.78,0.9635535307517086,0.7623492014097958
2026-04-07,8.46,8.74,8.39,8.74,8309814.0,74401067.0,0.0073343326489627,8.78,9.07,8.7,9.07,0.9636163175303196,0.861287113469582
2026-04-08,8.77,8.88,8.65,8.87,8626708.0,78524785.0,0.0076140267564915,9.1,9.21,8.97,9.2,0.9641304347826088,0.9416716253372318
2026-04-09,8.82,8.92,8.79,8.85,4645500.0,42744213.0,0.0041001690676537,9.15,9.26,9.12,9.18,0.9640522875816994,0.5055435563399809
2026-04-10,8.84,9.08,8.77,8.95,5562305.0,51721888.0,0.0049093511798204,9.17,9.42,9.1,9.29,0.9634015069967709,0.7125624924802005
2026-04-13,8.94,9.18,8.75,9.1,6840805.0,64274930.0,0.0060377692517169,9.28,9.52,9.08,9.44,0.9639830508474576,0.983439533262768
2026-04-14,9.15,9.16,8.96,9.05,5594625.0,52520714.0,0.0049378771650247,9.49,9.5,9.3,9.39,0.9637912673056444,0.8230989068984637
2026-04-15,9.13,9.2,8.89,9.17,6003201.0,56650148.0,0.0052984908076866,9.47,9.55,9.22,9.51,0.964248159831756,0.9598995751287428
2026-04-16,9.17,9.22,9.1,9.21,4591800.0,43646125.0,0.0040527728608013,9.51,9.57,9.44,9.56,0.9633891213389122,0.8014609566090525
2026-04-17,9.16,9.32,9.14,9.15,5370567.0,51314892.0,0.0047401211256403,9.5,9.67,9.48,9.49,0.964172813487882,0.9391488453570864
2026-04-20,9.1,9.44,9.08,9.39,7767306.0,75446202.0,0.0068555091594449,9.44,9.79,9.42,9.74,0.9640657084188912,1.3674353978687652
2026-04-21,9.35,9.67,9.32,9.64,6409900.0,63622416.0,0.0056574477896359,9.7,10.03,9.67,10.0,0.964,1.092813949119903
2026-04-22,9.72,9.79,9.49,9.54,7664765.0,76426208.0,0.0067650053522409,10.08,10.16,9.85,9.9,0.9636363636363636,1.2714100235101122
2026-04-23,9.5,9.83,9.5,9.65,6268027.0,62909137.0,0.005532229129398,9.86,10.2,9.86,10.01,0.964035964035964,0.9854044124421016
2026-04-24,9.79,9.79,9.46,9.62,5277991.0,52631529.0,0.0046584125363373,10.16,10.16,9.82,9.98,0.9639278557114228,0.7882171343285276
2026-04-27,9.6,9.77,9.57,9.65,7267941.0,73112820.0,0.006414764153209,9.96,10.14,9.93,10.01,0.964035964035964,1.0884065224772896
2026-04-28,9.59,9.75,9.35,9.42,8588616.0,84628732.0,0.0075804063410087,9.95,10.12,9.7,9.77,0.9641760491299898,1.305712273033983
2026-04-29,9.41,9.43,8.65,9.32,20026374.0,188752093.0,0.0176754965476408,9.76,9.78,8.98,9.67,0.9638055842812824,2.8554167496023366
2026-04-30,9.32,9.6,9.25,9.58,9870760.0,93131204.0,0.0087120406471282,9.32,9.6,9.25,9.58,1.0,1.0405838847493751
2026-05-06,9.6,9.61,9.07,9.24,16763187.0,155316543.0,0.0147953720401885,9.6,9.61,9.07,9.24,1.0,1.6424294029736273
2026-05-07,9.29,9.5,9.14,9.45,9174869.0,85902541.0,0.0080978396455872,9.29,9.5,9.14,9.45,1.0,0.7337913611105148
2026-05-08,9.38,9.53,9.3,9.49,7201200.0,67926507.0,0.0063558578172399,9.38,9.53,9.3,9.49,1.0,0.558892779479685
