日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-22,6.46,6.47,6.36,6.44,10459319.0,67104370.0,0.0345209175643418,6.46,6.47,6.36,6.44,1.0
2025-07-23,6.43,6.46,6.37,6.38,9996000.0,64154204.0,0.0329917360750887,6.43,6.46,6.37,6.38,1.0
2025-07-24,6.37,6.45,6.35,6.45,11987620.0,76997212.0,0.0395650655470643,6.37,6.45,6.35,6.45,1.0
2025-07-25,6.44,6.46,6.41,6.43,6199500.0,39859388.0,0.0204614113442889,6.44,6.46,6.41,6.43,1.0
2025-07-28,6.43,6.44,6.38,6.4,7343100.0,47042792.0,0.0242358560597223,6.43,6.44,6.38,6.4,1.0
2025-07-29,6.4,6.43,6.28,6.31,12625397.0,79916485.0,0.0416700445845555,6.4,6.43,6.28,6.31,1.0
2025-07-30,6.31,6.32,6.23,6.26,10022800.0,62830227.0,0.0330801893090635,6.31,6.32,6.23,6.26,1.0
2025-07-31,6.26,6.29,6.16,6.17,9342306.0,58124709.0,0.0308342230777028,6.26,6.29,6.16,6.17,1.0
2025-08-01,6.18,6.22,6.16,6.21,5460500.0,33830531.0,0.0180223464223711,6.18,6.22,6.16,6.21,1.0
2025-08-04,6.2,6.29,6.16,6.28,6558821.0,40964520.0,0.0216473480788064,6.2,6.29,6.16,6.28,1.0
2025-08-05,6.3,6.31,6.26,6.31,5850300.0,36787067.0,0.0193088789075721,6.3,6.31,6.26,6.31,1.0
2025-08-06,6.32,6.34,6.27,6.32,7436814.0,46935977.0,0.0245451585361669,6.32,6.34,6.27,6.32,1.0
2025-08-07,6.33,6.38,6.3,6.36,10390406.0,65906281.0,0.0342934706347557,6.33,6.38,6.3,6.36,1.0
2025-08-08,6.37,6.41,6.33,6.37,11536568.0,73481620.0,0.0380763712153175,6.37,6.41,6.33,6.37,1.0
2025-08-11,6.37,6.44,6.33,6.44,13317500.0,85187873.0,0.0439543262484988,6.37,6.44,6.33,6.44,1.0
2025-08-12,6.47,6.73,6.45,6.65,41016574.0,270278412.0,0.1353749483905909,6.47,6.73,6.45,6.65,1.0
2025-08-13,6.65,6.68,6.5,6.52,25253426.0,165526114.0,0.0833487760688059,6.65,6.68,6.5,6.52,1.0
2025-08-14,6.53,6.6,6.38,6.4,18009621.0,116624496.0,0.0594406425414541,6.53,6.6,6.38,6.4,1.0
2025-08-15,6.4,6.43,6.36,6.42,13413279.0,85745776.0,0.0442704442446508,6.4,6.43,6.36,6.42,1.0
2025-08-18,6.43,6.51,6.39,6.51,16797167.0,108609678.0,0.0554389456255692,6.43,6.51,6.39,6.51,1.0
2025-08-19,6.54,6.6,6.49,6.57,18606100.0,121896196.0,0.0614093177857851,6.54,6.6,6.49,6.57,1.0
