日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-31,5.94,6.14,5.83,6.06,11716721.0,70650947.0,0.0265792594343832,5.94,6.14,5.83,6.06,1.0
2026-08-03,6.07,6.07,5.93,6.04,7232970.0,43499944.0,0.0164079170367811,6.07,6.07,5.93,6.04,1.0
2026-08-04,6.09,6.14,6.02,6.07,7085601.0,43067307.0,0.0160736119966947,6.09,6.14,6.02,6.07,1.0
2026-08-05,6.07,6.27,6.02,6.2,9504757.0,58522702.0,0.0215614421614861,6.07,6.27,6.02,6.2,1.0
2026-08-06,6.29,6.38,6.07,6.17,10153556.0,62747526.0,0.0230332359288523,6.29,6.38,6.07,6.17,1.0
2026-08-07,6.1,6.23,6.03,6.18,9397876.0,57743915.0,0.0213189837272872,6.1,6.23,6.03,6.18,1.0
2026-08-10,6.16,6.3,6.11,6.3,8942300.0,55722667.0,0.0202855143209508,6.16,6.3,6.11,6.3,1.0
2026-08-11,6.26,6.37,6.18,6.18,5861500.0,36610705.0,0.0132967516402104,6.26,6.37,6.18,6.18,1.0
2026-08-12,6.19,6.21,6.1,6.17,5555376.0,34145998.0,0.0126023125377438,6.19,6.21,6.1,6.17,1.0
2026-08-13,6.17,6.17,5.96,5.99,7844276.0,47523000.0,0.0177946583245352,6.17,6.17,5.96,5.99,1.0
2026-08-14,5.96,6.0,5.89,6.0,6241657.0,37121059.0,0.0141591338313368,5.96,6.0,5.89,6.0,1.0
2026-08-17,6.03,6.05,5.95,6.02,4229331.0,25395978.0,0.0095941932800891,6.03,6.05,5.95,6.02,1.0
2026-08-18,6.08,6.1,5.94,6.03,5371800.0,32308454.0,0.012185872295638,6.08,6.1,5.94,6.03,1.0
2026-08-19,6.01,6.19,5.84,5.87,7237797.0,43121706.0,0.0164188670359566,6.01,6.19,5.84,5.87,1.0
2026-08-20,5.91,6.46,5.91,6.46,10470621.0,66504400.0,0.0237524945757521,5.91,6.46,5.91,6.46,1.0
2026-08-21,7.11,7.11,6.7,7.11,41570096.0,294182280.0,0.0943013293818483,7.11,7.11,6.7,7.11,1.0
2026-08-24,7.82,7.82,7.82,7.82,8839002.0,69120996.0,0.0200511838848968,7.82,7.82,7.82,7.82,1.0
2026-08-25,8.6,8.6,8.48,8.6,57855892.0,497483915.0,0.1312454878182779,8.6,8.6,8.48,8.6,1.0
2026-08-26,8.84,9.46,8.49,9.46,106275699.0,961828274.0,0.2410853151911212,8.84,9.46,8.49,9.46,1.0
2026-08-27,9.57,10.41,9.57,10.41,59572932.0,605589528.0,0.135140575157066,9.57,10.41,9.57,10.41,1.0
2026-08-28,11.18,11.45,10.68,11.45,110570517.0,1253143467.0,0.2508280650479676,11.18,11.45,10.68,11.45,1.0
2026-08-31,11.47,11.84,10.81,11.21,119757587.0,1338851680.0,0.2716688375620387,11.47,11.84,10.81,11.21,1.0
2026-09-01,10.91,11.75,10.89,11.75,124608080.0,1431699284.0,0.282672130363127,10.91,11.75,10.89,11.75,1.0
2026-09-02,11.32,11.78,11.32,11.75,106791383.0,1240198199.0,0.2422551389687942,11.32,11.78,11.32,11.75,1.0
2026-09-03,10.58,10.58,10.58,10.58,3257700.0,34466466.0,0.0073900584864477,10.58,10.58,10.58,10.58,1.0
