日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-31,5.94,6.14,5.83,6.06,11716721.0,70650947.0,0.026579259434383294,5.94,6.14,5.83,6.06,1.0
2026-08-03,6.07,6.07,5.93,6.04,7232970.0,43499944.0,0.016407917036781138,6.07,6.07,5.93,6.04,1.0
2026-08-04,6.09,6.14,6.02,6.07,7085601.0,43067307.0,0.016073611996694784,6.09,6.14,6.02,6.07,1.0
2026-08-05,6.07,6.27,6.02,6.2,9504757.0,58522702.0,0.021561442161486193,6.07,6.27,6.02,6.2,1.0
2026-08-06,6.29,6.38,6.07,6.17,10153556.0,62747526.0,0.023033235928852373,6.29,6.38,6.07,6.17,1.0
2026-08-07,6.1,6.23,6.03,6.18,9397876.0,57743915.0,0.02131898372728721,6.1,6.23,6.03,6.18,1.0
2026-08-10,6.16,6.3,6.11,6.3,8942300.0,55722667.0,0.020285514320950864,6.16,6.3,6.11,6.3,1.0
2026-08-11,6.26,6.37,6.18,6.18,5861500.0,36610705.0,0.013296751640210403,6.26,6.37,6.18,6.18,1.0
2026-08-12,6.19,6.21,6.1,6.17,5555376.0,34145998.0,0.012602312537743838,6.19,6.21,6.1,6.17,1.0
2026-08-13,6.17,6.17,5.96,5.99,7844276.0,47523000.0,0.017794658324535206,6.17,6.17,5.96,5.99,1.0
2026-08-14,5.96,6.0,5.89,6.0,6241657.0,37121059.0,0.014159133831336816,5.96,6.0,5.89,6.0,1.0
2026-08-17,6.03,6.05,5.95,6.02,4229331.0,25395978.0,0.009594193280089177,6.03,6.05,5.95,6.02,1.0
2026-08-18,6.08,6.1,5.94,6.03,5371800.0,32308454.0,0.012185872295638018,6.08,6.1,5.94,6.03,1.0
2026-08-19,6.01,6.19,5.84,5.87,7237797.0,43121706.0,0.016418867035956655,6.01,6.19,5.84,5.87,1.0
2026-08-20,5.91,6.46,5.91,6.46,10470621.0,66504400.0,0.023752494575752195,5.91,6.46,5.91,6.46,1.0
2026-08-21,7.11,7.11,6.7,7.11,41570096.0,294182280.0,0.09430132938184832,7.11,7.11,6.7,7.11,1.0
2026-08-24,7.82,7.82,7.82,7.82,8839002.0,69120996.0,0.020051183884896875,7.82,7.82,7.82,7.82,1.0
2026-08-25,8.6,8.6,8.48,8.6,57855892.0,497483915.0,0.1312454878182779,8.6,8.6,8.48,8.6,1.0
2026-08-26,8.84,9.46,8.49,9.46,106275699.0,961828274.0,0.24108531519112122,8.84,9.46,8.49,9.46,1.0
2026-08-27,9.57,10.41,9.57,10.41,59572932.0,605589528.0,0.13514057515706607,9.57,10.41,9.57,10.41,1.0
2026-08-28,11.18,11.45,10.68,11.45,110570517.0,1253143467.0,0.2508280650479676,11.18,11.45,10.68,11.45,1.0
2026-08-31,11.47,11.84,10.81,11.21,119757587.0,1338851680.0,0.27166883756203875,11.47,11.84,10.81,11.21,1.0
2026-09-01,10.91,11.75,10.89,11.75,124608080.0,1431699284.0,0.28267213036312705,10.91,11.75,10.89,11.75,1.0
2026-09-02,11.32,11.78,11.32,11.75,106791383.0,1240198199.0,0.24225513896879422,11.32,11.78,11.32,11.75,1.0
2026-09-03,10.58,10.58,10.58,10.58,3257700.0,34466466.0,0.00739005848644774,10.58,10.58,10.58,10.58,1.0
