日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,4.38,4.58,4.36,4.47,33366084.0,148694225.0,0.03296772003846264,4.38,4.58,4.36,4.47,1.0,0.6884560327222415
2026-03-13,4.46,4.54,4.42,4.44,21790200.0,97440384.0,0.021530042697911707,4.46,4.54,4.42,4.44,1.0,0.5514208593293154
2026-03-16,4.41,4.55,4.4,4.53,26339120.0,118659298.0,0.026024652285220887,4.41,4.55,4.4,4.53,1.0,0.816005423463526
2026-03-17,4.5,4.58,4.43,4.43,23616339.0,106403031.0,0.023334379080428697,4.5,4.58,4.43,4.43,1.0,0.8549044340899138
2026-03-18,4.47,4.49,4.39,4.45,16439827.0,72749508.0,0.016243548808927026,4.47,4.49,4.39,4.45,1.0,0.6168344230068213
2026-03-19,4.43,4.43,4.29,4.31,21972700.0,95801627.0,0.02171036379603696,4.43,4.43,4.29,4.31,1.0,0.9038427064331624
2026-03-20,4.29,4.36,4.23,4.23,16898227.0,72490387.0,0.016696475884985195,4.29,4.36,4.23,4.23,1.0,0.7669982419645146
2026-03-23,4.18,4.27,3.97,4.04,26155950.0,108157524.0,0.02584366918635183,4.18,4.27,3.97,4.04,1.0,1.2423715670288242
2026-03-24,4.12,4.23,4.05,4.22,24805300.0,102810429.0,0.024509144851103212,4.12,4.23,4.05,4.22,1.0,1.1802713021928761
2026-03-25,4.22,4.3,4.18,4.29,16424300.0,69813413.0,0.016228207188704612,4.22,4.3,4.18,4.29,1.0,0.7727482018688572
2026-03-26,4.28,4.33,4.16,4.17,16087808.0,68095266.0,0.015895732630072486,4.28,4.33,4.16,4.17,1.0,0.7570271692708201
2026-03-27,4.13,4.23,4.11,4.21,12244167.0,51335822.0,0.012097981583939637,4.13,4.23,4.11,4.21,1.0,0.6099418974005442
2026-03-30,4.15,4.23,4.12,4.22,12545387.0,52521043.0,0.012395605261623411,4.15,4.23,4.12,4.22,1.0,0.6553338586638131
2026-03-31,4.19,4.26,4.1,4.11,13814891.0,57679485.0,0.013649952414250266,4.19,4.26,4.1,4.11,1.0,0.8412740322799911
2026-04-01,4.16,4.23,4.15,4.19,12069611.0,50475193.0,0.011925509640902093,4.16,4.23,4.15,4.19,1.0,0.848579584558886
2026-04-02,4.18,4.25,4.15,4.18,16482300.0,69328714.0,0.016285514715780033,4.18,4.25,4.15,4.18,1.0,1.2344098121646214
2026-04-03,4.19,4.22,4.01,4.01,20850800.0,84731908.0,0.020601858371452186,4.19,4.22,4.01,4.01,1.0,1.5524070424547753
2026-04-07,4.02,4.13,3.98,4.1,14099770.0,57470938.0,0.013931430190210944,4.02,4.13,3.98,4.1,1.0,0.9305183299988335
2026-04-08,4.18,4.23,4.14,4.21,12977770.0,54496082.0,0.012822825959545005,4.18,4.23,4.14,4.21,1.0,0.8392531758580724
2026-04-09,4.18,4.21,4.07,4.09,15461400.0,63523994.0,0.015276803433171428,4.18,4.21,4.07,4.09,1.0,1.010809967137791
2026-04-10,4.11,4.12,4.03,4.05,11728366.0,47711270.0,0.01158833882923222,4.11,4.12,4.03,4.05,1.0,0.7341972234589226
2026-04-13,4.05,4.06,3.97,4.0,13622600.0,54458179.0,0.013459957212718194,4.05,4.06,3.97,4.0,1.0,0.9067454389757911
2026-04-14,4.0,4.01,3.9,3.93,16086322.0,63323188.0,0.015894264371706383,4.0,4.01,3.9,3.93,1.0,1.1847359164114912
2026-04-15,3.94,4.03,3.92,4.01,16393889.0,65136202.0,0.01619815927136167,3.94,4.03,3.92,4.01,1.0,1.1730623924870376
2026-04-16,4.01,4.22,3.98,4.21,25982856.0,106716452.0,0.02567264178822091,4.01,4.22,3.98,4.21,1.0,1.7725434869072758
2026-04-17,4.2,4.22,4.1,4.17,16062901.0,66688298.0,0.01587112299943684,4.2,4.22,4.1,4.17,1.0,0.9582465146379485
2026-04-20,4.18,4.18,3.97,4.03,29632615.0,119432831.0,0.029278825628070364,4.18,4.18,3.97,4.03,1.0,1.68083360129004
2026-04-21,4.01,4.01,3.95,4.0,14179000.0,56457829.0,0.014009714248317595,4.01,4.01,3.95,4.0,1.0,0.6806448202161122
2026-04-22,3.97,4.01,3.96,3.97,11391195.0,45334163.0,0.011255193377308988,3.97,4.01,3.96,3.97,1.0,0.5570197809100859
2026-04-23,3.98,3.98,3.9,3.91,11187754.0,43843671.0,0.011054181297727074,3.98,3.98,3.9,3.91,1.0,0.5752143370914659
2026-04-24,3.9,3.92,3.8,3.89,13566432.0,52185787.0,0.013404459813049706,3.9,3.92,3.8,3.89,1.0,0.822672036887716
2026-04-27,3.88,3.89,3.74,3.8,16666601.0,63139949.0,0.01646761531142706,3.88,3.89,3.74,3.8,1.0,1.0422228093711776
2026-04-28,3.78,3.91,3.77,3.89,14793000.0,57181933.0,0.014616383586667761,3.78,3.91,3.77,3.89,1.0,1.1041038329606812
2026-04-29,3.85,4.02,3.8,3.99,23416570.0,92823312.0,0.023136995160147143,3.85,4.02,3.8,3.99,1.0,1.7318671869478495
2026-04-30,3.97,4.0,3.92,3.95,13280800.0,52592584.0,0.013122238027297858,3.97,4.0,3.92,3.95,1.0,0.833903080454606
2026-05-06,3.97,4.0,3.95,3.98,12549253.0,49787602.0,0.01239942510472123,3.97,4.0,3.95,3.98,1.0,0.7677882062742787
2026-05-07,3.98,4.17,3.98,4.1,25823796.0,105588999.0,0.025515480835520625,3.98,4.17,3.98,4.1,1.0,1.599863970838234
2026-05-08,4.1,4.27,4.06,4.18,25398913.0,106023146.0,0.025095670593686368,4.1,4.27,4.06,4.18,1.0,1.4131953403642477
2026-05-11,4.16,4.2,4.09,4.19,22519653.0,93373712.0,0.02225078662114875,4.16,4.2,4.09,4.19,1.0,1.1207227395520059
2026-05-12,4.18,4.2,4.03,4.04,19475768.0,79603662.0,0.019243243137494034,4.18,4.2,4.03,4.04,1.0,0.9779700532521984
2026-05-13,4.07,4.11,4.03,4.05,17378033.0,70541467.0,0.017170553390777443,4.07,4.11,4.03,4.05,1.0,0.8215213663743576
2026-05-14,4.05,4.11,4.01,4.02,16799700.0,68131506.0,0.01659912521739623,4.05,4.11,4.01,4.02,1.0,0.7595064577421189
2026-05-15,4.02,4.06,3.94,3.99,16744379.0,66749590.0,0.016544464705235202,4.02,4.06,3.94,3.99,1.0,0.8242610145956762
2026-05-18,3.99,4.13,3.94,4.06,17164700.0,69473683.0,0.016959767413646732,3.99,4.13,3.94,4.06,1.0,0.9236523746277249
2026-05-19,4.05,4.14,4.02,4.08,11071600.0,45023582.0,0.010939414082211234,4.05,4.14,4.02,4.08,1.0,0.6322107000501812
2026-05-20,4.1,4.1,3.94,4.0,14509400.0,58085424.0,0.014336169540485177,4.1,4.1,3.94,4.0,1.0,0.916478718648373
2026-05-21,4.0,4.09,3.84,3.86,22151200.0,87975081.0,0.02188673265091563,4.0,4.09,3.84,3.86,1.0,1.4517803230233501
2026-05-22,3.92,3.92,3.81,3.86,13757899.0,52902549.0,0.013593640852472982,3.92,3.92,3.81,3.86,1.0,0.842582279976285
2026-05-25,3.89,3.95,3.85,3.89,14975840.0,58322202.0,0.014797040625468974,3.89,3.95,3.85,3.89,1.0,0.951997855846024
2026-05-26,3.88,3.91,3.77,3.8,16433732.0,62745784.0,0.016237526578280048,3.88,3.91,3.77,3.8,1.0,1.0745785780515948
2026-05-27,3.79,3.81,3.64,3.66,17479002.0,64585800.0,0.01727031690286845,3.79,3.81,3.64,3.66,1.0,1.0680321426616546
2026-05-28,3.69,3.75,3.61,3.68,12382263.0,45598248.0,0.012234428829784596,3.69,3.75,3.61,3.68,1.0,0.7301062966668908
2026-05-29,3.67,3.71,3.59,3.61,13166600.0,48031080.0,0.013009401482607973,3.67,3.71,3.59,3.61,1.0,0.8774371462155514
2026-06-01,3.6,3.89,3.6,3.83,27446322.0,103879872.0,0.027118635191996098,3.6,3.89,3.6,3.83,1.0,1.843583222780763
