日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,5.09,5.21,5.09,5.13,6869160.0,35409327.0,0.011913108170254243,5.09,5.21,5.09,5.13,1.0,0.8838372791178807
2026-03-16,5.12,5.17,5.02,5.04,8923132.0,45291156.0,0.015475289079517304,5.12,5.17,5.02,5.04,1.0,1.256767401499231
2026-03-17,5.06,5.1,4.93,4.94,7496884.0,37644445.0,0.013001762956729543,5.06,5.1,4.93,4.94,1.0,1.0517152834032861
2026-03-18,4.96,5.01,4.91,4.99,6771248.0,33533402.0,0.011743300472200052,4.96,5.01,4.91,4.99,1.0,0.9349441859730426
2026-03-19,4.96,5.01,4.8,4.8,8102300.0,39571044.0,0.014051729225676931,4.96,5.01,4.8,4.8,1.0,1.1064123328917679
2026-03-20,4.81,4.84,4.61,4.64,9765700.0,45839068.0,0.016936545437615642,4.81,4.84,4.61,4.64,1.0,1.2794815170950586
2026-03-23,4.57,4.57,4.25,4.3,12480289.0,55259055.0,0.021644427099242726,4.57,4.57,4.25,4.3,1.0,1.5197896630587435
2026-03-24,4.4,4.59,4.38,4.58,11944268.0,53453090.0,0.020714811810833685,4.4,4.59,4.38,4.58,1.0,1.33855066501188
2026-03-25,4.59,4.73,4.58,4.69,8269912.0,38624589.0,0.01434241686239418,4.59,4.73,4.58,4.69,1.0,0.842771162978493
2026-03-26,4.69,4.74,4.58,4.61,7676620.0,35654529.0,0.013313477112476216,4.69,4.74,4.58,4.61,1.0,0.7591223442826733
2026-03-27,4.62,4.69,4.59,4.67,6828023.0,31722498.0,0.01184176472639797,4.62,4.69,4.59,4.67,1.0,0.6809393996093367
2026-03-30,4.6,4.71,4.58,4.71,7679020.0,35820455.0,0.013317639405916551,4.6,4.71,4.58,4.71,1.0,0.8134708127559688
2026-03-31,4.74,4.79,4.62,4.64,7751672.0,36491524.0,0.013443638965511219,4.74,4.79,4.62,4.64,1.0,0.9141587698223234
2026-04-01,4.73,4.76,4.65,4.7,6100500.0,28610382.0,0.010580029638651015,4.73,4.76,4.65,4.7,1.0,0.7983851013971981
2026-04-02,4.7,4.72,4.62,4.66,6579522.0,30743450.0,0.011410792192141039,4.7,4.72,4.62,4.66,1.0,0.9129137704176967
2026-04-03,4.65,4.67,4.41,4.43,8543540.0,38297200.0,0.014816966874682484,4.65,4.67,4.41,4.43,1.0,1.2226457985587744
2026-04-07,4.43,4.62,4.39,4.58,9214560.0,41845776.0,0.015980709434821425,4.43,4.62,4.39,4.58,1.0,1.2569564231207653
2026-04-08,4.7,4.74,4.61,4.74,6308240.0,29587779.0,0.010940310821690662,4.7,4.74,4.61,4.74,1.0,0.8259065236120415
2026-04-09,4.7,4.73,4.56,4.61,5660700.0,26198230.0,0.009817289365709664,4.7,4.73,4.56,4.61,1.0,0.7702395137782618
2026-04-10,4.63,4.72,4.61,4.68,5109860.0,23894628.0,0.008861973649595489,4.63,4.72,4.61,4.68,1.0,0.7037102549120459
2026-04-13,4.66,4.68,4.58,4.63,5251376.0,24237701.0,0.00910740328230483,4.66,4.68,4.58,4.63,1.0,0.7537088546914336
2026-04-14,4.65,4.71,4.58,4.65,4994506.0,23161214.0,0.008661916483963663,4.65,4.71,4.58,4.65,1.0,0.7916544300767012
2026-04-15,4.68,4.68,4.59,4.66,4628648.0,21404461.0,0.00802741300334116,4.68,4.68,4.59,4.66,1.0,0.8469719793994308
2026-04-16,4.63,4.75,4.6,4.75,4358240.0,20434734.0,0.007558447401418638,4.63,4.75,4.6,4.75,1.0,0.849722110548257
2026-04-17,4.76,4.77,4.62,4.68,5953048.0,27829654.0,0.01032430526683258,4.76,4.77,4.62,4.68,1.0,1.2227618790574395
2026-04-20,4.67,4.71,4.61,4.69,4303711.0,20048152.0,0.007463878360165298,4.67,4.71,4.61,4.69,1.0,0.8543917453862329
2026-04-21,4.69,4.73,4.67,4.72,4546284.0,21378432.0,0.007884570029624604,4.69,4.73,4.67,4.72,1.0,0.9378363112073763
2026-04-22,4.7,4.75,4.66,4.68,3684200.0,17316957.0,0.00638946728870061,4.7,4.75,4.66,4.68,1.0,0.7743191857092818
2026-04-23,4.69,4.72,4.63,4.67,5312103.0,24806579.0,0.009212721446367835,4.69,4.72,4.63,4.67,1.0,1.1626156032682697
2026-04-24,4.63,4.72,4.6,4.7,4573380.0,21325886.0,0.007931562322565984,4.63,4.72,4.6,4.7,1.0,0.9608205200260544
2026-04-27,4.7,4.75,4.57,4.73,6133484.0,28566388.0,0.010637233424832682,4.7,4.75,4.57,4.73,1.0,1.3678795922046696
2026-04-28,4.71,4.81,4.7,4.77,5925060.0,28194895.0,0.010275765988162542,4.71,4.81,4.7,4.77,1.0,1.2216895137131145
2026-04-29,4.78,4.92,4.75,4.9,8997764.0,43855472.0,0.015604722531200248,4.78,4.92,4.75,4.9,1.0,1.7554402027108624
2026-04-30,4.86,4.94,4.84,4.91,9834234.0,48191326.0,0.01705540319538227,4.86,4.94,4.84,4.91,1.0,1.5891507379130057
2026-05-06,4.93,4.99,4.86,4.87,7975256.0,39215832.0,0.013831398222412809,4.93,4.99,4.86,4.87,1.0,1.124418218605376
2026-05-07,4.93,4.97,4.87,4.89,7615560.0,37516083.0,0.013207581430198364,4.93,4.97,4.87,4.89,1.0,0.9797251557783531
2026-05-08,4.89,4.95,4.85,4.93,5649900.0,27659440.0,0.009798559045228156,4.89,4.95,4.85,4.93,1.0,0.7001484142634132
2026-05-11,4.93,4.93,4.86,4.9,6217360.0,30457117.0,0.01078269864341665,4.93,4.93,4.86,4.9,1.0,0.775759785074702
2026-05-12,4.91,4.93,4.82,4.88,7176700.0,35000664.0,0.012446471388854477,4.91,4.93,4.82,4.88,1.0,0.9622225064631287
2026-05-13,4.88,4.89,4.81,4.84,5539435.0,26847388.0,0.009606980818192081,4.88,4.89,4.81,4.84,1.0,0.7996926268557359
2026-05-14,4.85,4.88,4.8,4.85,5467256.0,26426504.0,0.009481801577262946,4.85,4.88,4.8,4.85,1.0,0.8489803473435706
2026-05-15,4.82,4.83,4.71,4.73,7137712.0,34028567.0,0.012378854931916239,4.82,4.83,4.71,4.73,1.0,1.1876135395536023
2026-05-18,4.72,4.8,4.68,4.78,5153460.0,24405073.0,0.008937588647094903,4.72,4.8,4.68,4.78,1.0,0.8170119133579845
2026-05-19,4.78,4.89,4.75,4.86,5631192.0,27133145.0,0.009766113967860746,4.78,4.89,4.75,4.86,1.0,0.9239167760994638
2026-05-20,4.86,4.86,4.7,4.74,5663300.0,26882365.0,0.009821798516936693,4.86,4.86,4.7,4.74,1.0,0.9788256132113544
2026-05-21,4.75,4.83,4.61,4.62,6193800.0,29298541.0,0.010741838796144031,4.75,4.83,4.61,4.62,1.0,1.0659513742508497
2026-05-22,4.62,4.73,4.56,4.7,4666200.0,21656276.0,0.008092539021370932,4.62,4.73,4.56,4.7,1.0,0.7834593664949779
2026-05-25,4.76,4.76,4.56,4.6,6008660.0,27907195.0,0.01042075254300087,4.76,4.76,4.56,4.6,1.0,1.100166720668031
2026-05-26,4.6,4.62,4.45,4.55,6153764.0,27702366.0,0.010672404804403512,4.6,4.62,4.45,4.55,1.0,1.0925204678794476
2026-05-27,4.55,4.55,4.31,4.36,9260100.0,40410712.0,0.016059688952851776,4.55,4.55,4.31,4.36,1.0,1.6140607083858158
2026-05-28,4.35,4.44,4.3,4.38,5674568.0,24861616.0,0.009841340484639065,4.35,4.44,4.3,4.38,1.0,0.8788916256981641
2026-05-29,4.37,4.45,4.3,4.35,5188228.0,22744848.0,0.008997886404733887,4.37,4.45,4.3,4.35,1.0,0.8167018708262355
2026-06-01,4.3,4.58,4.28,4.57,8363060.0,37390381.0,0.014503962407969308,4.3,4.58,4.28,4.57,1.0,1.2951799765342267
2026-06-02,4.56,4.58,4.36,4.5,6665900.0,29648377.0,0.011560596601636554,4.56,4.58,4.36,4.5,1.0,0.9621757912592827
