日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-31,15.75,16.68,15.71,16.37,29368637.0,478758484.0,0.02874487443210798,15.75,16.68,15.71,16.37,1.0
2026-08-03,16.3,16.47,16.07,16.32,19142526.0,311398981.0,0.018735956530204732,16.3,16.47,16.07,16.32,1.0
2026-08-04,16.43,17.0,16.09,16.67,33846091.0,559605205.0,0.03312723146847776,16.43,17.0,16.09,16.67,1.0
2026-08-05,16.6,16.74,16.39,16.47,26907654.0,445000151.0,0.02633616042489844,16.6,16.74,16.39,16.47,1.0
2026-08-06,16.3,16.62,15.98,16.1,22824793.0,370042768.0,0.02234001559976574,16.3,16.62,15.98,16.1,1.0
2026-08-07,16.1,16.15,15.62,16.0,20871615.0,330618355.0,0.020428321286081526,16.1,16.15,15.62,16.0,1.0
2026-08-10,15.96,16.25,15.89,16.18,15141644.0,243796876.0,0.0148200495472664,15.96,16.25,15.89,16.18,1.0
2026-08-11,16.1,16.27,15.99,16.02,12466423.0,200655492.0,0.012201647756160523,16.1,16.27,15.99,16.02,1.0
2026-08-12,15.99,16.27,15.93,16.02,13517634.0,217473006.0,0.013230532011042717,15.99,16.27,15.93,16.02,1.0
2026-08-13,16.01,16.44,15.7,15.7,23319599.0,374099749.0,0.022824312379975648,16.01,16.44,15.7,15.7,1.0
2026-08-14,15.65,15.83,15.36,15.57,15711849.0,244233367.0,0.015378143922758191,15.65,15.83,15.36,15.57,1.0
2026-08-17,15.52,15.55,15.28,15.42,12410003.0,190900288.0,0.012146426064549177,15.52,15.55,15.28,15.42,1.0
2026-08-18,15.29,15.38,14.99,15.15,15890758.0,240157463.0,0.015553253061795662,15.29,15.38,14.99,15.15,1.0
2026-08-19,15.08,15.17,14.82,14.84,12338542.0,184256617.0,0.0120764828298055,15.08,15.17,14.82,14.84,1.0
2026-08-20,14.92,15.29,14.92,15.25,14060026.0,212846812.0,0.01376140410881763,14.92,15.29,14.92,15.25,1.0
2026-08-21,15.15,15.16,14.89,15.03,9655949.0,144834325.0,0.009450865613131404,15.15,15.16,14.89,15.03,1.0
2026-08-24,14.5,14.55,13.89,13.98,31415959.0,443262321.0,0.03074871321468724,14.5,14.55,13.89,13.98,1.0
2026-08-25,13.85,14.12,13.81,14.07,11266827.0,158104264.0,0.011027530060836118,13.85,14.12,13.81,14.07,1.0
2026-08-26,14.02,14.23,14.01,14.11,9728940.0,137550858.0,0.009522306352096376,14.02,14.23,14.01,14.11,1.0
2026-08-27,14.08,14.18,13.94,14.18,9821831.0,138193407.0,0.009613224433547446,14.08,14.18,13.94,14.18,1.0
2026-08-28,14.19,14.27,14.12,14.15,9630370.0,136502504.0,0.009425829887329798,14.19,14.27,14.12,14.15,1.0
2026-08-31,15.5,16.98,15.4,16.98,65532244.0,1086735444.0,0.06414040001360165,15.5,16.98,15.4,16.98,1.0
2026-09-01,20.38,20.38,19.66,20.38,137376286.0,2793793896.0,0.13445854130102647,20.38,20.38,19.66,20.38,1.0
2026-09-02,21.5,21.87,20.52,20.52,251201317.0,5302315689.0,0.24586603438032048,21.5,21.87,20.52,20.52,1.0
2026-09-03,20.81,23.19,19.8,20.15,214225452.0,4568708688.0,0.20967550240419996,20.81,23.19,19.8,20.15,1.0
