日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-12-16,240.0,244.0,211.15,216.05,9076446.0,2060811746.0,0.7527528326158509,240.0,244.0,211.15,216.05,1.0
2025-12-17,196.99,219.0,196.23,202.21,4472752.0,920513446.0,0.37094659491041015,196.99,219.0,196.23,202.21,1.0
2025-12-18,197.97,202.02,179.68,179.8,4243642.0,803216691.0,0.3519454130072051,197.97,202.02,179.68,179.8,1.0
2025-12-19,178.83,179.6,168.33,170.45,3496831.0,603582178.0,0.29000882508736553,178.83,179.6,168.33,170.45,1.0
2025-12-22,170.0,175.67,167.68,168.44,2249098.0,384174294.0,0.18652839341859634,170.0,175.67,167.68,168.44,1.0
2025-12-23,168.0,168.43,158.5,158.59,2761126.0,445958881.0,0.22899331056553127,168.0,168.43,158.5,158.59,1.0
2025-12-24,156.69,162.88,155.88,159.24,1795893.0,287175933.0,0.14894194741256417,156.69,162.88,155.88,159.24,1.0
2025-12-25,158.5,163.0,157.0,159.08,1619422.0,259990962.0,0.1343063681203443,158.5,163.0,157.0,159.08,1.0
2025-12-26,158.0,160.0,155.91,155.94,1559792.0,245192586.0,0.12936096863150437,158.0,160.0,155.91,155.94,1.0
2025-12-29,156.09,163.3,154.02,160.89,1887838.0,301687710.0,0.15656738353534444,156.09,163.3,154.02,160.89,1.0
2025-12-30,159.1,160.41,155.46,155.52,1495981.0,235507087.0,0.12406881892863057,159.1,160.41,155.46,155.52,1.0
2025-12-31,155.68,155.68,147.78,147.78,1798747.0,269789334.0,0.14917864320564062,155.68,155.68,147.78,147.78,1.0
2026-01-05,148.99,154.5,148.51,152.27,1947223.0,297028521.0,0.16149246400901135,148.99,154.5,148.51,152.27,1.0
2026-01-06,152.26,158.38,150.34,158.35,2394419.0,368245088.0,0.19858055506739236,152.26,158.38,150.34,158.35,1.0
2026-01-07,159.58,170.75,157.52,165.5,3390432.0,560869859.0,0.2811846500041343,159.58,170.75,157.52,165.5,1.0
2026-01-08,163.25,168.49,161.08,166.08,2104254.0,346202132.0,0.17451579164832082,163.25,168.49,161.08,166.08,1.0
2026-01-09,165.1,165.1,161.04,162.01,1829357.0,297905640.0,0.15171727608092805,165.1,165.1,161.04,162.01,1.0
2026-01-12,163.39,177.0,162.72,177.0,3091666.0,522867275.0,0.25640656475035684,163.39,177.0,162.72,177.0,1.0
2026-01-13,177.0,177.0,160.89,161.0,2732910.0,452250543.0,0.22665322349564854,177.0,177.0,160.89,161.0,1.0
2026-01-14,159.62,179.0,159.02,171.8,3387604.0,577128519.0,0.28095011051470886,159.62,179.0,159.02,171.8,1.0
2026-01-15,169.0,169.0,162.14,165.16,1923423.0,316480522.0,0.15951861682077742,169.0,169.0,162.14,165.16,1.0
2026-01-16,165.26,168.56,163.18,165.03,1452331.0,240977484.0,0.12044871683760487,165.26,168.56,163.18,165.03,1.0
2026-01-19,166.11,166.11,161.51,162.03,963167.0,156871282.0,0.07988001994746746,166.11,166.11,161.51,162.03,1.0
2026-01-20,161.31,164.67,157.77,158.09,1098611.0,176782872.0,0.09111303501314641,161.31,164.67,157.77,158.09,1.0
2026-01-21,156.0,163.18,156.0,161.86,1161090.0,187368517.0,0.09629471562128375,156.0,163.18,156.0,161.86,1.0
2026-01-22,162.99,166.5,161.08,161.82,983270.0,159876502.0,0.08154725734347869,162.99,166.5,161.08,161.82,1.0
2026-01-23,162.08,165.0,160.8,163.02,1044970.0,170036224.0,0.08666433177684148,162.08,165.0,160.8,163.02,1.0
2026-01-26,163.0,163.9,156.28,157.36,1062491.0,169015182.0,0.08811743163335606,163.0,163.9,156.28,157.36,1.0
2026-01-27,156.0,161.88,152.8,160.15,905880.0,142937256.0,0.07512893659148603,156.0,161.88,152.8,160.15,1.0
2026-01-28,157.98,163.88,156.82,157.2,1047659.0,167572645.0,0.08688734333520959,157.98,163.88,156.82,157.2,1.0
2026-01-29,156.16,156.16,150.53,150.75,1231860.0,188323857.0,0.10216400828982646,156.16,156.16,150.53,150.75,1.0
2026-01-30,150.69,151.98,147.01,150.11,686505.0,102314960.0,0.05693512453607334,150.69,151.98,147.01,150.11,1.0
2026-02-02,149.08,151.62,148.01,148.79,605512.0,90865985.0,0.05021798985890393,149.08,151.62,148.01,148.79,1.0
2026-02-03,150.0,153.38,148.16,152.92,650036.0,98234578.0,0.05391057692650596,150.0,153.38,148.16,152.92,1.0
2026-02-04,151.86,152.27,148.51,149.78,481948.0,72348300.0,0.0399702396922258,151.86,152.27,148.51,149.78,1.0
2026-02-05,148.58,149.21,147.0,147.3,480133.0,71015127.0,0.039819713110434016,148.58,149.21,147.0,147.3,1.0
2026-02-06,146.01,146.99,144.5,145.14,455056.0,66311415.0,0.03773995823903306,146.01,146.99,144.5,145.14,1.0
2026-02-09,146.85,147.66,146.35,146.6,431087.0,63302837.0,0.03575209507706754,146.85,147.66,146.35,146.6,1.0
2026-02-10,147.5,150.0,146.98,147.24,449407.0,66723279.0,0.03727145980347283,147.5,150.0,146.98,147.24,1.0
2026-02-11,147.18,147.18,144.89,144.89,415515.0,60484557.0,0.03446063505962304,147.18,147.18,144.89,144.89,1.0
2026-02-12,144.89,145.9,144.6,145.09,378038.0,54889065.0,0.03135248921620104,144.89,145.9,144.6,145.09,1.0
2026-02-13,145.28,146.36,144.51,144.51,320785.0,46660153.0,0.026604225641917084,145.28,146.36,144.51,144.51,1.0
2026-02-24,144.51,145.98,144.2,144.6,429585.0,62210902.0,0.035627527073843694,144.51,145.98,144.2,144.6,1.0
2026-02-25,144.99,148.55,144.19,147.79,632757.0,92846740.0,0.05247754728089695,144.99,148.55,144.19,147.79,1.0
2026-02-26,147.02,151.85,147.02,151.3,829993.0,124543344.0,0.06883526677747302,147.02,151.85,147.02,151.3,1.0
2026-02-27,151.08,151.09,148.01,148.82,640958.0,95411714.0,0.05315769521327958,151.08,151.09,148.01,148.82,1.0
2026-03-02,146.0,147.95,144.75,147.09,580737.0,84603036.0,0.048163281283757034,146.0,147.95,144.75,147.09,1.0
2026-03-03,147.16,153.63,146.33,146.4,969328.0,145548921.0,0.08039098097800147,147.16,153.63,146.33,146.4,1.0
2026-03-04,145.0,146.7,140.04,140.56,839930.0,119705944.0,0.06965938944593861,145.0,146.7,140.04,140.56,1.0
2026-03-05,143.0,144.48,141.14,141.23,466417.0,66618465.0,0.03868217999976944,143.0,144.48,141.14,141.23,1.0
2026-03-06,141.23,143.5,140.0,142.63,372212.0,52983704.0,0.030869311328862763,141.23,143.5,140.0,142.63,1.0
2026-03-09,140.0,140.07,131.2,133.67,1008300.0,135642547.0,0.08362311428135666,140.0,140.07,131.2,133.67,1.0
2026-03-10,135.0,138.25,135.0,138.14,787470.0,107593566.0,0.06530863215624311,135.0,138.25,135.0,138.14,1.0
2026-03-11,137.57,141.17,137.36,137.52,625924.0,87140553.0,0.05191085409445987,137.57,141.17,137.36,137.52,1.0
2026-03-12,136.66,137.55,134.12,135.45,457583.0,62035428.0,0.037949534366960254,136.66,137.55,134.12,135.45,1.0
2026-03-13,134.51,135.36,131.36,131.77,544101.0,72419634.0,0.04512488356996969,134.51,135.36,131.36,131.77,1.0
2026-03-16,131.77,131.8,128.0,131.7,585169.0,75914888.0,0.04853084812149876,131.77,131.8,128.0,131.7,1.0
2026-03-17,131.2,138.8,131.2,134.93,895608.0,121275543.0,0.07427703077982473,131.2,138.8,131.2,134.93,1.0
2026-03-18,135.43,136.95,132.5,136.95,572254.0,76987995.0,0.04745974575023651,135.43,136.95,132.5,136.95,1.0
2026-03-19,134.86,135.0,131.11,131.52,527666.0,69967409.0,0.04376185085826276,134.86,135.0,131.11,131.52,1.0
2026-03-20,131.7,144.24,131.7,136.53,1475867.0,205581502.0,0.12240066925030547,131.7,144.24,131.7,136.53,1.0
2026-03-23,134.0,137.0,128.36,128.99,993240.0,130616760.0,0.08237411685888593,134.0,137.0,128.36,128.99,1.0
2026-03-24,131.9,137.6,129.49,136.08,947545.0,126919943.0,0.07858441319223257,131.9,137.6,129.49,136.08,1.0
2026-03-25,137.18,138.33,134.24,136.32,707904.0,96957285.0,0.05870984537561193,137.18,138.33,134.24,136.32,1.0
2026-03-26,135.3,137.64,132.58,133.17,437771.0,58883595.0,0.036306430984889206,135.3,137.64,132.58,133.17,1.0
2026-03-27,131.88,135.55,130.2,133.0,437881.0,58011253.0,0.0363155538080281,131.88,135.55,130.2,133.0,1.0
2026-03-30,130.1,132.8,128.4,131.78,477567.0,62159006.0,0.0396069025270303,130.1,132.8,128.4,131.78,1.0
2026-03-31,131.67,132.0,128.69,128.83,364973.0,47403521.0,0.03026894663156757,131.67,132.0,128.69,128.83,1.0
2026-04-01,131.74,132.58,130.33,131.18,405631.0,53241478.0,0.033640907933215294,131.74,132.58,130.33,131.18,1.0
2026-04-02,131.09,131.99,128.02,128.2,394262.0,50987336.0,0.03269802269443245,131.09,131.99,128.02,128.2,1.0
2026-04-03,128.8,134.59,128.56,129.81,905010.0,119372377.0,0.07505678335393294,128.8,134.59,128.56,129.81,1.0
2026-04-07,129.81,133.9,129.51,130.8,392366.0,51589683.0,0.0325407783974202,129.81,133.9,129.51,130.8,1.0
2026-04-08,133.04,136.48,132.89,136.37,791631.0,107221538.0,0.06565372367516081,133.04,136.48,132.89,136.37,1.0
2026-04-09,135.0,136.7,133.08,134.66,573529.0,77325581.0,0.0475654875638919,135.0,136.7,133.08,134.66,1.0
2026-04-10,135.0,136.58,134.5,134.63,505464.0,68396836.0,0.04192053340981024,135.0,136.58,134.5,134.63,1.0
2026-04-13,133.78,138.43,132.66,136.5,632196.0,86324413.0,0.05243102088288858,133.78,138.43,132.66,136.5,1.0
2026-04-14,136.64,138.98,136.64,137.8,612157.0,84288111.0,0.05076909131124908,136.64,138.98,136.64,137.8,1.0
2026-04-15,138.74,146.97,137.63,142.1,1547387.0,221036141.0,0.1283321629857043,138.74,146.97,137.63,142.1,1.0
2026-04-16,140.71,141.86,137.51,141.78,1021194.0,142687593.0,0.08469247502274693,140.71,141.86,137.51,141.78,1.0
2026-04-17,141.2,147.88,140.22,146.8,1191418.0,173760425.0,0.09880996089543329,141.2,147.88,140.22,146.8,1.0
2026-04-20,146.14,146.8,142.66,143.82,1020649.0,146691548.0,0.08464727558083149,146.14,146.8,142.66,143.82,1.0
2026-04-21,143.69,143.8,139.45,141.36,617890.0,86780402.0,0.051244556266297196,143.69,143.8,139.45,141.36,1.0
2026-04-22,140.0,142.16,138.88,141.0,546924.0,76987595.0,0.045359008385616094,140.0,142.16,138.88,141.0,1.0
2026-04-23,140.27,141.47,134.05,135.9,702705.0,96370161.0,0.05827866758016536,140.27,141.47,134.05,135.9,1.0
2026-04-24,135.9,138.8,133.69,137.3,518183.0,70899946.0,0.04297538056893408,135.9,138.8,133.69,137.3,1.0
2026-04-27,138.36,140.38,135.79,139.38,588466.0,81494884.0,0.04880428401139822,138.36,140.38,135.79,139.38,1.0
2026-04-28,138.0,142.4,136.01,137.82,722732.0,100632166.0,0.05993960193473516,138.0,142.4,136.01,137.82,1.0
2026-04-29,137.5,141.3,134.25,138.91,681072.0,93840072.0,0.05648454000776767,137.5,141.3,134.25,138.91,1.0
2026-04-30,139.01,143.8,139.01,142.81,941500.0,133923240.0,0.0780830725933723,139.01,143.8,139.01,142.81,1.0
2026-05-06,143.62,148.2,143.62,145.45,1105048.0,161659503.0,0.09164688603628346,143.62,148.2,143.62,145.45,1.0
2026-05-07,146.0,148.0,144.1,146.97,1053609.0,154520005.0,0.08738080513226808,146.0,148.0,144.1,146.97,1.0
2026-05-08,146.0,153.86,144.21,152.74,1597554.0,239727288.0,0.1324927508803317,146.0,153.86,144.21,152.74,1.0
2026-05-11,153.01,160.99,151.21,158.72,2133913.0,333720291.0,0.1769755535708347,153.01,160.99,151.21,158.72,1.0
2026-05-12,158.0,158.0,151.58,153.66,1383719.0,212082879.0,0.11475839737209616,158.0,158.0,151.58,153.66,1.0
2026-05-13,152.0,157.99,149.0,155.0,1609378.0,246864115.0,0.13347337143300725,152.0,157.99,149.0,155.0,1.0
2026-05-14,155.0,165.99,151.0,162.62,2319729.0,368247951.0,0.1923861581560817,155.0,165.99,151.0,162.62,1.0
2026-05-15,160.0,165.0,154.1,157.08,1759206.0,282291733.0,0.1458993200262306,160.0,165.0,154.1,157.08,1.0
2026-05-18,156.02,161.89,155.0,157.79,1230644.0,194603726.0,0.10206315962676374,156.02,161.89,155.0,157.79,1.0
2026-05-19,158.29,160.8,154.13,159.77,1206312.0,190451268.0,0.10004519114843986,158.29,160.8,154.13,159.77,1.0
2026-05-20,159.0,164.89,157.28,161.2,1398979.0,226000596.0,0.1160239817457285,159.0,164.89,157.28,161.2,1.0
