日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,88.0,89.17,86.22,86.55,369597.0,32266938.0,0.0291577484071385,88.0,89.17,86.22,86.55,1.0
2026-07-31,90.08,91.88,88.8,89.0,478601.0,43271092.0,0.0377571450672081,90.08,91.88,88.8,89.0,1.0
2026-08-03,89.0,94.89,88.18,93.31,489284.0,44689413.0,0.0385999339054115,89.0,94.89,88.18,93.31,1.0
2026-08-04,92.41,95.68,92.41,94.9,480530.0,45375249.0,0.0379093251354375,92.41,95.68,92.41,94.9,1.0
2026-08-05,95.45,96.66,94.61,95.65,484714.0,46426435.0,0.0382394036245363,95.45,96.66,94.61,95.65,1.0
2026-08-06,94.9,96.3,93.98,94.88,356070.0,33789293.0,0.0280905945538784,94.9,96.3,93.98,94.88,1.0
2026-08-07,95.57,96.28,93.2,96.15,473906.0,45079294.0,0.0373867534547991,95.57,96.28,93.2,96.15,1.0
2026-08-10,96.91,97.86,95.15,96.87,366483.0,35270552.0,0.0289120829159689,96.91,97.86,95.15,96.87,1.0
2026-08-11,96.87,97.99,94.92,97.25,369664.0,35709531.0,0.0291630340808406,96.87,97.99,94.92,97.25,1.0
2026-08-12,97.25,100.99,97.25,99.5,391487.0,39030704.0,0.0308846647853349,97.25,100.99,97.25,99.5,1.0
2026-08-13,101.8,101.8,98.0,98.0,422999.0,42251457.0,0.033370667019676,101.8,101.8,98.0,98.0,1.0
2026-08-14,98.0,109.2,96.96,105.46,874802.0,90917867.0,0.0690137003873452,98.0,109.2,96.96,105.46,1.0
2026-08-17,105.25,105.25,102.37,104.1,657923.0,68105286.0,0.0519039746136192,105.25,105.25,102.37,104.1,1.0
2026-08-18,104.55,105.57,101.1,102.6,483209.0,49756062.0,0.0381206731928695,104.55,105.57,101.1,102.6,1.0
2026-08-19,100.01,102.01,96.11,96.59,392753.0,38763890.0,0.0309845403511091,100.01,102.01,96.11,96.59,1.0
2026-08-20,96.59,98.25,96.01,96.76,279811.0,27176593.0,0.0220744723023992,96.59,98.25,96.01,96.76,1.0
2026-08-21,96.5,97.33,95.22,96.27,217730.0,20962260.0,0.0171768617188079,96.5,97.33,95.22,96.27,1.0
2026-08-24,97.8,97.8,93.39,93.99,268299.0,25371611.0,0.0211662831134637,97.8,97.8,93.39,93.99,1.0
2026-08-25,92.15,95.98,92.11,95.19,220351.0,20796094.0,0.0173836341184084,92.15,95.98,92.11,95.19,1.0
2026-08-26,96.54,96.96,94.49,95.08,239986.0,22855795.0,0.0189326520757353,96.54,96.96,94.49,95.08,1.0
2026-08-27,103.88,114.1,103.88,114.1,1873670.0,206636788.0,0.1478150484392549,103.88,114.1,103.88,114.1,1.0
2026-08-28,110.0,124.02,110.0,112.82,2343314.0,274581338.0,0.1848655699340781,110.0,124.02,110.0,112.82,1.0
2026-08-31,111.88,118.88,109.67,117.7,1337675.0,155683049.0,0.1055300532756463,111.88,118.88,109.67,117.7,1.0
2026-09-01,115.99,116.98,113.01,113.5,1011364.0,115451642.0,0.0797871656426791,115.99,116.98,113.01,113.5,1.0
2026-09-02,110.0,113.33,109.7,110.22,706867.0,78206186.0,0.0557651986983357,110.0,113.33,109.7,110.22,1.0
