日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-31,36.6,37.31,35.55,35.6,3201700.0,116708078.0,0.032017,36.6,37.31,35.55,35.6,1.0
2026-08-03,36.12,36.66,35.5,36.01,2658800.0,95693147.0,0.026588,36.12,36.66,35.5,36.01,1.0
2026-08-04,36.16,37.61,35.51,37.6,2968200.0,110328009.0,0.029682,36.16,37.61,35.51,37.6,1.0
2026-08-05,37.62,39.35,37.37,39.2,2910200.0,112412789.0,0.029102,37.62,39.35,37.37,39.2,1.0
2026-08-06,39.0,39.79,37.88,39.35,3431100.0,133275766.0,0.034311,39.0,39.79,37.88,39.35,1.0
2026-08-07,39.31,40.18,38.41,40.03,2882600.0,114094074.0,0.028826,39.31,40.18,38.41,40.03,1.0
2026-08-10,40.43,40.47,39.02,39.89,2560900.0,101283686.0,0.025609,40.43,40.47,39.02,39.89,1.0
2026-08-11,39.8,39.98,39.06,39.4,1955008.0,77192878.0,0.01955008,39.8,39.98,39.06,39.4,1.0
2026-08-12,39.59,40.41,39.37,40.11,1937708.0,77514547.0,0.01937708,39.59,40.41,39.37,40.11,1.0
2026-08-13,40.35,40.88,39.4,39.43,1940208.0,77895277.0,0.01940208,40.35,40.88,39.4,39.43,1.0
2026-08-14,39.61,40.0,39.33,39.8,1690208.0,67069297.0,0.01690208,39.61,40.0,39.33,39.8,1.0
2026-08-17,39.53,40.94,39.53,40.75,2264800.0,91507429.0,0.022648,39.53,40.94,39.53,40.75,1.0
2026-08-18,40.99,41.02,39.58,39.82,2260400.0,90595620.0,0.022604,40.99,41.02,39.58,39.82,1.0
2026-08-19,39.57,39.79,36.5,36.62,2697850.0,101815328.0,0.0269785,39.57,39.79,36.5,36.62,1.0
2026-08-20,37.25,37.65,36.4,36.98,1741200.0,64459849.0,0.017412,37.25,37.65,36.4,36.98,1.0
2026-08-21,36.71,38.33,36.13,37.7,2206673.0,82649061.0,0.02206673,36.71,38.33,36.13,37.7,1.0
2026-08-24,38.04,38.16,36.32,37.28,1877000.0,69905808.0,0.01877,38.04,38.16,36.32,37.28,1.0
2026-08-25,36.54,39.11,36.04,38.56,2747473.0,103980463.0,0.02747473,36.54,39.11,36.04,38.56,1.0
2026-08-26,39.36,39.38,37.17,38.0,2198773.0,83658617.0,0.02198773,39.36,39.38,37.17,38.0,1.0
2026-08-27,37.06,39.22,37.06,38.71,2834373.0,109079772.0,0.02834373,37.06,39.22,37.06,38.71,1.0
2026-08-28,38.71,40.15,38.19,38.3,2295473.0,89475746.0,0.02295473,38.71,40.15,38.19,38.3,1.0
2026-08-31,37.85,42.13,37.75,42.13,4808900.0,193333774.0,0.048089,37.85,42.13,37.75,42.13,1.0
2026-09-01,42.2,42.26,39.4,39.69,8094740.0,323043996.0,0.0809474,42.2,42.26,39.4,39.69,1.0
2026-09-02,39.41,41.04,38.7,40.32,11108702.0,445873439.0,0.11108702,39.41,41.04,38.7,40.32,1.0
2026-09-03,40.69,44.35,40.5,44.35,15000600.0,634840701.0,0.150006,40.69,44.35,40.5,44.35,1.0
