日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,67.69,70.52,66.89,67.15,2437600.0,167890605.0,0.024376,68.0,70.85,67.2,67.46,0.995404684257338,0.942869299501025
2026-03-16,66.95,67.56,63.7,65.48,2818800.0,184294367.0,0.028188,67.26,67.87,64.0,65.78,0.9954393432654304,1.044913331652852
2026-03-17,66.07,66.07,61.99,62.21,3084400.0,196518726.0,0.030844,66.38,66.38,62.28,62.5,0.99536,1.1159108834234197
2026-03-18,62.69,64.4,61.61,64.28,2747105.0,174597837.0,0.02747105,62.98,64.7,61.9,64.58,0.9953545989470424,1.0033327489609127
2026-03-19,62.29,63.36,61.63,62.01,1866215.0,117025329.0,0.01866215,62.58,63.65,61.92,62.3,0.9953451043338684,0.7157815483877401
2026-03-20,61.3,62.91,60.75,60.84,1745400.0,108464775.0,0.017454,61.58,63.2,61.03,61.12,0.9954188481675392,0.6736852831377199
2026-03-23,59.72,60.8,56.33,56.87,3091600.0,181108232.0,0.030916,60.0,61.08,56.59,57.13,0.9954489760196044,1.260650860550387
2026-03-24,58.31,58.97,56.77,58.75,2717000.0,157801759.0,0.02717,58.58,59.24,57.03,59.02,0.9954252795662488,1.0837896658242068
2026-03-25,59.52,60.9,58.93,59.79,2081200.0,125075500.0,0.020812,59.8,61.18,59.2,60.07,0.9953387714333276,0.8552417459226846
2026-03-26,59.82,61.37,58.78,59.21,2802326.0,168609548.0,0.02802326,60.1,61.66,59.05,59.49,0.9952933266095142,1.2182527106447336
2026-03-27,57.73,65.14,57.61,65.14,6138498.0,388366576.0,0.06138498,58.0,65.44,57.88,65.44,0.9954156479217604,2.4677327307697685
2026-03-30,64.2,64.69,61.56,63.41,7879600.0,497950260.0,0.078796,64.5,64.99,61.85,63.7,0.995447409733124,2.3408520088144087
2026-03-31,63.7,63.7,59.73,60.03,3400405.0,209088734.0,0.03400405,64.0,64.0,60.01,60.31,0.9953573205106948,0.7864526900509486
2026-04-01,61.28,62.71,61.02,61.41,2664700.0,164869213.0,0.026647,61.56,63.0,61.3,61.7,0.9952998379254456,0.597412011256913
2026-04-02,61.22,61.22,58.41,58.85,2817900.0,167970941.0,0.028179,61.5,61.5,58.68,59.12,0.9954330175913396,0.6156510518065805
2026-04-03,58.78,59.72,57.68,57.76,2166700.0,127433979.0,0.021667,59.05,60.0,57.95,58.03,0.9953472341892124,0.4730558174425048
