日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,58.09,58.92,56.0,56.62,4900853.0,279843978.0,0.0296946462648976,58.09,58.92,56.0,56.62,1.0,0.8059835871756189
2026-03-13,56.16,57.54,55.43,56.52,3742473.0,211600117.0,0.0226759325143868,56.16,57.54,55.43,56.52,1.0,0.6544883217979918
2026-03-16,56.5,60.14,55.36,60.02,8089815.0,471420865.0,0.0490168129453103,56.5,60.14,55.36,60.02,1.0,1.4816162564968252
2026-03-17,59.76,59.98,54.95,55.1,8564210.0,483021167.0,0.051891208834115,59.76,59.98,54.95,55.1,1.0,1.4550203154183792
2026-03-18,56.8,57.35,54.89,56.89,5566749.0,313138117.0,0.0337293614806387,56.8,57.35,54.89,56.89,1.0,0.8874788387255006
2026-03-19,55.69,56.38,54.6,55.08,4358049.0,241889387.0,0.0264057549696126,55.69,56.38,54.6,55.08,1.0,0.706006168979494
2026-03-20,55.5,56.65,53.4,53.5,5099751.0,281073540.0,0.0308997845852667,55.5,56.65,53.4,53.5,1.0,0.8409520160351984
2026-03-23,52.0,53.04,49.3,49.64,6091562.0,312262079.0,0.0369092439195161,52.0,53.04,49.3,49.64,1.0,0.961464048223888
2026-03-24,50.66,51.23,48.88,50.92,4154593.0,207944606.0,0.0251729993757454,50.66,51.23,48.88,50.92,1.0,0.6998901730207028
2026-03-25,51.17,53.29,51.17,52.25,4174604.0,218448585.0,0.0252942475679288,51.17,53.29,51.17,52.25,1.0,0.825976989006717
2026-03-26,51.81,52.5,50.62,50.95,2974107.0,153045424.0,0.0180203436664915,51.81,52.5,50.62,50.95,1.0,0.6227568003580116
2026-03-27,50.09,51.85,49.58,51.42,3037270.0,154900723.0,0.0184030531544173,50.09,51.85,49.58,51.42,1.0,0.6751104053027441
2026-03-30,50.78,52.32,50.4,51.67,2575488.0,132837895.0,0.0156050804052863,50.78,52.32,50.4,51.67,1.0,0.6302542230533312
2026-03-31,51.2,52.38,50.5,50.63,2709993.0,139133542.0,0.0164200565728759,51.2,52.38,50.5,50.63,1.0,0.8010117839482972
2026-04-01,52.0,52.65,51.53,52.45,4367707.0,227971259.0,0.0264642735364062,52.0,52.65,51.53,52.45,1.0,1.4115366084989254
2026-04-02,52.11,52.45,50.6,50.94,3283042.0,168831013.0,0.0198922046555573,52.11,52.45,50.6,50.94,1.0,1.0479199390471423
2026-04-03,51.51,53.97,50.92,53.0,8015357.0,422615531.0,0.0485656661813507,51.51,53.97,50.92,53.0,1.0,2.508954518421135
2026-04-07,52.8,55.92,52.14,55.03,9191370.0,495133396.0,0.0556912196386613,52.8,55.92,52.14,55.03,1.0,2.193478231505805
2026-04-08,55.9,59.8,55.05,59.41,13929570.0,808334800.0,0.0844003388332868,55.9,59.8,55.05,59.41,1.0,2.5264506509465923
2026-04-09,60.17,69.67,59.9,65.2,28304134.0,1855146498.0,0.1714969306290686,60.17,69.67,59.9,65.2,1.0,3.6486581112673546
2026-04-10,64.97,66.55,63.29,64.7,18885482.0,1230347888.0,0.1144285918251561,64.97,66.55,63.29,64.7,1.0,1.505455700770906
2026-04-13,63.75,65.6,62.91,63.78,10470549.0,669259648.0,0.0634418638457994,63.75,65.6,62.91,63.78,1.0,0.668396230504201
2026-04-14,63.79,64.5,62.66,63.85,11916146.0,757484161.0,0.0722008475485543,63.79,64.5,62.66,63.85,1.0,0.737557749426676
2026-04-15,64.78,65.29,62.0,62.35,10585063.0,672831415.0,0.0641357130027479,64.78,65.29,62.0,62.35,1.0,0.6337914691301803
2026-04-16,63.63,70.0,62.42,69.61,22636964.0,1513747378.0,0.1371591105652879,63.63,70.0,62.42,69.61,1.0,1.4119620754005535
2026-04-17,68.41,70.84,66.7,68.53,14213395.0,977300866.0,0.0861200563959509,68.41,70.84,66.7,68.53,1.0,0.9539933469186408
2026-04-20,68.71,70.49,65.84,66.53,17584788.0,1198196353.0,0.1065475865738509,68.71,70.49,65.84,66.53,1.0,1.2592562898085715
2026-04-21,63.29,66.29,62.77,64.66,11612349.0,752701842.0,0.0703601180977144,63.29,66.29,62.77,64.66,1.0,0.7546724074116534
2026-04-22,63.52,66.55,63.52,66.3,10190575.0,664832556.0,0.0617454797891121,63.52,66.55,63.52,66.3,1.0,0.6648985191790345
2026-04-23,66.0,68.5,63.35,67.81,14294360.0,947244355.0,0.0866106295747092,66.0,68.5,63.35,67.81,1.0,0.9374817471444156
2026-04-24,66.12,67.35,64.31,64.7,9369470.0,612231172.0,0.056770341273156,66.12,67.35,64.31,64.7,1.0,0.6899923083230284
2026-04-27,64.7,66.87,63.92,64.4,7859989.0,510822810.0,0.0476242794878742,64.7,66.87,63.92,64.4,1.0,0.6232987132971307
2026-04-28,64.22,64.91,62.58,63.0,6648647.0,422957145.0,0.0402846648951056,64.22,64.91,62.58,63.0,1.0,0.6233876874873082
2026-04-29,64.68,69.28,63.7,66.24,14994437.0,1007536213.0,0.0908524501053782,64.68,69.28,63.7,66.24,1.0,1.550195840662708
2026-04-30,66.2,68.16,63.87,67.28,11240159.0,740075792.0,0.068104990185628,66.2,68.16,63.87,67.28,1.0,1.0570635457175304
2026-05-06,69.38,69.95,67.65,67.93,13476307.0,923444207.0,0.0816539833621135,69.38,69.95,67.65,67.93,1.0,1.3445999180008297
2026-05-07,67.8,71.31,67.41,71.31,19926809.0,1397303949.0,0.120738072421919,67.8,71.31,67.41,71.31,1.0,1.8376040600418968
2026-05-08,69.5,71.25,68.58,70.17,13372454.0,936254528.0,0.0810247300263068,69.5,71.25,68.58,70.17,1.0,1.008688227995748
2026-05-11,70.2,72.98,68.22,71.9,17451232.0,1230856363.0,0.1057383604704451,70.2,72.98,68.22,71.9,1.0,1.195123429797434
2026-05-12,71.9,76.12,70.16,75.65,20105564.0,1461850562.0,0.1218211627519252,71.9,76.12,70.16,75.65,1.0,1.3320772251581725
2026-05-13,75.2,78.23,73.96,77.36,19103661.0,1456565558.0,0.1157505552114134,75.2,78.23,73.96,77.36,1.0,1.1326411143261417
2026-05-14,76.67,78.8,71.88,71.9,14908851.0,1113779805.0,0.0903338779312633,76.67,78.8,71.88,71.9,1.0,0.8286403625978382
2026-05-15,72.73,75.48,71.92,73.05,11199159.0,823066061.0,0.0678565680238409,72.73,75.48,71.92,73.05,1.0,0.6592257292708386
2026-05-18,71.52,79.87,70.8,78.32,16742372.0,1277075444.0,0.1014433230654596,71.52,79.87,70.8,78.32,1.0,1.011397975994892
2026-05-19,78.0,79.97,75.0,76.92,11332900.0,875897483.0,0.0686669150565133,78.0,79.97,75.0,76.92,1.0,0.6905285325093015
2026-05-20,76.92,78.2,73.51,76.36,10202764.0,779791924.0,0.0618193338800883,76.92,78.2,73.51,76.36,1.0,0.6960833391563351
2026-05-21,77.63,81.0,73.5,73.6,14373417.0,1122136645.0,0.0870896420343288,77.63,81.0,73.5,73.6,1.0,1.116190377647977
2026-05-22,75.42,82.7,73.66,82.7,17387919.0,1369365625.0,0.1053547421209518,75.42,82.7,73.66,82.7,1.0,1.3616094235713825
2026-05-25,81.88,84.56,80.0,81.4,11347463.0,926358337.0,0.0687551533965647,81.88,84.56,80.0,81.4,1.0,0.8100774375875329
2026-05-26,80.63,82.99,75.3,77.0,11843914.0,920690061.0,0.0717631882902566,80.63,82.99,75.3,77.0,1.0,0.9160810880276012
2026-05-27,80.0,84.77,77.01,79.5,18489737.0,1496138646.0,0.1120307423515845,80.0,84.77,77.01,79.5,1.0,1.418893533693261
2026-05-28,78.0,95.4,78.0,95.4,21276448.0,1930609967.0,0.1289156392027039,78.0,95.4,78.0,95.4,1.0,1.448511589686891
2026-05-29,101.0,101.12,87.13,88.28,20267940.0,1877782927.0,0.122805011457836,101.0,101.12,87.13,88.28,1.0,1.2612993131499206
2026-06-01,88.04,93.58,85.68,88.75,16654059.0,1494319198.0,0.1009082277880473,88.04,93.58,85.68,88.75,1.0,1.0005382124339723
2026-06-02,88.28,93.3,87.03,92.07,19034793.0,1734138127.0,0.1153332786885365,88.28,93.3,87.03,92.07,1.0,1.0750221349097588
2026-06-03,92.01,95.18,85.16,88.99,22477682.0,2027291868.0,0.1361940086439763,92.01,95.18,85.16,88.99,1.0,1.17410065506007
2026-06-04,86.36,106.79,86.36,106.79,25529866.0,2505965401.0,0.154687426874513,86.36,106.79,86.36,106.79,1.0,1.2801940593829833
2026-06-05,109.92,120.15,108.0,109.6,27228675.0,3068012179.0,0.1649806416121566,109.92,120.15,108.0,109.6,1.0,1.3095199276982858
2026-06-08,105.0,108.8,96.2,97.86,20268861.0,2046296144.0,0.1228105918678605,105.0,108.8,96.2,97.86,1.0,0.9136284559645328
2026-06-09,99.0,105.2,96.0,103.0,21157816.0,2142042555.0,0.1281968387661886,99.0,105.2,96.0,103.0,1.0,0.9236004330614044
2026-06-10,100.0,102.88,93.41,95.55,15360645.0,1493116229.0,0.0930713326181521,100.0,102.88,93.41,95.55,1.0,0.6583346119460428
2026-06-11,94.35,103.45,93.97,97.43,15317388.0,1522482000.0,0.0928092351193125,94.35,103.45,93.97,97.43,1.0,0.699131285313805
2026-06-12,102.0,103.48,93.08,93.38,13547396.0,1322489793.0,0.0820847170952668,102.0,103.48,93.08,93.38,1.0,0.6819155513526495
2026-06-15,95.26,103.25,94.0,102.85,15802482.0,1573948159.0,0.0957484570741894,95.26,103.25,94.0,102.85,1.0,0.9224806451344
2026-06-16,102.98,114.3,102.0,111.78,19307120.0,2075971099.0,0.116983328982512,102.98,114.3,102.0,111.78,1.0,1.1890710789594825
2026-06-17,108.5,117.32,108.2,114.87,16938954.0,1921005874.0,0.1026344285632263,108.5,117.32,108.2,114.87,1.0,1.067558289603492
2026-06-18,116.86,129.39,115.0,125.0,14940698.0,1838973643.0,0.0905268413602007,116.86,129.39,115.0,125.0,1.0,0.9232530754508466
2026-06-22,123.88,124.0,114.44,119.55,14664969.0,1741076649.0,0.088856178085874,123.88,124.0,114.44,119.55,1.0,0.9104531291033336
2026-06-23,125.0,128.0,110.01,112.48,13927883.0,1620421770.0,0.0843901171701909,125.0,128.0,110.01,112.48,1.0,0.8528574817251032
2026-06-24,113.66,122.0,110.88,121.33,13519934.0,1589774491.0,0.0819183227194863,113.66,122.0,110.88,121.33,1.0,0.8473300149922992
2026-06-25,122.89,132.77,119.02,128.99,14469379.0,1850799707.0,0.0876710831926072,122.89,132.77,119.02,128.99,1.0,0.9777606598122904
2026-06-26,125.0,128.0,118.27,118.61,11315159.0,1389781912.0,0.0685594209693849,125.0,128.0,118.27,118.61,1.0,0.7910169227985183
2026-06-29,118.2,121.0,104.0,108.39,13912796.0,1538272749.0,0.0842987038737303,118.2,121.0,104.0,108.39,1.0,1.024546711148734
2026-06-30,108.39,121.7,106.0,120.72,11626309.0,1339467940.0,0.0704447028142643,108.39,121.7,106.0,120.72,1.0,0.8657593904286551
2026-07-01,119.22,121.74,112.05,114.51,9717333.0,1129949475.0,0.058878070016223,119.22,121.74,112.05,114.51,1.0,0.7492903267813248
2026-07-02,110.0,114.45,105.0,105.59,9302801.0,1016318551.0,0.0563663886608588,110.0,114.45,105.0,105.59,1.0,0.762012799402159
2026-07-03,106.01,111.59,99.86,101.06,10412784.0,1097101549.0,0.0630918612561499,106.01,111.59,99.86,101.06,1.0,0.9318027909669828
2026-07-06,101.0,109.0,99.0,102.28,9342550.0,963691953.0,0.0566072309171729,101.0,109.0,99.0,102.28,1.0,0.8497549744530959
2026-07-07,102.3,105.5,97.02,98.72,7899760.0,797882369.0,0.0478652550438848,102.3,105.5,97.02,98.72,1.0,0.7836787183118563
2026-07-08,100.0,102.02,94.9,95.05,6590257.0,645243949.0,0.039930875382258,100.0,102.02,94.9,95.05,1.0,0.7059694491476293
2026-07-09,98.67,102.66,93.5,102.17,8343148.0,819213469.0,0.0505517771285301,98.67,102.66,93.5,102.17,1.0,0.957922163953134
2026-07-10,106.51,113.88,104.9,104.91,12607204.0,1372438100.0,0.0763880212627073,106.51,113.88,104.9,104.91,1.0,1.4801183765598311
2026-07-13,104.0,107.05,94.0,94.19,8996829.0,901485199.0,0.05451248071729,104.0,107.05,94.0,94.19,1.0,1.0044933649814116
2026-07-14,94.98,100.54,93.0,98.98,7201952.0,697737227.0,0.0436371825591937,94.98,100.54,93.0,98.98,1.0,0.8103517237968065
2026-07-15,101.01,103.6,94.65,95.49,7026942.0,692957209.0,0.0425767834729898,101.01,103.6,94.65,95.49,1.0,0.8032738911082208
