日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-29,27.58,27.85,27.28,27.59,4797860.0,131872794.0,0.03610185178858969,27.58,27.85,27.28,27.59,1.0
2025-07-30,27.65,27.68,27.0,27.28,3888138.0,106101377.0,0.029256581436220223,27.65,27.68,27.0,27.28,1.0
2025-07-31,27.19,27.8,27.03,27.18,4394397.0,120522156.0,0.033065964658039876,27.19,27.8,27.03,27.18,1.0
2025-08-01,27.25,28.05,27.02,27.68,6519996.0,179378829.0,0.049060191263229365,27.25,28.05,27.02,27.68,1.0
2025-08-04,27.49,27.9,27.2,27.88,5964123.0,165300899.0,0.04487748383548477,27.49,27.9,27.2,27.88,1.0
2025-08-05,28.0,28.47,27.75,28.34,7507510.0,211708527.0,0.05649081326286199,28.0,28.47,27.75,28.34,1.0
2025-08-06,28.31,28.64,28.1,28.39,7247640.0,205896970.0,0.05453540226206146,28.31,28.64,28.1,28.39,1.0
2025-08-07,27.8,28.77,27.33,28.28,10117584.0,283536734.0,0.07613050777359208,27.8,28.77,27.33,28.28,1.0
2025-08-08,28.05,28.3,27.6,27.8,4951922.0,137663461.0,0.037261102681749085,28.05,28.3,27.6,27.8,1.0
2025-08-11,27.78,28.06,27.5,27.97,3740748.0,104325264.0,0.028147534499644283,27.78,28.06,27.5,27.97,1.0
2025-08-12,27.89,27.96,27.41,27.85,3485917.0,96576004.0,0.02623003982636534,27.89,27.96,27.41,27.85,1.0
2025-08-13,27.85,28.0,27.55,27.68,3095720.0,85791774.0,0.0232939736922238,27.85,28.0,27.55,27.68,1.0
2025-08-14,27.88,27.92,26.82,26.85,4059543.0,110808738.0,0.0305463310132865,27.88,27.92,26.82,26.85,1.0
2025-08-15,26.85,27.75,26.81,27.73,4482982.0,122866205.0,0.033732529030633535,26.85,27.75,26.81,27.73,1.0
2025-08-18,27.79,28.36,27.6,28.34,5675667.0,159239857.0,0.04270697536722404,27.79,28.36,27.6,28.34,1.0
2025-08-19,28.34,28.48,27.87,28.05,3421054.0,96000261.0,0.025741973394130285,28.34,28.48,27.87,28.05,1.0
2025-08-20,28.03,28.25,27.54,28.25,3914743.0,109156236.0,0.02945677272292626,28.03,28.25,27.54,28.25,1.0
2025-08-21,28.7,29.55,27.98,28.11,8051194.0,230309156.0,0.060581803660211556,28.7,29.55,27.98,28.11,1.0
2025-08-22,28.1,28.38,27.9,28.18,5587850.0,157116963.0,0.04204618986733063,28.1,28.38,27.9,28.18,1.0
2025-08-25,28.25,29.2,28.12,28.97,7865053.0,225911331.0,0.05918117196320917,28.25,29.2,28.12,28.97,1.0
2025-08-26,28.84,29.37,28.55,29.03,6012278.0,174878356.0,0.045239829688194004,28.84,29.37,28.55,29.03,1.0
2025-08-27,29.05,29.85,28.33,28.38,7706038.0,225255777.0,0.057984651855877443,29.05,29.85,28.33,28.38,1.0
2025-08-28,27.76,28.3,26.85,27.9,9171398.0,253969150.0,0.06901086136114183,27.76,28.3,26.85,27.9,1.0
2025-08-29,28.04,28.21,26.82,26.93,4967014.0,134740381.0,0.03737466354996812,28.04,28.21,26.82,26.93,1.0
2025-09-01,26.88,27.47,26.5,26.59,4934909.0,132514881.0,0.03713308710720558,26.88,27.47,26.5,26.59,1.0
2025-09-02,26.56,26.69,25.38,25.84,5233532.0,135251772.0,0.039380097917580216,26.56,26.69,25.38,25.84,1.0
2025-09-03,25.75,25.84,24.89,25.05,4022145.0,101984449.0,0.030264927001249952,25.75,25.84,24.89,25.05,1.0
2025-09-04,25.14,25.51,24.26,24.72,3328449.0,83158141.0,0.025045160234746237,25.14,25.51,24.26,24.72,1.0
2025-09-05,24.8,27.95,24.8,26.9,9650131.0,255544355.0,0.07261312316375944,24.8,27.95,24.8,26.9,1.0
2025-09-08,26.95,27.08,25.89,26.33,6023159.0,159208747.0,0.045321704576021415,26.95,27.08,25.89,26.33,1.0
2025-09-09,26.28,26.28,25.19,25.29,3542500.0,90467577.0,0.026655802787300793,26.28,26.28,25.19,25.29,1.0
2025-09-10,25.29,25.48,25.0,25.16,2416451.0,60911529.0,0.018182763952343202,25.29,25.48,25.0,25.16,1.0
2025-09-11,25.1,25.82,24.84,25.8,3146472.0,79905795.0,0.023675860863165536,25.1,25.82,24.84,25.8,1.0
2025-09-12,25.47,26.11,24.89,25.24,4312527.0,109563112.0,0.03244992779870429,25.47,26.11,24.89,25.24,1.0
2025-09-15,25.69,26.38,25.1,25.22,3317313.0,84357998.0,0.024961366580592566,25.69,26.38,25.1,25.22,1.0
2025-09-16,25.09,25.42,24.95,25.4,2577953.0,65016073.0,0.019397997674786293,25.09,25.42,24.95,25.4,1.0
