日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,50.99,51.44,50.44,50.51,1384445.0,98448723.0,0.024695872826596584,71.38,72.01,70.6,70.7,0.7144271570014143,0.948680024959259
2026-03-16,50.54,50.99,49.42,50.88,1565719.0,110045929.0,0.027929457151556022,70.75,71.37,69.18,71.22,0.7144060657118787,1.0373006316081814
2026-03-17,51.29,51.29,49.26,49.26,1164705.0,81523506.0,0.02077612802278254,71.79,71.79,68.95,68.95,0.7144307469180565,0.7969851413922348
2026-03-18,49.29,50.26,49.29,50.26,1003304.0,69957278.0,0.01789704032331776,69.0,70.35,69.0,70.35,0.7144278606965174,0.7299031538121629
2026-03-19,49.65,49.65,48.56,48.86,1328054.0,91029262.0,0.023689964347339835,69.5,69.5,67.97,68.4,0.7143274853801169,1.0217569997510338
2026-03-20,48.96,49.26,47.58,47.58,1400611.0,94877209.0,0.024984243603416726,68.54,68.95,66.6,66.6,0.7144144144144144,1.0863804516967834
2026-03-23,45.73,46.76,45.15,45.22,1929838.0,123901953.0,0.03442464946164961,64.01,65.46,63.2,63.3,0.7143759873617693,1.493129557425554
2026-03-24,46.43,46.72,45.26,46.68,1206374.0,77672508.0,0.02151942394628362,65.0,65.4,63.35,65.35,0.7143075745983168,0.8835947259742604
2026-03-25,46.76,48.17,46.76,47.79,986417.0,65912884.0,0.017595808274068613,65.45,67.43,65.45,66.9,0.7143497757847533,0.7181064389537783
2026-03-26,47.81,48.08,46.43,46.44,790183.0,52087126.0,0.014095365924784711,66.93,67.31,64.99,65.01,0.7143516382095061,0.5766669770703169
2026-03-27,45.71,47.71,45.56,47.61,974206.0,64154285.0,0.01737798719552409,63.99,66.79,63.77,66.64,0.7144357743097238,0.7715355045907742
2026-03-30,46.65,47.22,45.94,46.53,1683798.0,109756923.0,0.030035762542880123,65.3,66.1,64.31,65.14,0.7143076450721523,1.4300941495337707
2026-03-31,46.26,47.48,46.18,46.26,1075259.0,70445033.0,0.019180581041250044,64.76,66.47,64.64,64.76,0.714329833230389,0.9530785264541006
2026-04-01,47.43,47.46,46.43,47.46,956724.0,63042801.0,0.01706614147485295,66.4,66.44,65.0,66.43,0.714436248682824,0.8681921855407293
2026-04-02,47.35,47.71,45.85,46.13,932762.0,60910531.0,0.016638704845249815,66.28,66.79,64.18,64.58,0.7143078352431094,0.8510338182939581
2026-04-03,46.32,47.01,45.15,45.45,851632.0,54453274.0,0.015191499530180038,64.84,65.81,63.2,63.62,0.7143979880540711,0.75730928056721
2026-04-07,45.52,46.64,45.02,46.26,911814.0,58972479.0,0.016265032258782643,63.72,65.29,63.02,64.76,0.714329833230389,0.8288954442358653
2026-04-08,47.51,48.89,47.51,48.84,1537803.0,103931166.0,0.027431488661780502,66.5,68.44,66.5,68.36,0.7144528964306612,1.6262065132309589
2026-04-09,48.55,48.97,47.99,47.99,1079837.0,73159562.0,0.019262243877838106,67.96,68.55,67.18,67.18,0.7143495087823757,1.0401580893649935
2026-04-10,48.57,49.5,48.56,49.13,1085942.0,74679308.0,0.01937114549805875,67.99,69.29,67.98,68.77,0.7144103533517523,1.0218037851289685
2026-04-13,48.78,49.54,48.59,49.21,1154922.0,79471041.0,0.020601617858881052,68.28,69.34,68.01,68.89,0.7143271882711569,1.0562612812665308
2026-04-14,50.08,50.21,49.31,49.79,1270182.0,88569878.0,0.022657637637199097,70.1,70.28,69.03,69.7,0.7143472022955524,1.100616985060442
2026-04-15,50.19,51.31,49.79,49.9,1589394.0,112516547.0,0.028351774245532074,70.26,71.82,69.69,69.85,0.7143879742304939,1.2966841505666957
2026-04-16,49.99,50.63,49.75,50.45,1071575.0,75400922.0,0.01911486546894982,69.98,70.87,69.64,70.62,0.7143868592466723,0.866931207128742
2026-04-17,50.22,50.98,49.96,50.86,1076115.0,76206704.0,0.019195850457615134,70.3,71.36,69.94,71.2,0.7143258426966291,0.8717695922644387
2026-04-20,50.99,51.23,50.51,50.65,1374820.0,97943327.0,0.024524181083005477,71.38,71.71,70.71,70.9,0.7143864598025387,1.1155290945359018
2026-04-21,50.67,50.72,49.29,50.29,1247267.0,87234918.0,0.02224887750167803,70.93,71.0,69.0,70.39,0.7144480750106549,0.9771624826114848
2026-04-22,49.84,50.99,49.66,50.94,1222659.0,86359225.0,0.02180991745738816,69.76,71.38,69.52,71.31,0.7143458140513251,0.9613352117752456
2026-04-23,51.84,51.91,49.71,49.97,1796775.0,127971206.0,0.03205105793152352,72.57,72.66,69.58,69.95,0.7143674052894925,1.4992024946115403
2026-04-24,49.41,50.49,49.4,50.0,1603898.0,112157732.0,0.028610498094783547,69.17,70.67,69.15,69.99,0.7143877696813831,1.1937964486316317
2026-04-27,50.01,51.84,49.3,51.69,1891277.0,134815068.0,0.03373679436298813,70.0,72.57,69.01,72.35,0.7144436765722184,1.3051536425981713
2026-04-28,51.63,51.79,49.44,49.84,1867531.0,132071657.0,0.03331321076368274,72.27,72.5,69.2,69.77,0.7143471406048446,1.2030152246699124
2026-04-29,50.28,52.71,49.92,52.39,2739602.0,198665051.0,0.04886930328578575,70.38,73.79,69.88,73.33,0.7144415655257057,1.6341900755654284
2026-04-30,46.19,47.56,45.76,47.06,5097242.0,332040210.0,0.09092512898554064,64.66,66.58,64.06,65.88,0.7143290831815423,2.5746031223296137
2026-05-06,47.86,49.32,47.63,47.97,3417273.0,231793576.0,0.06095766853992913,67.0,69.04,66.68,67.15,0.7143708116157855,1.2944657204222871
2026-05-07,48.01,50.13,47.83,49.84,2630532.0,181316761.0,0.04692370136646293,67.2,70.17,66.96,69.76,0.7144495412844036,0.876089103222723
2026-05-08,49.64,51.36,48.21,51.04,2212304.0,155468534.0,0.039463307128684004,69.49,71.89,67.49,71.44,0.7144456886898096,0.702221533781356
2026-05-11,51.82,52.07,50.79,51.65,2158797.0,155449361.0,0.03850884373914328,72.54,72.89,71.1,72.3,0.7143845089903181,0.670560757678798
2026-05-12,51.65,51.89,50.37,51.01,1763642.0,126051764.0,0.03146002805719581,72.3,72.64,70.51,71.4,0.7144257703081232,0.568324689865036
2026-05-13,50.58,52.29,49.79,51.81,2188302.0,156764131.0,0.03903515697495166,70.8,73.2,69.7,72.53,0.714325106852337,0.8981298493549953
2026-05-14,52.44,53.15,50.59,51.99,2483006.0,180214806.0,0.044292117349317796,73.41,74.4,70.82,72.78,0.7143446001648804,1.1334224427326343
2026-05-15,51.47,52.49,50.02,51.01,2239931.0,160808047.0,0.03995612040662599,72.05,73.48,70.02,71.4,0.7144257703081232,1.0364244070289876
2026-05-18,51.0,54.29,50.45,52.96,3303210.0,246033727.0,0.05892300097117769,71.39,76.0,70.62,74.14,0.7143242514162396,1.5245099586677764
2026-05-19,52.61,54.69,51.81,54.54,2790645.0,209741320.0,0.049779813588967145,73.65,76.56,72.53,76.35,0.7143418467583498,1.1648955580651372
2026-05-20,54.18,54.4,53.51,53.94,2145824.0,161852818.0,0.038277430025937316,75.84,76.15,74.9,75.51,0.714342471195868,0.8249936524872485
2026-05-21,54.74,54.79,50.64,50.66,3428034.0,254564171.0,0.0611496243687898,76.63,76.7,70.88,70.91,0.714426738118742,1.322277077404746
2026-05-22,51.08,52.31,50.44,52.02,1916306.0,137665627.0,0.03418326424873794,71.5,73.23,70.6,72.82,0.7143641856632794,0.6889398376892593
2026-05-25,52.04,54.19,51.3,54.14,3061365.0,226374142.0,0.05460894489545908,72.84,75.85,71.81,75.78,0.7144365267880707,1.1268259415714894
2026-05-26,54.08,54.08,50.79,51.95,2571169.0,187455806.0,0.04586477804440589,75.7,75.7,71.1,72.72,0.7143839383938394,0.9635494935083294
2026-05-27,51.95,52.47,49.72,50.12,2150756.0,153979473.0,0.03836540755106888,72.72,73.45,69.6,70.16,0.7143671607753705,0.8194793479206791
2026-05-28,49.94,51.54,49.33,50.85,1668000.0,117633241.0,0.029753956188048714,69.91,72.15,69.05,71.18,0.7143860635009833,0.6353012691552092
2026-05-29,51.25,51.25,46.43,46.78,2673205.0,179877443.0,0.04768490674560717,71.74,71.74,65.0,65.48,0.7144166157605375,1.1758004946692333
2026-06-01,46.78,47.71,45.65,45.9,1532373.0,99893364.0,0.02733462776124027,65.49,66.78,63.9,64.25,0.7143968871595331,0.6319327114242697
2026-06-02,45.61,46.13,43.58,44.51,1687061.0,105953654.0,0.030093968273720413,63.84,64.57,61.0,62.3,0.714446227929374,0.7961212412473481
2026-06-03,44.13,45.61,43.82,44.19,1371909.0,85917873.0,0.024472254364502233,61.78,63.84,61.34,61.86,0.7143549951503394,0.7063398203862575
2026-06-04,44.83,44.83,43.16,43.36,1487308.0,91462313.0,0.026530753639169277,62.76,62.76,60.42,60.7,0.714332784184514,0.8325216948176488
2026-06-05,43.22,48.18,40.72,45.72,3506060.0,218403119.0,0.06254146021143289,60.5,67.44,57.0,64.0,0.714375,2.003037984171586
2026-06-08,44.53,46.98,43.58,44.59,2468467.0,156559445.0,0.04403276916645326,62.34,65.77,61.0,62.42,0.7143543735982057,1.2877107092743851
2026-06-09,45.5,45.55,44.08,45.16,1529582.0,95975052.0,0.027284841615124657,63.69,63.76,61.7,63.21,0.7144439171017244,0.726932017084244
2026-06-10,44.65,45.79,43.65,44.21,1359111.0,84847292.0,0.024243962319361555,62.5,64.1,61.1,61.88,0.7144473173884939,0.6557310847888024
2026-06-11,44.21,45.25,43.28,44.86,1201086.0,74562204.0,0.021425096056402086,61.88,63.34,60.58,62.8,0.7143312101910828,0.5802051837355543
2026-06-12,45.86,47.41,44.86,44.94,1665620.0,107344941.0,0.02971150150236073,64.2,66.37,62.8,62.91,0.7143538388173581,0.8274887508388556
2026-06-15,45.69,48.56,45.08,48.04,2195101.0,145125323.0,0.0391564382388141,63.96,67.98,63.11,67.25,0.7143494423791822,1.3345919060451619
2026-06-16,48.03,53.56,47.51,51.49,3168109.0,225027922.0,0.05651305538666836,67.23,74.98,66.51,72.08,0.7143451720310766,1.9923960757185082
2026-06-17,52.5,58.86,51.35,57.37,5544133.0,429867931.0,0.09889681677620808,73.49,82.4,71.88,80.31,0.714356867139833,2.8908735995841917
2026-06-18,57.41,58.38,55.7,57.08,3654982.0,293424094.0,0.06519794622068745,80.37,81.72,77.97,79.9,0.7143929912390488,1.3267638295754576
2026-06-22,58.81,68.42,57.15,67.04,8928153.0,817365122.0,0.15926131486942188,82.32,95.78,80.0,93.84,0.7144075021312873,2.750857548506604
2026-06-23,67.76,67.77,62.49,65.72,5553857.0,502019475.0,0.09907027449201898,94.85,94.87,87.47,92.0,0.7143478260869565,1.1821506995302522
2026-06-24,64.4,71.3,63.59,69.22,6179843.0,590493915.0,0.11023667738070715,90.15,99.8,89.01,96.9,0.714344685242518,1.150841584530866
2026-06-25,69.24,77.42,67.72,73.92,6616093.0,672747189.0,0.11801854991490154,96.93,108.38,94.8,103.48,0.714340935446463,1.1078162302039238
2026-06-26,74.28,77.42,72.15,72.52,4856260.0,504769938.0,0.08662646719290974,103.98,108.38,101.0,101.51,0.7144123731652053,0.7849661047282689
2026-06-29,71.48,76.07,66.32,68.5,6472187.0,634433477.0,0.1154515398314499,100.06,106.49,92.83,95.89,0.714360204400876,1.0070556901265897
2026-06-30,67.82,82.2,67.82,82.2,5825767.0,640001992.0,0.10392063314135491,94.94,115.07,94.94,115.07,0.7143477883027723,0.9814879521157589
2026-07-01,86.18,98.63,86.18,95.25,10948845.0,1445254651.0,0.19530662736195217,120.63,138.07,120.63,133.33,0.7143928598214955,1.8278447687240298
2026-07-02,87.03,93.01,85.25,85.77,10123392.0,905551430.0,0.12926748626204662,87.03,93.01,85.25,85.77,1.0,1.4578973587834172
2026-07-03,86.8,87.0,80.81,83.7,8178163.0,687883039.0,0.10442849326108068,86.8,87.0,80.81,83.7,1.0,1.0696994863582812
2026-07-06,84.5,86.09,76.51,77.22,7748666.0,616745036.0,0.0989441657207572,84.5,86.09,76.51,77.22,1.0,0.9324877226183257
2026-07-07,77.12,77.25,71.21,72.65,5118980.0,379344029.0,0.0653652132433172,77.12,77.25,71.21,72.65,1.0,0.5976649109174577
2026-07-08,72.42,74.47,67.35,68.47,5376648.0,374023591.0,0.06865542413806168,72.42,74.47,67.35,68.47,1.0,0.6382831720160997
2026-07-09,68.99,70.8,66.5,69.91,4831111.0,331809921.0,0.06168936012977887,68.99,70.8,66.5,69.91,1.0,0.6609657638546036
2026-07-10,69.5,71.95,66.71,66.82,5310961.0,368851948.0,0.06781665454679275,69.5,71.95,66.71,66.82,1.0,0.8496567495909587
2026-07-13,64.05,67.81,58.79,59.38,6313706.0,397375001.0,0.08062089303838095,64.05,67.81,58.79,59.38,1.0,1.1121018449490858
2026-07-14,60.32,61.48,56.35,59.33,4349080.0,256953775.0,0.05553421611575861,60.32,61.48,56.35,59.33,1.0,0.8068373130514972
2026-07-15,58.53,60.8,55.52,56.15,4132049.0,236757904.0,0.05276290667610258,58.53,60.8,55.52,56.15,1.0,0.7891159889732852
2026-07-16,55.73,57.33,52.53,53.06,4558187.0,249664133.0,0.0582043425170476,55.73,57.33,52.53,53.06,1.0,0.9139439385967152
2026-07-17,53.58,53.99,45.0,45.43,6302363.0,305316686.0,0.08047605214941109,53.58,53.99,45.0,45.43,1.0,1.2776450178383598
