日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-30,2.02,2.18,2.01,2.02,354219252.0,738221382.0,0.025203767586785473,2.02,2.18,2.01,2.02,1.0
2025-07-31,1.98,1.99,1.91,1.93,244326960.0,475236277.0,0.017384599736622534,1.98,1.99,1.91,1.93,1.0
2025-08-01,1.92,1.93,1.88,1.88,140510896.0,266540181.0,0.009997773825672764,1.92,1.93,1.88,1.88,1.0
2025-08-04,1.86,1.89,1.86,1.88,99163673.0,185532397.0,0.007055794266495695,1.86,1.89,1.86,1.88,1.0
2025-08-05,1.88,1.91,1.87,1.9,102848849.0,195062921.0,0.007318005647994519,1.88,1.91,1.87,1.9,1.0
2025-08-06,1.89,1.9,1.86,1.88,106564040.0,200204953.0,0.007582352687224665,1.89,1.9,1.86,1.88,1.0
2025-08-07,1.88,1.9,1.86,1.89,97243319.0,182878032.0,0.006919155290417812,1.88,1.9,1.86,1.89,1.0
2025-08-08,1.88,1.9,1.88,1.89,69425925.0,131357841.0,0.004939863850758737,1.88,1.9,1.88,1.89,1.0
2025-08-11,1.9,1.92,1.89,1.9,93141467.0,177060357.0,0.0066272961554338355,1.9,1.92,1.89,1.9,1.0
2025-08-12,1.89,1.92,1.88,1.9,107273980.0,203482950.0,0.007632867058364951,1.89,1.92,1.88,1.9,1.0
2025-08-13,1.89,1.92,1.88,1.89,115733658.0,219055493.0,0.008234798650075958,1.89,1.92,1.88,1.89,1.0
2025-08-14,1.89,1.95,1.86,1.86,168441297.0,320193940.0,0.011985106054045604,1.89,1.95,1.86,1.86,1.0
2025-08-15,1.86,1.91,1.85,1.9,143365973.0,271404014.0,0.010200921160957568,1.86,1.91,1.85,1.9,1.0
2025-08-18,1.91,1.92,1.88,1.89,133418068.0,253610230.0,0.00949309773188144,1.91,1.92,1.88,1.89,1.0
2025-08-19,1.9,1.93,1.89,1.91,144007730.0,275341546.0,0.010246584106107688,1.9,1.93,1.89,1.91,1.0
2025-08-20,1.9,1.92,1.88,1.92,122573193.0,232907195.0,0.008721452183356201,1.9,1.92,1.88,1.92,1.0
2025-08-21,1.92,1.96,1.91,1.94,154021551.0,298540582.0,0.010959097657290027,1.92,1.96,1.91,1.94,1.0
2025-08-22,1.93,1.94,1.9,1.94,122717853.0,236160644.0,0.0087317451784391,1.93,1.94,1.9,1.94,1.0
2025-08-25,1.94,2.13,1.94,2.03,530611267.0,1089929732.0,0.037754591194263415,1.94,2.13,1.94,2.03,1.0
2025-08-26,2.01,2.04,1.98,1.99,211853824.0,424443038.0,0.015074038218757671,2.01,2.04,1.98,1.99,1.0
2025-08-27,1.98,2.0,1.91,1.91,204529365.0,399497050.0,0.014552880881056164,1.98,2.0,1.91,1.91,1.0
2025-08-28,1.91,1.94,1.87,1.91,170449975.0,324376881.0,0.01212802954897944,1.91,1.94,1.87,1.91,1.0
2025-08-29,1.92,1.94,1.87,1.88,171253031.0,325021117.0,0.012185169404221338,1.92,1.94,1.87,1.88,1.0
2025-09-01,1.88,1.88,1.85,1.86,183777376.0,342804798.0,0.013076314306070768,1.88,1.88,1.85,1.86,1.0
2025-09-02,1.86,1.88,1.83,1.85,164620926.0,304811819.0,0.011713275140746472,1.86,1.88,1.83,1.85,1.0
2025-09-03,1.85,1.86,1.8,1.82,131405005.0,239467280.0,0.00934986223097886,1.85,1.86,1.8,1.82,1.0
