日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,3.79,3.82,3.76,3.77,18670795.0,72604988.0,0.01931033281170178,3.88,3.91,3.85,3.86,0.9766839378238342,1.0076603101209982
2026-03-18,3.77,3.78,3.73,3.76,17614100.0,67543670.0,0.018217442437699967,3.86,3.87,3.81,3.85,0.9766233766233765,0.9493016716992196
2026-03-19,3.74,3.76,3.67,3.68,21349000.0,81051416.0,0.022080275381793937,3.83,3.85,3.75,3.76,0.9787234042553192,1.131254016139867
2026-03-20,3.68,3.71,3.58,3.6,22963400.0,85554707.0,0.023749974036361744,3.76,3.79,3.66,3.68,0.9782608695652174,1.1531563750127565
2026-03-23,3.54,3.54,3.36,3.38,31642100.0,111696897.0,0.032725948834056016,3.62,3.62,3.44,3.46,0.976878612716763,1.604951875130939
2026-03-24,3.45,3.52,3.39,3.52,23743000.0,83974988.0,0.02455627797039362,3.53,3.6,3.47,3.6,0.9777777777777777,1.0576945821919301
2026-03-25,3.54,3.57,3.5,3.56,23101400.0,83517128.0,0.023892701002621877,3.62,3.65,3.58,3.64,0.978021978021978,0.984617037019357
2026-03-26,3.55,3.62,3.52,3.55,21851877.0,79666984.0,0.022600377618112753,3.63,3.7,3.6,3.63,0.977961432506887,0.889742375542452
2026-03-27,3.51,3.56,3.5,3.55,21997952.0,79561084.0,0.02275145618040586,3.59,3.64,3.58,3.63,0.977961432506887,0.8920371034068715
2026-03-30,3.5,3.58,3.48,3.57,21770400.0,78889035.0,0.022516109755576687,3.58,3.66,3.56,3.65,0.9780821917808219,0.8897765765065584
2026-03-31,3.58,3.63,3.57,3.58,24890852.0,91573969.0,0.025743447779637284,3.66,3.71,3.65,3.66,0.9781420765027322,1.1066080162857248
2026-04-01,3.63,3.64,3.6,3.62,25040009.0,92721933.0,0.025897713910843535,3.71,3.72,3.68,3.7,0.9783783783783784,1.1019919985727624
2026-04-02,3.63,3.63,3.52,3.55,20849400.0,76149582.0,0.02156356239379711,3.71,3.71,3.6,3.63,0.977961432506887,0.9021723637570187
2026-04-03,3.48,3.48,3.22,3.27,63973300.0,215540978.0,0.06616460167137186,3.56,3.56,3.29,3.34,0.9790419161676647,2.7924083201251855
2026-04-07,3.24,3.29,3.17,3.29,33035431.0,109348274.0,0.034167006128448744,3.31,3.37,3.24,3.36,0.9791666666666667,1.0552835102352156
2026-04-08,3.34,3.35,3.29,3.35,27219400.0,92643342.0,0.02815175641609452,3.42,3.43,3.37,3.43,0.9766763848396501,0.8111199571423613
2026-04-09,3.32,3.35,3.27,3.28,27087200.0,91499897.0,0.028015028119430827,3.4,3.43,3.34,3.35,0.9791044776119402,0.796131897980655
2026-04-10,3.29,3.35,3.29,3.3,23813900.0,81017736.0,0.024629606534943213,3.36,3.43,3.36,3.38,0.9763313609467456,0.691602160955951
