日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-16,3.52,3.59,3.52,3.58,23646200.0,87518975.0,0.024454747133284556,3.66,3.73,3.66,3.72,0.9623655913978494
2025-07-17,3.58,3.59,3.54,3.54,18847202.0,69713653.0,0.019491654434113513,3.72,3.73,3.68,3.68,0.9619565217391304
2025-07-18,3.54,3.57,3.52,3.53,19432099.0,71486418.0,0.020096551129312606,3.68,3.71,3.66,3.67,0.9618528610354223
2025-07-21,3.53,3.62,3.52,3.61,32876500.0,122735732.0,0.03400066370611048,3.67,3.76,3.66,3.75,0.9626666666666667
2025-07-22,3.6,3.62,3.56,3.6,27403824.0,102141038.0,0.028340857575637292,3.74,3.76,3.7,3.74,0.9625668449197861
2025-07-23,3.61,3.65,3.58,3.59,28869900.0,108611933.0,0.029857063894545923,3.75,3.79,3.72,3.73,0.9624664879356568
2025-07-24,3.6,3.61,3.58,3.6,26024700.0,97121971.0,0.026914576452858836,3.74,3.75,3.72,3.74,0.9625668449197861
2025-07-25,3.6,3.65,3.57,3.61,31342729.0,117891000.0,0.032414447655947455,3.74,3.79,3.71,3.75,0.9626666666666667
2025-07-28,3.62,3.7,3.61,3.69,34696436.0,132074344.0,0.035882829748804926,3.76,3.85,3.75,3.83,0.9634464751958224
2025-07-29,3.69,3.69,3.59,3.64,35066496.0,131914426.0,0.03626554340783442,3.83,3.83,3.73,3.78,0.962962962962963
2025-07-30,3.62,3.66,3.57,3.6,34341200.0,128842088.0,0.03551544697471694,3.76,3.8,3.71,3.74,0.9625668449197861
2025-07-31,3.59,3.64,3.54,3.56,29270000.0,108692161.0,0.03027084472732359,3.73,3.78,3.68,3.7,0.9621621621621621
2025-08-01,3.57,3.63,3.57,3.6,33139900.0,123924172.0,0.03427307028285039,3.71,3.77,3.71,3.74,0.9625668449197861
2025-08-04,3.59,3.61,3.55,3.6,22594500.0,84303349.0,0.023367085794038702,3.73,3.75,3.69,3.74,0.9625668449197861
2025-08-05,3.6,3.68,3.6,3.68,31302200.0,118892161.0,0.03237253282622577,3.74,3.82,3.74,3.82,0.9633507853403143
2025-08-06,3.69,3.72,3.63,3.72,36193543.0,138732140.0,0.03743112812725349,3.83,3.87,3.77,3.87,0.9612403100775194
2025-08-07,3.72,3.93,3.7,3.87,80424910.0,320058999.0,0.0831749218592065,3.87,4.08,3.84,4.02,0.9626865671641792
2025-08-08,3.89,3.95,3.85,3.88,61238078.0,247595162.0,0.06333202427528974,4.04,4.1,4.0,4.03,0.9627791563275433
2025-08-11,3.9,4.09,3.82,4.06,76916560.0,319222776.0,0.07954660897573858,4.05,4.25,3.97,4.22,0.962085308056872
2025-08-12,4.06,4.2,4.03,4.05,68131686.0,290031147.0,0.0704613490917925,4.22,4.36,4.19,4.21,0.9619952494061758
2025-08-13,4.04,4.14,4.03,4.11,48852088.0,207358756.0,0.050522513510541434,4.2,4.3,4.19,4.27,0.962529274004684
2025-08-14,4.11,4.26,4.1,4.15,71549814.0,310880692.0,0.07399635496627548,4.27,4.43,4.26,4.31,0.9628770301624132
2025-08-15,4.15,4.2,4.08,4.12,64975840.0,279747296.0,0.06719759356567889,4.31,4.36,4.24,4.28,0.9626168224299065
2025-08-18,4.12,4.12,3.97,4.03,78460983.0,327811454.0,0.0811438412554211,4.28,4.28,4.13,4.19,0.9618138424821002
2025-08-19,4.02,4.03,3.96,4.0,42102100.0,174462578.0,0.043541719569328674,4.18,4.19,4.12,4.16,0.9615384615384615
2025-08-20,3.98,4.21,3.96,4.21,69607812.0,297798120.0,0.07198794905571342,4.14,4.38,4.12,4.38,0.9611872146118722
2025-08-21,4.21,4.31,4.17,4.28,57400180.0,253033563.0,0.05936289498122394,4.38,4.48,4.33,4.45,0.9617977528089888
2025-08-22,4.3,4.31,4.17,4.3,48495552.0,213846526.0,0.050153786284859815,4.47,4.48,4.33,4.47,0.9619686800894854
2025-08-25,4.3,4.4,4.24,4.38,47610324.0,215018177.0,0.049238289211532886,4.47,4.57,4.41,4.55,0.9626373626373627
2025-08-26,4.38,4.44,4.3,4.32,35765620.0,161837951.0,0.03698857292779156,4.55,4.61,4.47,4.49,0.9621380846325167
2025-08-27,4.3,4.33,4.16,4.16,44132702.0,194732427.0,0.045641755026964236,4.47,4.5,4.32,4.32,0.9629629629629629
2025-08-28,4.17,4.24,4.05,4.2,44346448.0,191241238.0,0.04586280975798871,4.33,4.41,4.21,4.36,0.963302752293578
2025-08-29,4.19,4.22,4.11,4.14,35789400.0,154857379.0,0.037013166050019634,4.35,4.39,4.27,4.3,0.9627906976744186
2025-09-01,4.13,4.16,4.09,4.12,25320500.0,108430976.0,0.026186297366525346,4.29,4.32,4.25,4.28,0.9626168224299065
2025-09-02,4.13,4.16,3.99,4.03,36840072.0,154963216.0,0.038099764238312996,4.29,4.32,4.15,4.19,0.9618138424821002
2025-09-03,4.03,4.13,3.96,4.0,39292600.0,164968385.0,0.04063615283678971,4.19,4.29,4.12,4.16,0.9615384615384615
2025-09-04,4.02,4.1,3.97,4.05,34281200.0,144289409.0,0.03545339536270329,4.18,4.26,4.13,4.21,0.9619952494061758
2025-09-05,4.07,4.09,3.98,4.07,30698014.0,129361285.0,0.03174768757195783,4.23,4.25,4.14,4.23,0.9621749408983451
2025-09-08,4.06,4.17,4.06,4.16,29811200.0,127371424.0,0.030830550267686673,4.22,4.33,4.22,4.32,0.9629629629629629
2025-09-09,4.15,4.23,4.12,4.21,31620408.0,138103109.0,0.032701621482153075,4.31,4.4,4.28,4.38,0.9611872146118722
2025-09-10,4.22,4.25,4.16,4.18,21500635.0,93662391.0,0.022235817684450255,4.39,4.42,4.32,4.34,0.9631336405529953
2025-09-11,4.19,4.19,4.08,4.19,26907800.0,115666302.0,0.02782787276234635,4.35,4.35,4.24,4.35,0.9632183908045979
2025-09-12,4.18,4.2,4.11,4.12,21844460.0,93944719.0,0.022591399276126786,4.34,4.36,4.27,4.28,0.9626168224299065
2025-09-15,4.13,4.33,4.12,4.25,53650452.0,236213361.0,0.055484950531012205,4.29,4.5,4.28,4.42,0.9615384615384616
2025-09-16,4.26,4.29,4.15,4.25,31110150.0,136218824.0,0.032173915958105426,4.43,4.46,4.31,4.42,0.9615384615384616
2025-09-17,4.24,4.27,4.19,4.22,18780280.0,82556002.0,0.01942244413446056,4.41,4.44,4.35,4.39,0.9612756264236902
2025-09-18,4.24,4.24,4.06,4.11,28694800.0,124005587.0,0.029675976606819435,4.41,4.41,4.22,4.27,0.962529274004684
2025-09-19,4.17,4.52,4.17,4.52,76725406.0,354542952.0,0.07934891874502431,4.33,4.7,4.33,4.7,0.9617021276595743
2025-09-22,4.56,4.75,4.36,4.65,149434249.0,704130059.0,0.15454393400830918,4.74,4.94,4.53,4.83,0.9627329192546584
2025-09-23,4.55,4.55,4.4,4.47,73478824.0,339662242.0,0.07599132463444953,4.73,4.73,4.57,4.65,0.9612903225806451
2025-09-24,4.43,4.52,4.36,4.4,47709116.0,218881682.0,0.049340459259100425,4.6,4.7,4.53,4.57,0.962800875273523
2025-09-25,4.38,4.47,4.27,4.3,49320210.0,222596107.0,0.05100664225585897,4.55,4.65,4.44,4.47,0.9619686800894854
2025-09-26,4.25,4.39,4.22,4.32,38616872.0,173502721.0,0.03993731930874376,4.42,4.56,4.39,4.49,0.9621380846325167
2025-09-29,4.3,4.47,4.21,4.45,58168209.0,264754938.0,0.06015718560661108,4.47,4.65,4.37,4.62,0.9632034632034632
2025-09-30,4.43,4.45,4.33,4.34,34773027.0,157811206.0,0.03596203966573388,4.6,4.62,4.5,4.51,0.9623059866962306
2025-10-09,4.34,4.34,4.28,4.31,27887100.0,124537531.0,0.028840658489762406,4.51,4.51,4.45,4.48,0.9620535714285713
2025-10-10,4.29,4.4,4.28,4.39,37955700.0,172074757.0,0.03925353950177232,4.46,4.57,4.45,4.56,0.9627192982456141
2025-10-13,4.15,4.31,4.11,4.3,32076900.0,141515379.0,0.0331737225566753,4.31,4.48,4.27,4.47,0.9619686800894854
2025-10-14,4.28,4.39,4.26,4.34,36491092.0,164916681.0,0.037738851378970956,4.45,4.56,4.43,4.51,0.9623059866962306
2025-10-15,4.34,4.38,4.29,4.37,21276195.0,95948827.0,0.022003703287777877,4.51,4.55,4.46,4.54,0.9625550660792952
2025-10-16,4.37,4.38,4.24,4.27,24316795.0,109106083.0,0.02514827214592274,4.54,4.55,4.41,4.44,0.9617117117117115
2025-10-17,4.26,4.29,4.15,4.16,22995999.0,100408400.0,0.023782313463569814,4.43,4.46,4.31,4.32,0.9629629629629629
2025-10-20,4.19,4.3,4.18,4.28,24287827.0,107428346.0,0.02511831362764255,4.35,4.47,4.34,4.45,0.9617977528089888
2025-10-21,4.26,4.35,4.2,4.33,28059156.0,125567121.0,0.029018597692372736,4.43,4.52,4.36,4.5,0.9622222222222222
2025-10-22,4.35,4.47,4.34,4.44,42829979.0,197012413.0,0.04429448732434335,4.52,4.65,4.51,4.61,0.9631236442516269
2025-10-23,4.45,4.46,4.34,4.4,25036929.0,114096081.0,0.025893030072019985,4.62,4.64,4.51,4.57,0.962800875273523
2025-10-24,4.39,4.42,4.36,4.38,16941097.0,77152770.0,0.017520372968825672,4.56,4.59,4.53,4.55,0.9626373626373627
2025-10-27,4.38,4.45,4.34,4.4,24097572.0,109956239.0,0.024921553136914947,4.55,4.62,4.51,4.57,0.962800875273523
