日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-08-03,20.07,20.52,19.97,20.46,1703600.0,34707577.0,0.0104697511736049,20.1,20.55,20.0,20.49,0.998535871156662
2026-08-04,20.87,21.21,20.71,21.02,1864700.0,39245575.0,0.0114598174532878,20.9,21.24,20.74,21.05,0.9985748218527316
2026-08-05,21.23,21.42,20.87,21.06,1884100.0,39822801.0,0.0115790433119212,21.26,21.45,20.9,21.09,0.9985775248933144
2026-08-06,20.88,21.51,20.79,21.13,1631340.0,34572768.0,0.0100256655785094,20.91,21.54,20.82,21.16,0.9985822306238183
2026-08-07,21.12,21.27,20.19,20.78,2539460.0,52573135.0,0.0156066648951179,21.15,21.3,20.22,20.81,0.9985583853916388
2026-08-10,20.69,21.06,20.48,20.98,1748400.0,36513202.0,0.0107450768677687,20.72,21.09,20.51,21.01,0.9985721085197524
2026-08-11,21.17,21.17,20.59,20.99,1195321.0,25043516.0,0.0073460398230715,21.2,21.2,20.62,21.02,0.9985727878211228
2026-08-12,21.71,22.52,21.08,21.22,6236569.0,134831461.0,0.038327850203697,21.74,22.55,21.11,21.25,0.9985882352941176
2026-08-13,21.65,21.85,20.79,20.8,4862265.0,103635189.0,0.0298818412128013,21.68,21.88,20.82,20.83,0.9985597695631302
2026-08-14,20.67,21.71,20.63,21.11,3345880.0,70534962.0,0.0205626503033231,20.7,21.74,20.66,21.14,0.998580889309366
2026-08-17,20.99,21.15,20.65,21.0,2438944.0,50872582.0,0.014988927451489,20.99,21.15,20.65,21.0,1.0
2026-08-18,20.95,21.02,20.38,20.78,2363400.0,48742225.0,0.0145246594997053,20.95,21.02,20.38,20.78,1.0
2026-08-19,20.42,20.56,19.83,19.95,1746900.0,35087174.0,0.0107358583735445,20.42,20.56,19.83,19.95,1.0
2026-08-20,20.1,20.39,19.89,20.24,1082400.0,21887798.0,0.0066520654322082,20.1,20.39,19.89,20.24,1.0
2026-08-21,20.02,20.49,19.85,20.42,1105334.0,22358599.0,0.006793010063234,20.02,20.49,19.85,20.42,1.0
2026-08-24,20.77,20.77,19.7,19.86,1000700.0,19979437.0,0.0061499647801282,20.77,20.77,19.7,19.86,1.0
2026-08-25,19.8,20.4,19.66,20.31,1163500.0,23416961.0,0.0071504786865986,19.8,20.4,19.66,20.31,1.0
2026-08-26,20.31,20.54,20.1,20.39,945500.0,19255727.0,0.0058107241926763,20.31,20.54,20.1,20.39,1.0
2026-08-27,20.36,20.45,20.22,20.34,883500.0,17964739.0,0.0054296930980746,20.36,20.45,20.22,20.34,1.0
2026-08-28,20.28,21.13,20.28,20.74,1755400.0,36545776.0,0.0107880965074818,20.28,21.13,20.28,20.74,1.0
2026-08-31,20.51,21.06,20.13,21.01,2047883.0,42256082.0,0.0125855984049399,20.51,21.06,20.13,21.01,1.0
2026-09-01,20.9,21.68,20.9,21.53,2539700.0,54491923.0,0.0156081398541937,20.9,21.68,20.9,21.53,1.0
2026-09-02,21.38,22.4,21.2,22.04,3209120.0,70567197.0,0.0197221694565855,21.38,22.4,21.2,22.04,1.0
2026-09-03,24.24,24.24,24.24,24.24,1825521.0,44250629.0,0.0112190365298136,24.24,24.24,24.24,24.24,1.0
2026-09-04,26.66,26.66,26.66,26.66,4104313.0,109420985.0,0.0252237237899695,26.66,26.66,26.66,26.66,1.0
2026-09-07,26.66,29.32,24.79,27.99,20669071.0,544425713.0,,26.66,29.32,24.79,27.99,1.0
2026-09-08,26.7,26.77,25.25,25.38,17375710.0,448931662.0,,26.7,26.77,25.25,25.38,1.0
2026-09-09,25.39,25.8,23.49,24.09,13106504.0,316489154.0,,25.39,25.8,23.49,24.09,1.0
