日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,125.52,125.6,112.27,113.3,28934044.0,3393718463.0,0.15054697314932686,126.12,126.2,112.8,113.84,0.9952565003513703,1.4295544230798172
2026-03-18,115.24,117.4,113.04,116.95,16586945.0,1917760750.0,0.08630367616584675,115.79,117.96,113.58,117.5,0.9953191489361702,0.7672349753366464
2026-03-19,114.47,120.11,114.47,116.71,19796609.0,2345218571.0,0.10300390652515502,115.01,120.68,115.01,117.26,0.9953095684803,0.9627970910454512
2026-03-20,119.71,124.61,117.74,118.6,28098985.0,3430875656.0,0.14620207048549239,120.28,125.2,118.3,119.16,0.9953004363880497,1.4573066189803503
2026-03-23,115.04,118.44,109.78,111.13,19530812.0,2230906022.0,0.10162093586878318,115.59,119.0,110.3,111.66,0.9952534479670428,0.8986046377408304
2026-03-24,114.41,115.45,109.63,114.16,18512285.0,2096062070.0,0.09632142927644978,114.95,116.0,110.15,114.7,0.9952920662598082,0.8195091617650854
2026-03-25,117.54,120.9,116.58,118.65,23299109.0,2781672341.0,0.12122779439425196,118.1,121.47,117.13,119.21,0.9953024075161481,1.1362577160701544
2026-03-26,116.95,122.2,115.81,116.77,21117426.0,2527331467.0,0.10987626081597501,117.5,122.78,116.36,117.32,0.9953119672690078,0.9665805243239978
2026-03-27,111.74,119.89,110.66,117.71,18786008.0,2189199609.0,0.09774563977157978,112.27,120.46,111.18,118.27,0.9952650714466897,0.8495949257397097
2026-03-30,115.35,117.34,112.88,116.66,14529279.0,1686632695.0,0.07559741650673091,115.9,117.9,113.42,117.21,0.9953075676136849,0.717526157175756
2026-03-31,111.29,111.47,105.53,107.15,25304867.0,2752509879.0,0.13166397109219463,111.82,112.0,106.03,107.66,0.9952628645736579,1.3146190342853927
2026-04-01,109.88,110.48,107.34,110.4,20347401.0,2233521670.0,0.10586973711678832,110.4,111.0,107.85,110.92,0.995311936530833,0.9873862018217607
2026-04-02,108.8,116.35,108.34,111.49,22085850.0,2508155250.0,0.11491507605815697,109.32,116.9,108.85,112.02,0.9952687020174968,1.103354858008116
2026-04-03,114.46,116.0,111.59,111.98,21338256.0,2440596586.0,0.1110252632879615,115.0,116.55,112.12,112.51,0.9952893076171007,1.0557910443492726
2026-04-07,112.13,116.95,112.13,114.48,20803379.0,2396100597.0,0.10824224016968627,112.66,117.5,112.66,115.02,0.9953051643192489,1.0039693007870911
2026-04-08,116.89,122.83,115.96,122.37,30249267.0,3638811780.0,0.15739022125064228,117.44,123.41,116.51,122.95,0.9952826352175681,1.3764713777614697
2026-04-09,120.43,129.28,119.85,127.68,34480433.0,4345250226.0,0.17940543745036688,121.0,129.89,120.42,128.29,0.9952451477122146,1.5014451271414995
2026-04-10,128.39,128.74,124.01,126.55,33728113.0,4281333810.0,0.17549103478893105,129.0,129.35,124.6,127.15,0.9952811639795517,1.3077252345419916
2026-04-13,124.26,137.94,124.22,135.96,39389200.0,5253026424.0,0.2049462852400952,124.85,138.59,124.81,136.6,0.9953147877013178,1.4007594112318278
2026-04-14,134.35,136.74,131.46,135.78,34575702.0,4645999422.0,0.17990113240351494,134.99,137.39,132.08,136.42,0.9953086057762792,1.0896822114375866
2026-04-15,134.56,135.62,128.27,129.42,27265381.0,3613389777.0,0.14186473834466992,135.2,136.26,128.88,130.03,0.9953087748981003,0.7906551349687307
2026-04-16,130.16,135.73,129.91,133.88,24815889.0,3307622468.0,0.12911976545551931,130.78,136.37,130.53,134.52,0.9952423431460005,0.7322964029691211
2026-04-17,133.34,142.19,132.97,140.55,34123327.0,4754800350.0,0.1775473761509003,133.97,142.86,133.6,141.22,0.9952556295142332,1.0678604194661236
2026-04-20,142.32,142.32,135.37,136.8,29287568.0,4051357959.0,0.1523863969137907,143.0,143.0,136.01,137.45,0.9952710076391417,0.9142679531013579
2026-04-21,132.72,144.2,132.31,142.42,27203210.0,3789768175.0,0.14154125587994199,133.35,144.88,132.94,143.1,0.9952480782669462,0.9063635854836266
2026-04-22,142.56,150.62,142.42,144.81,28459526.0,4181391832.0,0.14807800446299763,143.24,151.33,143.1,145.5,0.9952577319587629,0.997212628650368
2026-04-23,145.03,146.9,133.37,134.39,30470939.0,4214962609.0,0.1585436047400694,145.72,147.6,134.0,135.03,0.9952603125231428,1.0588310740073357
2026-04-24,129.34,135.34,126.64,133.47,30487955.0,4022576095.0,0.15863214083599533,129.95,135.98,127.24,134.1,0.9953020134228189,1.019360147947866
2026-04-27,134.56,149.95,134.36,149.11,42281756.0,6113228916.0,0.21999656823769223,135.2,150.66,135.0,149.82,0.9952609798424777,1.448906463045599
2026-04-28,148.3,151.6,140.23,141.95,21231114.0,3083897638.0,0.11046779182641381,149.0,152.32,140.9,142.62,0.9953022016547468,0.668051025671662
2026-04-29,139.34,141.85,135.03,137.62,17648197.0,2448023915.0,0.09182548557308584,140.0,142.52,135.67,138.27,0.9952990525782888,0.5769975849938884
2026-04-30,140.05,143.84,134.96,135.28,18777896.0,2606344914.0,0.09770343215462216,140.71,144.52,135.6,135.92,0.9952913478516776,0.6606354191161086
2026-05-06,137.86,150.34,136.35,143.19,27701989.0,3974739101.0,0.14413645718399917,138.51,151.05,137.0,143.87,0.9952735108083686,1.0619736103861628
2026-05-07,154.32,157.33,145.01,149.34,38070854.0,5753407254.0,0.1980867878306241,155.05,158.08,145.7,150.05,0.9952682439186937,1.4913259970044725
2026-05-08,145.26,167.2,144.64,161.33,41791778.0,6674421967.0,0.2174471594924176,145.95,167.99,145.33,162.1,0.9952498457742136,1.6929336899725795
