日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,125.52,125.6,112.27,113.3,28934044.0,3393718463.0,0.1505469731493268,126.12,126.2,112.8,113.84,0.9952565003513704,1.4295544230798172
2026-03-18,115.24,117.4,113.04,116.95,16586945.0,1917760750.0,0.0863036761658467,115.79,117.96,113.58,117.5,0.9953191489361702,0.7672349753366464
2026-03-19,114.47,120.11,114.47,116.71,19796609.0,2345218571.0,0.103003906525155,115.01,120.68,115.01,117.26,0.9953095684803,0.9627970910454512
2026-03-20,119.71,124.61,117.74,118.6,28098985.0,3430875656.0,0.1462020704854923,120.28,125.2,118.3,119.16,0.9953004363880495,1.4573066189803503
2026-03-23,115.04,118.44,109.78,111.13,19530812.0,2230906022.0,0.1016209358687831,115.59,119.0,110.3,111.66,0.9952534479670428,0.8986046377408304
2026-03-24,114.41,115.45,109.63,114.16,18512285.0,2096062070.0,0.0963214292764497,114.95,116.0,110.15,114.7,0.9952920662598082,0.8195091617650854
2026-03-25,117.54,120.9,116.58,118.65,23299109.0,2781672341.0,0.1212277943942519,118.1,121.47,117.13,119.21,0.995302407516148,1.1362577160701544
2026-03-26,116.95,122.2,115.81,116.77,21117426.0,2527331467.0,0.109876260815975,117.5,122.78,116.36,117.32,0.9953119672690078,0.9665805243239978
2026-03-27,111.74,119.89,110.66,117.71,18786008.0,2189199609.0,0.0977456397715797,112.27,120.46,111.18,118.27,0.9952650714466896,0.8495949257397097
2026-03-30,115.35,117.34,112.88,116.66,14529279.0,1686632695.0,0.0755974165067309,115.9,117.9,113.42,117.21,0.9953075676136848,0.717526157175756
2026-03-31,111.29,111.47,105.53,107.15,25304867.0,2752509879.0,0.1316639710921946,111.82,112.0,106.03,107.66,0.995262864573658,1.3146190342853927
2026-04-01,109.88,110.48,107.34,110.4,20347401.0,2233521670.0,0.1058697371167883,110.4,111.0,107.85,110.92,0.995311936530833,0.9873862018217608
2026-04-02,108.8,116.35,108.34,111.49,22085850.0,2508155250.0,0.1149150760581569,109.32,116.9,108.85,112.02,0.9952687020174968,1.103354858008116
2026-04-03,114.46,116.0,111.59,111.98,21338256.0,2440596586.0,0.1110252632879615,115.0,116.55,112.12,112.51,0.9952893076171008,1.0557910443492726
2026-04-07,112.13,116.95,112.13,114.48,20803379.0,2396100597.0,0.1082422401696862,112.66,117.5,112.66,115.02,0.9953051643192488,1.0039693007870911
2026-04-08,116.89,122.83,115.96,122.37,30249267.0,3638811780.0,0.1573902212506422,117.44,123.41,116.51,122.95,0.995282635217568,1.3764713777614697
2026-04-09,120.43,129.28,119.85,127.68,34480433.0,4345250226.0,0.1794054374503668,121.0,129.89,120.42,128.29,0.9952451477122146,1.5014451271414997
2026-04-10,128.39,128.74,124.01,126.55,33728113.0,4281333810.0,0.175491034788931,129.0,129.35,124.6,127.15,0.9952811639795516,1.3077252345419916
2026-04-13,124.26,137.94,124.22,135.96,39389200.0,5253026424.0,0.2049462852400952,124.85,138.59,124.81,136.6,0.9953147877013178,1.4007594112318278
2026-04-14,134.35,136.74,131.46,135.78,34575702.0,4645999422.0,0.1799011324035149,134.99,137.39,132.08,136.42,0.9953086057762792,1.0896822114375866
2026-04-15,134.56,135.62,128.27,129.42,27265381.0,3613389777.0,0.1418647383446699,135.2,136.26,128.88,130.03,0.9953087748981004,0.7906551349687307
2026-04-16,130.16,135.73,129.91,133.88,24815889.0,3307622468.0,0.1291197654555193,130.78,136.37,130.53,134.52,0.9952423431460004,0.7322964029691211
