日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,12.9,13.23,11.75,12.22,23797212.0,301325182.0,0.1011786224489795,12.9,13.23,11.75,12.22,1.0
2026-07-31,11.3,13.44,11.3,13.44,36628380.0,458067219.0,0.1557329081632653,11.3,13.44,11.3,13.44,1.0
2026-08-03,12.9,13.8,12.41,13.21,36941417.0,480589869.0,0.1570638477891156,12.9,13.8,12.41,13.21,1.0
2026-08-04,12.93,13.56,12.8,13.34,36600115.0,486816390.0,0.1556127338435374,12.93,13.56,12.8,13.34,1.0
2026-08-05,13.34,13.68,12.88,13.46,30016257.0,398143986.0,0.1276201403061224,13.34,13.68,12.88,13.46,1.0
2026-08-06,13.27,13.48,12.86,12.99,21356852.0,278725769.0,0.0908029421768707,13.27,13.48,12.86,12.99,1.0
2026-08-07,12.9,13.7,12.86,13.19,21195598.0,279852719.0,0.0901173384353741,12.9,13.7,12.86,13.19,1.0
2026-08-10,13.18,14.1,13.17,13.95,32766559.0,449119395.0,0.1393136011904762,13.18,14.1,13.17,13.95,1.0
2026-08-11,13.85,14.6,13.66,14.01,31253768.0,443271166.0,0.1328816666666666,13.85,14.6,13.66,14.01,1.0
2026-08-12,14.01,15.41,13.8,15.41,29664529.0,431297105.0,0.1261246981292517,14.01,15.41,13.8,15.41,1.0
2026-08-13,15.15,16.88,14.6,16.37,51658457.0,809778418.0,0.2196362967687075,15.15,16.88,14.6,16.37,1.0
2026-08-14,15.94,15.94,14.73,14.73,36396904.0,545260247.0,0.1547487414965986,15.94,15.94,14.73,14.73,1.0
2026-08-17,13.88,15.26,13.86,14.55,29008652.0,422248190.0,0.1233361054421768,13.88,15.26,13.86,14.55,1.0
2026-08-18,14.3,15.35,14.3,14.45,31433621.0,465779432.0,0.1336463477891156,14.3,15.35,14.3,14.45,1.0
2026-08-19,13.51,14.0,13.1,13.12,24341180.0,326709947.0,0.1034914115646258,13.51,14.0,13.1,13.12,1.0
2026-08-20,13.2,13.6,12.98,13.32,17565400.0,234057970.0,0.0746828231292517,13.2,13.6,12.98,13.32,1.0
2026-08-21,13.31,13.32,12.9,13.15,11263866.0,147429055.0,0.0478905867346938,13.31,13.32,12.9,13.15,1.0
2026-08-24,13.17,13.22,12.67,12.77,8614482.0,110406724.0,0.0366261989795918,13.17,13.22,12.67,12.77,1.0
2026-08-25,12.75,13.34,12.66,13.32,12329056.0,161655782.0,0.0524194557823129,12.75,13.34,12.66,13.32,1.0
2026-08-26,13.01,13.56,13.01,13.21,9889276.0,131323021.0,0.0420462414965986,13.01,13.56,13.01,13.21,1.0
2026-08-27,13.18,14.53,13.1,14.08,27989401.0,395120151.0,0.1190025552721088,13.18,14.53,13.1,14.08,1.0
2026-08-28,13.99,14.44,13.75,14.21,23365404.0,330602779.0,0.0993427040816326,13.99,14.44,13.75,14.21,1.0
2026-08-31,14.1,14.49,13.86,13.96,16002500.0,224657818.0,0.0680378401360544,14.1,14.49,13.86,13.96,1.0
2026-09-01,13.98,14.6,13.9,14.4,20128058.0,289768782.0,0.0855784778911564,13.98,14.6,13.9,14.4,1.0
2026-09-02,14.29,14.54,13.8,13.85,16106019.0,224916464.0,0.0684779719387755,14.29,14.54,13.8,13.85,1.0
