日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-16,2.72,2.74,2.68,2.7,29434950.0,79659259.0,0.015365399004235574,2.72,2.74,2.68,2.7,1.0
2025-07-17,2.7,2.75,2.7,2.75,34910150.0,95118085.0,0.018223519457234157,2.7,2.75,2.7,2.75,1.0
2025-07-18,2.75,2.85,2.75,2.79,51975700.0,145214671.0,0.02713194243660842,2.75,2.85,2.75,2.79,1.0
2025-07-21,2.77,2.83,2.77,2.83,44064900.0,123968950.0,0.02300240940044879,2.77,2.83,2.77,2.83,1.0
2025-07-22,2.85,2.97,2.8,2.95,107630153.0,311290402.0,0.05618423831981785,2.85,2.97,2.8,2.95,1.0
2025-07-23,3.02,3.05,2.91,2.92,97258487.0,288434670.0,0.0507701035436873,3.02,3.05,2.91,2.92,1.0
2025-07-24,2.92,2.97,2.88,2.97,59306314.0,174226236.0,0.030958611381384452,2.92,2.97,2.88,2.97,1.0
2025-07-25,2.96,3.0,2.91,2.92,43458395.0,127783163.0,0.02268580647355189,2.96,3.0,2.91,2.92,1.0
2025-07-28,2.87,2.88,2.8,2.83,61766511.0,175164577.0,0.03224286389528454,2.87,2.88,2.8,2.83,1.0
2025-07-29,2.82,2.83,2.77,2.82,40662386.0,113615687.0,0.021226256044404444,2.82,2.83,2.77,2.82,1.0
2025-07-30,2.83,2.85,2.78,2.8,36396084.0,102348559.0,0.018999194931592352,2.83,2.85,2.78,2.8,1.0
2025-07-31,2.78,2.79,2.7,2.72,39769273.0,108974938.0,0.020760040283858906,2.78,2.79,2.7,2.72,1.0
2025-08-01,2.73,2.74,2.7,2.72,23237089.0,63222141.0,0.012130040791030167,2.73,2.74,2.7,2.72,1.0
2025-08-04,2.71,2.74,2.68,2.73,21689225.0,58762356.0,0.01132203710954635,2.71,2.74,2.68,2.73,1.0
2025-08-05,2.73,2.79,2.72,2.79,30235525.0,83413631.0,0.01578330881239954,2.73,2.79,2.72,2.79,1.0
2025-08-06,2.78,2.81,2.75,2.78,30355088.0,84482503.0,0.01584572214081163,2.78,2.81,2.75,2.78,1.0
2025-08-07,2.78,2.79,2.72,2.76,25416200.0,69977527.0,0.013267563021899211,2.78,2.79,2.72,2.76,1.0
2025-08-08,2.74,2.77,2.73,2.76,22941500.0,63111376.0,0.01197573976703444,2.74,2.77,2.73,2.76,1.0
2025-08-11,2.75,2.81,2.75,2.79,28979838.0,80701096.0,0.015127825049748963,2.75,2.81,2.75,2.79,1.0
2025-08-12,2.8,2.81,2.76,2.8,26068060.0,72625274.0,0.01360784180596037,2.8,2.81,2.76,2.8,1.0
2025-08-13,2.79,2.8,2.76,2.77,25853656.0,71703887.0,0.013495920331383238,2.79,2.8,2.76,2.77,1.0
2025-08-14,2.77,2.78,2.68,2.69,38729540.0,105317564.0,0.020217287114484714,2.77,2.78,2.68,2.69,1.0
2025-08-15,2.68,2.75,2.67,2.74,29681003.0,80760907.0,0.015493841638627315,2.68,2.75,2.67,2.74,1.0
2025-08-18,2.74,2.77,2.72,2.74,32144200.0,88282920.0,0.016779660188719504,2.74,2.77,2.72,2.74,1.0
2025-08-19,2.73,2.82,2.72,2.82,57711076.0,161336613.0,0.030125877900379093,2.73,2.82,2.72,2.82,1.0
2025-08-20,2.81,2.89,2.79,2.86,57187839.0,162554804.0,0.02985274187403017,2.81,2.89,2.79,2.86,1.0
2025-08-21,2.88,2.88,2.82,2.85,37916900.0,107697389.0,0.01979307923076818,2.88,2.88,2.82,2.85,1.0
2025-08-22,2.84,2.85,2.8,2.84,30562600.0,86241062.0,0.015954045908243435,2.84,2.85,2.8,2.84,1.0
2025-08-25,2.85,2.92,2.84,2.9,60409902.0,174698692.0,0.03153469763110753,2.85,2.92,2.84,2.9,1.0
2025-08-26,2.96,3.04,2.93,2.98,95119869.0,283157695.0,0.049653719147327184,2.96,3.04,2.93,2.98,1.0
2025-08-27,2.96,2.99,2.86,2.86,68849704.0,201237020.0,0.035940376093165236,2.96,2.99,2.86,2.86,1.0
2025-08-28,2.88,2.92,2.77,2.85,58188999.0,165582510.0,0.03037535947205838,2.88,2.92,2.77,2.85,1.0
2025-08-29,2.85,2.86,2.81,2.81,34236079.0,96890255.0,0.01787164626321874,2.85,2.86,2.81,2.81,1.0
2025-09-01,2.82,2.9,2.8,2.87,49478500.0,141555219.0,0.025828373910302883,2.82,2.9,2.8,2.87,1.0
2025-09-02,2.88,2.88,2.82,2.85,41620726.0,118563556.0,0.02172652108585072,2.88,2.88,2.82,2.85,1.0
2025-09-03,2.85,2.88,2.76,2.78,41632400.0,117081019.0,0.021732615054686252,2.85,2.88,2.76,2.78,1.0
2025-09-04,2.79,2.82,2.75,2.8,34892350.0,97416115.0,0.018214227642494352,2.79,2.82,2.75,2.8,1.0
2025-09-05,2.8,2.85,2.75,2.85,40256050.0,113084443.0,0.02101414375035315,2.8,2.85,2.75,2.85,1.0
2025-09-08,2.87,3.1,2.86,3.02,122075943.0,366734231.0,0.06372511497431858,2.87,3.1,2.86,3.02,1.0
2025-09-09,3.06,3.1,3.01,3.04,101862374.0,311645398.0,0.053173388099136285,3.06,3.1,3.01,3.04,1.0
2025-09-10,3.05,3.05,2.96,3.0,52681984.0,157346107.0,0.027500631205242557,3.05,3.05,2.96,3.0,1.0
2025-09-11,2.97,3.01,2.94,3.01,43173162.0,128498300.0,0.022536911406491302,2.97,3.01,2.94,3.01,1.0
2025-09-12,2.98,3.05,2.96,3.02,45571689.0,137006447.0,0.023788971436402413,2.98,3.05,2.96,3.02,1.0
2025-09-15,3.04,3.08,2.98,3.03,38857600.0,117260271.0,0.0202841359794049,3.04,3.08,2.98,3.03,1.0
2025-09-16,3.06,3.1,3.03,3.1,68275551.0,209291058.0,0.03564066130056396,3.06,3.1,3.03,3.1,1.0
2025-09-17,3.08,3.11,3.03,3.08,62774500.0,192993035.0,0.032769046313698036,3.08,3.11,3.03,3.08,1.0
2025-09-18,3.08,3.1,2.97,3.0,63989350.0,195066167.0,0.03340321266968966,3.08,3.1,2.97,3.0,1.0
2025-09-19,3.02,3.03,2.95,2.98,47087303.0,140519886.0,0.02458014022882114,3.02,3.03,2.95,2.98,1.0
2025-09-22,2.97,3.0,2.9,2.93,40889256.0,119858142.0,0.021344684921371822,2.97,3.0,2.9,2.93,1.0
2025-09-23,2.92,2.92,2.79,2.85,54211898.0,154001693.0,0.02829926477017697,2.92,2.92,2.79,2.85,1.0
2025-09-24,2.84,2.9,2.83,2.87,36007650.0,102995797.0,0.018796427697511397,2.84,2.9,2.83,2.87,1.0
2025-09-25,2.88,2.9,2.82,2.84,35574479.0,101359940.0,0.018570307209721755,2.88,2.9,2.82,2.84,1.0
2025-09-26,2.88,2.97,2.86,2.87,58777700.0,169976137.0,0.030682668496167218,2.88,2.97,2.86,2.87,1.0
2025-09-29,2.84,2.89,2.76,2.88,47659551.0,135255620.0,0.024878860588440427,2.84,2.89,2.76,2.88,1.0
2025-09-30,2.88,2.91,2.86,2.88,33802600.0,97670540.0,0.017645364995713377,2.88,2.91,2.86,2.88,1.0
2025-10-09,2.89,2.97,2.87,2.97,51399910.0,150429752.0,0.02683137311025832,2.89,2.97,2.87,2.97,1.0
2025-10-10,3.07,3.27,3.07,3.27,83534418.0,270017396.0,0.043605973958053205,3.07,3.27,3.07,3.27,1.0
2025-10-13,3.6,3.6,3.6,3.6,44926526.0,161735494.0,0.023452188567134092,3.6,3.6,3.6,3.6,1.0
2025-10-14,3.96,3.96,3.89,3.96,121299644.0,479860715.0,0.0633198775310211,3.96,3.96,3.89,3.96,1.0
2025-10-15,4.0,4.0,3.56,3.59,413717580.0,1536648762.0,0.2159655678629232,4.0,4.0,3.56,3.59,1.0
2025-10-16,3.52,3.95,3.43,3.95,386711524.0,1455619421.0,0.20186808082894728,3.52,3.95,3.43,3.95,1.0
2025-10-17,3.88,4.34,3.8,4.0,476392505.0,1944243781.0,0.24868263482534506,3.88,4.34,3.8,4.0,1.0
2025-10-20,3.96,4.4,3.96,4.4,477284005.0,2058776505.0,0.24914800858043132,3.96,4.4,3.96,4.4,1.0
2025-10-21,4.25,4.29,4.0,4.1,403162267.0,1658514663.0,0.210455567137269,4.25,4.29,4.0,4.1,1.0
2025-10-22,4.0,4.15,3.8,3.84,311314234.0,1222002485.0,0.16250978585348236,4.0,4.15,3.8,3.84,1.0
2025-10-23,3.77,4.18,3.69,3.99,360068224.0,1440443850.0,0.18795995680327202,3.77,4.18,3.69,3.99,1.0
2025-10-24,3.8,3.87,3.59,3.73,282199011.0,1040934470.0,0.14731128820044415,3.8,3.87,3.59,3.73,1.0
2025-10-27,3.66,3.83,3.6,3.75,226002973.0,842970394.0,0.1179762784135349,3.66,3.83,3.6,3.75,1.0
2025-10-28,3.7,4.1,3.67,3.98,289873724.0,1122540194.0,0.1513175809744422,3.7,4.1,3.67,3.98,1.0
2025-10-29,3.9,4.08,3.83,4.02,254731807.0,1008604071.0,0.1329730763471631,3.9,4.08,3.83,4.02,1.0
