日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,145.22,147.04,134.33,134.33,1206300.0,235628193.0,0.12063,204.44,207.0,189.1,189.1,0.7103648863035432,1.0471448700578545
2026-03-18,134.34,137.57,134.34,137.33,672772.0,128997330.0,0.0672772,189.12,193.66,189.12,193.33,0.7103398334454043,0.6455703757610093
2026-03-19,134.89,134.89,129.28,129.9,970294.0,179896853.0,0.0970294,189.89,189.89,182.0,182.86,0.7103795253199169,1.0730178628775768
2026-03-20,131.33,132.91,126.91,126.91,972000.0,177914008.0,0.0972,184.88,187.1,178.66,178.66,0.7103436695399082,1.0408209550238994
2026-03-23,123.32,124.22,116.85,117.65,1112941.0,187920296.0,0.1112941,173.6,174.87,164.5,165.62,0.7103610675039247,1.1759826051012243
2026-03-24,119.69,122.53,117.32,122.27,859317.0,144802023.0,0.0859317,168.49,172.49,165.15,172.12,0.7103764815245177,0.8707575349486767
2026-03-25,122.82,125.95,122.82,124.94,775500.0,136157761.0,0.07755,172.9,177.3,172.9,175.88,0.7103707073004322,0.8452640362878227
2026-03-26,124.31,126.59,121.33,122.11,542071.0,94387714.0,0.0542071,175.0,178.2,170.8,171.9,0.7103548574752763,0.577894445520007
2026-03-27,120.51,124.72,119.75,123.71,543072.0,93650818.0,0.0543072,169.65,175.58,168.58,174.15,0.7103646281940855,0.6371349014707065
2026-03-30,121.51,124.67,121.02,123.86,393900.0,68403962.0,0.03939,171.05,175.5,170.36,174.36,0.7103693507685248,0.5138405609745725
2026-03-31,123.17,124.31,119.82,120.05,437462.0,74873016.0,0.0437462,173.39,175.0,168.68,169.0,0.7103550295857988,0.7024432697680693
2026-04-01,122.91,127.51,122.91,125.37,784372.0,138639574.0,0.0784372,173.03,179.5,173.03,176.49,0.7103518612952575,1.456854649229849
2026-04-02,124.32,125.33,120.5,121.13,537965.0,92737106.0,0.0537965,175.01,176.44,169.63,170.52,0.7103565564156696,0.9959079958102497
2026-04-03,121.66,127.35,120.36,125.45,697742.0,121334213.0,0.0697742,171.27,179.28,169.43,176.6,0.7103624009060023,1.29366193866665
2026-04-07,138.66,150.54,138.66,150.54,2495907.0,524207170.0,0.2495907,195.2,211.92,195.2,211.92,0.7103624009060022,4.376571354623856
2026-04-08,161.25,172.53,153.44,163.03,4676066.0,1072404287.0,0.4676066,227.0,242.88,216.0,229.5,0.7103703703703704,4.720011192203895
2026-04-09,162.93,170.7,159.77,166.15,2841706.0,667319278.0,0.2841706,229.37,240.3,224.91,233.9,0.7103463018383925,1.5457408204392231
2026-04-10,168.19,174.04,160.61,169.06,2598598.0,613953392.0,0.2598598,236.77,245.0,226.1,238.0,0.7103361344537815,1.1549954815311696
2026-04-13,166.51,176.87,164.89,174.03,2589394.0,623583252.0,0.2589394,234.4,248.99,232.13,244.99,0.7103555247152945,0.972723630221715
2026-04-14,174.14,176.16,159.27,160.04,2623306.0,604427603.0,0.2623306,245.15,247.99,224.21,225.29,0.7103732966398864,0.8628347502060792
2026-04-15,161.7,168.35,156.75,157.86,1999313.0,458896814.0,0.1999313,227.63,237.0,220.67,222.23,0.7103451379201728,0.6521312121348523
2026-04-16,157.69,165.35,155.28,157.88,1537687.0,344378605.0,0.1537687,221.99,232.77,218.6,222.25,0.7103712035995501,0.6076701208166062
