日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-18,20.76,20.99,20.65,20.89,4616694.0,96037547.0,0.022741407954922035,20.76,20.99,20.65,20.89,1.0
2025-07-21,20.9,21.91,20.76,21.86,7668362.0,164101741.0,0.03777364247836695,20.9,21.91,20.76,21.86,1.0
2025-07-22,21.71,22.17,21.32,21.93,8345760.0,181469604.0,0.041110442419157546,21.71,22.17,21.32,21.93,1.0
2025-07-23,21.5,21.98,21.4,21.75,5592299.0,121069851.0,0.027547148016503268,21.5,21.98,21.4,21.75,1.0
2025-07-24,21.61,22.07,21.41,21.47,6490855.0,141016819.0,0.03197335182519038,21.61,22.07,21.41,21.47,1.0
2025-07-25,21.69,21.74,21.16,21.64,5249051.0,112343574.0,0.025856340092540564,21.69,21.74,21.16,21.64,1.0
2025-07-28,21.63,21.98,21.42,21.72,4748199.0,103096617.0,0.023389189430824926,21.63,21.98,21.42,21.72,1.0
2025-07-29,21.63,22.41,21.63,22.03,6786813.0,149360942.0,0.033431213579840524,21.63,22.41,21.63,22.03,1.0
2025-07-30,22.05,22.92,21.83,22.5,8930938.0,200956618.0,0.04399297516320455,22.05,22.92,21.83,22.5,1.0
2025-07-31,22.3,22.78,21.78,21.93,7331493.0,163142273.0,0.03611425691883742,22.3,22.78,21.78,21.93,1.0
2025-08-01,22.06,22.07,21.41,21.62,4057540.0,88019866.0,0.019987067029656795,22.06,22.07,21.41,21.62,1.0
2025-08-04,21.52,21.94,21.5,21.92,4069277.0,88509006.0,0.020044882406887107,21.52,21.94,21.5,21.92,1.0
2025-08-05,21.92,21.96,21.61,21.65,3821167.0,83032840.0,0.018822715477977436,21.92,21.96,21.61,21.65,1.0
2025-08-06,21.65,22.36,21.49,22.25,6408706.0,141600439.0,0.03156869344365396,21.65,22.36,21.49,22.25,1.0
2025-08-07,22.3,22.98,22.0,22.57,8156244.0,183563875.0,0.040176904118809934,22.3,22.98,22.0,22.57,1.0
2025-08-08,22.8,22.85,21.84,21.96,5994735.0,132785719.0,0.029529510558128726,22.8,22.85,21.84,21.96,1.0
2025-08-11,21.57,21.7,20.79,21.69,9256146.0,197296884.0,0.04559491971447962,21.57,21.7,20.79,21.69,1.0
2025-08-12,21.69,21.7,20.84,21.36,8335616.0,177092580.0,0.041060474012697266,21.69,21.7,20.84,21.36,1.0
2025-08-13,21.34,24.57,21.28,24.4,18361420.0,419318518.0,0.09044665790101414,21.34,24.57,21.28,24.4,1.0
2025-08-14,24.22,24.54,23.05,23.21,14634881.0,346230549.0,0.0720900712052255,24.22,24.54,23.05,23.21,1.0
2025-08-15,23.1,23.52,22.7,23.3,11206417.0,259077224.0,0.05520177441042736,23.1,23.52,22.7,23.3,1.0
2025-08-18,23.3,23.56,22.8,22.98,12241211.0,284060783.0,0.06029907401557892,23.3,23.56,22.8,22.98,1.0
2025-08-19,23.0,23.0,22.4,22.73,7158731.0,162392924.0,0.035263247274033536,23.0,23.0,22.4,22.73,1.0
