日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,23.18,23.69,23.11,23.22,3719129.0,87045471.0,0.0572173692307692,23.18,23.69,23.11,23.22,1.0
2026-07-31,23.01,23.21,22.82,23.1,3056520.0,70296797.0,0.0470233846153846,23.01,23.21,22.82,23.1,1.0
2026-08-03,23.16,23.55,23.1,23.41,2515277.0,58741247.0,0.0386965692307692,23.16,23.55,23.1,23.41,1.0
2026-08-04,23.41,23.51,22.82,22.86,2889016.0,66501339.0,0.0444464,23.41,23.51,22.82,22.86,1.0
2026-08-05,23.0,23.06,22.51,22.68,2739803.0,62160958.0,0.0421508153846153,23.0,23.06,22.51,22.68,1.0
2026-08-06,22.75,22.79,22.18,22.39,2921278.0,65432082.0,0.0449427384615384,22.75,22.79,22.18,22.39,1.0
2026-08-07,22.73,22.85,22.01,22.21,2948226.0,65805897.0,0.045357323076923,22.73,22.85,22.01,22.21,1.0
2026-08-10,22.17,22.82,22.14,22.61,3697752.0,83572789.0,0.0568884923076923,22.17,22.82,22.14,22.61,1.0
2026-08-11,22.63,22.63,22.28,22.35,2557884.0,57263642.0,0.0393520615384615,22.63,22.63,22.28,22.35,1.0
2026-08-12,22.22,22.62,22.22,22.36,1945465.0,43532984.0,0.0299302307692307,22.22,22.62,22.22,22.36,1.0
2026-08-13,22.3,22.45,22.03,22.06,2304761.0,51212113.0,0.0354578615384615,22.3,22.45,22.03,22.06,1.0
2026-08-14,22.2,22.2,21.7,21.78,1811110.0,39581786.0,0.0278632307692307,22.2,22.2,21.7,21.78,1.0
2026-08-17,21.79,23.96,21.79,23.96,5011250.0,116992722.0,0.0770961538461538,21.79,23.96,21.79,23.96,1.0
2026-08-18,26.0,26.36,25.8,26.36,4870227.0,127945512.0,0.0749265692307692,26.0,26.36,25.8,26.36,1.0
2026-08-19,29.0,29.0,28.01,29.0,11771965.0,340767017.0,0.1811071538461538,29.0,29.0,28.01,29.0,1.0
2026-08-20,27.2,31.18,26.13,30.64,28416480.0,811465751.0,0.4371766153846154,27.2,31.18,26.13,30.64,1.0
2026-08-21,29.0,29.46,27.58,27.58,9766464.0,272837713.0,0.1502532923076923,29.0,29.46,27.58,27.58,1.0
2026-08-24,25.35,27.47,25.01,25.95,17443207.0,456140416.0,0.2683570307692308,25.35,27.47,25.01,25.95,1.0
2026-08-25,25.77,28.55,25.76,28.55,13560558.0,375668731.0,0.2086239692307692,25.77,28.55,25.76,28.55,1.0
2026-08-26,27.07,29.97,27.07,28.81,23422882.0,666759089.0,0.3603520307692308,27.07,29.97,27.07,28.81,1.0
2026-08-27,28.31,30.3,27.78,29.33,22355363.0,648794595.0,0.3439286615384615,28.31,30.3,27.78,29.33,1.0
2026-08-28,29.33,32.26,28.08,31.0,29687334.0,899932528.0,0.4567282153846154,29.33,32.26,28.08,31.0,1.0
2026-08-31,30.3,33.18,28.75,29.1,26242433.0,812366765.0,0.4037297384615385,30.3,33.18,28.75,29.1,1.0
2026-09-01,29.06,31.5,29.06,30.9,23961276.0,730695788.0,0.3686350153846154,29.06,31.5,29.06,30.9,1.0
2026-09-02,29.63,29.85,27.81,27.81,20607349.0,581623317.0,0.3170361384615384,29.63,29.85,27.81,27.81,1.0
