日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-22,16.57,16.6,16.37,16.39,3075800.0,50525770.0,0.0140216994894237,16.57,16.6,16.37,16.39,1.0
2025-07-23,16.3,16.67,16.23,16.53,4423000.0,72550666.0,0.0201632020423048,16.3,16.67,16.23,16.53,1.0
2025-07-24,16.5,16.55,16.41,16.5,2258700.0,37237494.0,0.010296772428884,16.5,16.55,16.41,16.5,1.0
2025-07-25,16.49,16.82,16.42,16.69,3739900.0,62317036.0,0.017049142961342,16.49,16.82,16.42,16.69,1.0
2025-07-28,16.89,16.89,16.63,16.76,2807100.0,46973617.0,0.012796772428884,16.89,16.89,16.63,16.76,1.0
2025-07-29,16.7,16.7,16.4,16.42,2789300.0,45969618.0,0.0127156272793581,16.7,16.7,16.4,16.42,1.0
2025-07-30,16.25,16.49,16.2,16.31,2374300.0,38661782.0,0.0108237600291757,16.25,16.49,16.2,16.31,1.0
2025-07-31,16.31,16.57,16.25,16.31,2483200.0,40573641.0,0.0113202042304886,16.31,16.57,16.25,16.31,1.0
2025-08-01,16.38,17.37,16.24,17.0,7118200.0,119758960.0,0.0324498541210795,16.38,17.37,16.24,17.0,1.0
2025-08-04,16.9,16.92,16.57,16.71,3678100.0,61527143.0,0.0167674142961342,16.9,16.92,16.57,16.71,1.0
2025-08-05,16.77,16.88,16.6,16.69,3159500.0,52830065.0,0.014403264040846,16.77,16.88,16.6,16.69,1.0
2025-08-06,16.61,16.91,16.48,16.89,4454300.0,74178446.0,0.020305889861415,16.61,16.91,16.48,16.89,1.0
2025-08-07,16.85,17.68,16.83,17.5,8698700.0,151267329.0,0.0396549051787016,16.85,17.68,16.83,17.5,1.0
2025-08-08,17.3,17.46,17.1,17.16,4550000.0,78298060.0,0.0207421590080233,17.3,17.46,17.1,17.16,1.0
2025-08-11,17.05,17.13,16.8,16.95,4427200.0,74840610.0,0.0201823486506199,17.05,17.13,16.8,16.95,1.0
2025-08-12,17.05,17.05,16.8,16.9,2940400.0,49703859.0,0.0134044493070751,17.05,17.05,16.8,16.9,1.0
2025-08-13,16.9,17.1,16.8,16.96,2969500.0,50350830.0,0.0135371079504011,16.9,17.1,16.8,16.96,1.0
2025-08-14,17.06,17.06,16.47,16.51,3771772.0,62796731.0,0.017194438366156,17.06,17.06,16.47,16.51,1.0
2025-08-15,16.5,16.6,16.31,16.53,2772800.0,45649385.0,0.0126404084609773,16.5,16.6,16.31,16.53,1.0
2025-08-18,16.75,16.83,16.52,16.56,3559800.0,59219108.0,0.0162281181619256,16.75,16.83,16.52,16.56,1.0
2025-08-19,16.68,16.98,16.41,16.78,5179600.0,85945775.0,0.0236123267687819,16.68,16.98,16.41,16.78,1.0
2025-08-20,16.64,17.77,16.6,17.07,7903478.0,136150449.0,0.0360297137126185,16.64,17.77,16.6,17.07,1.0
2025-08-21,17.03,17.29,16.85,17.0,4733972.0,80758325.0,0.0215808351568198,17.03,17.29,16.85,17.0,1.0
2025-08-22,16.97,17.18,16.8,17.16,5476272.0,92893620.0,0.0249647702407002,16.97,17.18,16.8,17.16,1.0
2025-08-25,18.88,18.88,17.99,18.06,16549822.0,304415888.0,0.0754459427425237,18.88,18.88,17.99,18.06,1.0
2025-08-26,17.8,17.88,17.51,17.57,8138800.0,143918755.0,0.0371024799416484,17.8,17.88,17.51,17.57,1.0
2025-08-27,17.53,18.3,17.41,17.41,7831300.0,140002550.0,0.0357006746900072,17.53,18.3,17.41,17.41,1.0
2025-08-28,17.11,18.44,17.05,17.84,7954200.0,140581759.0,0.0362609409190372,17.11,18.44,17.05,17.84,1.0
2025-08-29,17.68,17.74,17.34,17.36,5218300.0,91423554.0,0.0237887490882567,17.68,17.74,17.34,17.36,1.0
2025-09-01,17.17,17.51,17.15,17.19,3767522.0,65074598.0,0.0171750638220277,17.17,17.51,17.15,17.19,1.0
2025-09-02,17.19,17.2,16.51,16.79,4431300.0,74419566.0,0.0202010393873085,17.19,17.2,16.51,16.79,1.0
2025-09-03,16.83,16.98,16.43,16.79,3795100.0,63491101.0,0.0173007840991976,16.83,16.98,16.43,16.79,1.0
2025-09-04,17.3,17.68,17.06,17.22,6640367.0,114920335.0,0.030271549051787,17.3,17.68,17.06,17.22,1.0
2025-09-05,16.95,17.21,16.6,17.05,5159800.0,87240969.0,0.023522064186725,16.95,17.21,16.6,17.05,1.0
2025-09-08,17.05,17.21,16.84,17.0,3375200.0,57297517.0,0.0153865791393143,17.05,17.21,16.84,17.0,1.0
2025-09-09,17.0,17.03,16.75,16.8,3007700.0,50740958.0,0.0137112509117432,17.0,17.03,16.75,16.8,1.0
2025-09-10,16.78,17.27,16.68,16.89,3691429.0,62504656.0,0.016828177425237,16.78,17.27,16.68,16.89,1.0
2025-09-11,16.83,16.9,16.65,16.88,3649418.0,61179496.0,0.0166366611962071,16.83,16.9,16.65,16.88,1.0
2025-09-12,16.8,16.95,16.71,16.78,2831799.0,47641212.0,0.0129093681619256,16.8,16.95,16.71,16.78,1.0
