日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-21,4.75,5.13,4.75,4.96,53584786.0,265489632.0,0.04691174507223352,4.75,5.13,4.75,4.96,1.0
2025-07-22,4.93,5.07,4.9,5.06,46092210.0,230361127.0,0.04035223739320061,4.93,5.07,4.9,5.06,1.0
2025-07-23,5.03,5.1,4.91,4.92,32446896.0,161946450.0,0.028406206820295477,5.03,5.1,4.91,4.92,1.0
2025-07-24,4.92,4.96,4.88,4.94,17558571.0,86527890.0,0.015371960365479716,4.92,4.96,4.88,4.94,1.0
2025-07-25,4.94,4.95,4.85,4.86,15966445.0,77979504.0,0.013978105605382795,4.94,4.95,4.85,4.86,1.0
2025-07-28,4.88,4.88,4.8,4.82,10775850.0,52062750.0,0.0094339077539029,4.88,4.88,4.8,4.82,1.0
2025-07-29,4.8,4.82,4.74,4.79,13568346.0,64695243.0,0.011878647581122361,4.8,4.82,4.74,4.79,1.0
2025-07-30,4.8,4.81,4.69,4.73,13646300.0,64609406.0,0.01194689378397854,4.8,4.81,4.69,4.73,1.0
2025-07-31,4.74,4.74,4.61,4.64,11839800.0,55276996.0,0.010365361528293319,4.74,4.74,4.61,4.64,1.0
2025-08-01,4.66,4.67,4.62,4.66,7781700.0,36175646.0,0.006812626379222632,4.66,4.67,4.62,4.66,1.0
2025-08-04,4.64,4.68,4.61,4.67,8200202.0,38121685.0,0.0071790113291638315,4.64,4.68,4.61,4.67,1.0
2025-08-05,4.67,4.73,4.66,4.71,8997550.0,42365781.0,0.007877063685104102,4.67,4.73,4.66,4.71,1.0
2025-08-06,4.71,4.73,4.68,4.72,7341800.0,34531662.0,0.006427508173146834,4.71,4.73,4.68,4.72,1.0
2025-08-07,4.73,4.74,4.68,4.7,9504446.0,44720566.0,0.008320834719855176,4.73,4.74,4.68,4.7,1.0
2025-08-08,4.71,4.73,4.68,4.73,8639348.0,40706685.0,0.007563469432654084,4.71,4.73,4.68,4.73,1.0
2025-08-11,4.71,4.78,4.7,4.76,9303850.0,44200523.0,0.008145219417136421,4.71,4.78,4.7,4.76,1.0
2025-08-12,4.77,4.78,4.7,4.71,9273800.0,43781895.0,0.008118911615152838,4.77,4.78,4.7,4.71,1.0
2025-08-13,4.72,4.73,4.66,4.69,9049669.0,42411736.0,0.00792269218199536,4.72,4.73,4.66,4.69,1.0
2025-08-14,4.7,4.91,4.67,4.74,28828898.0,138146579.0,0.025238766721759846,4.7,4.91,4.67,4.74,1.0
2025-08-15,4.7,4.85,4.69,4.77,22604255.0,108335519.0,0.01978929332866534,4.7,4.85,4.69,4.77,1.0
2025-08-18,4.79,4.84,4.75,4.8,15983075.0,76701242.0,0.013992664631904824,4.79,4.84,4.75,4.8,1.0
