日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,3.16,3.2,3.14,3.16,32177632.0,102082219.0,0.023563145251686925,3.16,3.2,3.14,3.16,1.0,1.1779648915149945
2026-03-16,3.16,3.2,3.15,3.17,23382521.0,74084749.0,0.01712263160550844,3.16,3.2,3.15,3.17,1.0,0.8382999040103106
2026-03-17,3.17,3.23,3.16,3.17,42688200.0,136534097.0,0.031259859555018275,3.17,3.23,3.16,3.17,1.0,1.612824774323279
2026-03-18,3.17,3.18,3.1,3.14,30201100.0,94357909.0,0.022115763710043115,3.17,3.18,3.1,3.14,1.0,0.9863937684080257
2026-03-19,3.11,3.14,3.06,3.07,27425576.0,84786928.0,0.020083293602810144,3.11,3.14,3.06,3.07,1.0,0.8663201042066591
2026-03-20,3.07,3.1,2.99,3.0,30493100.0,92366247.0,0.02232959045818582,3.07,3.1,2.99,3.0,1.0,0.9781265221127882
2026-03-23,2.95,2.97,2.83,2.85,42097498.0,121845404.0,0.030827298295492966,2.95,2.97,2.83,2.85,1.0,1.365113246894846
2026-03-24,2.91,2.99,2.87,2.98,48386635.0,141765476.0,0.03543272882060925,2.91,2.99,2.87,2.98,1.0,1.3992221842554275
2026-03-25,3.0,3.04,2.96,3.03,27900835.0,83966281.0,0.02043131787163053,3.0,3.04,2.96,3.03,1.0,0.7810813088083084
2026-03-26,3.04,3.07,2.98,2.99,24418800.0,73778186.0,0.01788148149844876,3.04,3.07,2.98,2.99,1.0,0.6925211369993011
2026-03-27,2.97,3.1,2.96,3.09,42211130.0,129008368.0,0.030910509120989374,2.97,3.1,2.96,3.09,1.0,1.2178849648915755
2026-03-30,3.06,3.16,3.05,3.15,41222420.0,128537431.0,0.03018649321634495,3.06,3.16,3.05,3.15,1.0,1.114029746945027
2026-03-31,3.14,3.18,3.11,3.12,37810500.0,119046623.0,0.02768800089263587,3.14,3.18,3.11,3.12,1.0,1.0266790746292682
2026-04-01,3.15,3.23,3.07,3.21,72086046.0,229095103.0,0.05278741370768941,3.15,3.23,3.07,3.21,1.0,2.0766454111642076
2026-04-02,3.21,3.32,3.19,3.31,115961509.0,378936176.0,0.08491668623010545,3.21,3.32,3.19,3.31,1.0,2.662734717148692
