日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,38.25,38.39,37.7,37.97,663400.0,25364326.0,0.0024521690274122,38.44,38.58,37.88,38.16,0.9950209643605872,0.5329669888248857
2026-03-13,37.97,38.42,37.6,37.82,1023800.0,39164394.0,0.0037843392376615,38.16,38.61,37.78,38.0,0.9952631578947368,0.9764425369575584
2026-03-16,37.82,38.29,37.27,37.75,1104435.0,41857208.0,0.004082395688559,38.0,38.48,37.45,37.93,0.995254416029528,1.0237245560045976
2026-03-17,37.73,38.11,37.49,37.49,882435.0,33516180.0,0.0032618024957861,37.91,38.3,37.67,37.67,0.9952216617998408,0.9265119531470654
2026-03-18,37.67,38.0,37.27,37.95,980000.0,37098303.0,0.0036224384185468,37.85,38.19,37.45,38.14,0.9950183534347142,1.029959201003895
2026-03-19,37.93,37.93,35.99,36.26,1503700.0,55532829.0,0.0055582251530295,38.12,38.12,36.17,36.44,0.995060373216246,1.6154677518816865
2026-03-20,36.24,37.38,35.5,36.28,1660200.0,60689988.0,0.006136706390277,36.42,37.56,35.67,36.46,0.9950630828304992,1.5108192568028729
2026-03-23,35.95,36.81,35.23,35.64,1858000.0,67272573.0,0.0068678475323062,36.13,36.99,35.4,35.81,0.9952527227031556,1.5153072126339755
2026-03-24,36.01,37.45,35.88,37.22,1649600.0,60846485.0,0.006097524913505,36.19,37.63,36.06,37.4,0.9951871657754012,1.1980823129612377
2026-03-25,37.23,38.34,37.23,38.2,1557900.0,59460296.0,0.0057585681757695,37.41,38.53,37.41,38.39,0.9950507944777286,1.0180356792785727
2026-03-26,38.39,39.1,37.36,37.75,1763200.0,67171811.0,0.0065174320607978,38.58,39.29,37.54,37.93,0.995254416029528,1.071281016842054
2026-03-27,37.62,38.78,37.38,38.71,1461400.0,56050256.0,0.0054018688825147,37.8,38.97,37.56,38.9,0.9951156812339332,0.8607711246451248
2026-03-30,38.41,39.41,36.41,39.05,2576400.0,97673852.0,0.009523316675045,38.6,39.6,36.59,39.24,0.9951580020387358,1.5539016417172289
2026-03-31,38.79,42.95,38.79,40.15,5763189.0,239290697.0,0.0213028543336191,38.98,43.16,38.98,40.35,0.9950433705080544,3.198750624410279
2026-04-01,39.41,39.79,37.65,37.78,4058900.0,155689062.0,0.0150031788745305,39.6,39.98,37.83,37.96,0.9952581664910432,1.5465906381217198
2026-04-02,37.22,37.72,36.89,37.35,1866990.0,70026808.0,0.0069010778602478,37.4,37.9,37.07,37.53,0.9952038369304556,0.5975098778481004
2026-04-03,37.26,37.77,36.87,37.09,1108735.0,41661016.0,0.0040982900612118,37.44,37.95,37.05,37.27,0.9951703783203648,0.3524968304264311
2026-04-07,37.72,39.61,37.72,38.92,3001600.0,117450620.0,0.0110950113848064,37.9,39.8,37.9,39.11,0.9951419074405524,0.9761799855264146
2026-04-08,39.19,40.45,39.19,40.45,2552500.0,102719577.0,0.0094349735340213,39.38,40.65,39.38,40.65,0.995079950799508,0.8077831241082739
2026-04-09,40.74,41.85,39.81,41.08,3186390.0,131943694.0,0.0117780628086465,40.94,42.05,40.0,41.28,0.9951550387596898,1.2655729631078605
2026-04-10,41.16,42.56,41.13,41.99,2004000.0,84441982.0,0.007407516929355,41.36,42.77,41.33,42.2,0.9950236966824644,0.8552250022724915
