日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-17,20.78,20.91,20.16,20.25,12138963.0,324903397.0,0.08286381409079732,27.2,27.37,26.39,26.5,0.7641509433962265,0.7084803813486212
2026-03-18,20.2,20.4,19.89,20.2,8205005.0,215804786.0,0.05600956267302755,26.44,26.7,26.03,26.44,0.7639939485627836,0.5479552147026132
2026-03-19,21.01,21.41,20.31,20.55,19536799.0,533300837.0,0.13336342488771694,27.5,28.02,26.58,26.9,0.7639405204460967,1.469692981986962
2026-03-20,20.11,20.21,19.06,19.09,14816857.0,374407770.0,0.1011438360803908,26.32,26.45,24.94,24.98,0.7642113690952762,1.112124820504234
2026-03-23,18.77,19.28,18.25,18.32,11235788.0,275661426.0,0.07669849953374201,24.56,25.23,23.89,23.98,0.7639699749791493,0.8394315043840728
2026-03-24,18.33,18.74,18.02,18.72,8502843.0,204450821.0,0.05804268466715298,23.99,24.52,23.58,24.5,0.7640816326530612,0.6448053226791903
2026-03-25,18.49,19.2,18.42,19.03,7499565.0,185322120.0,0.05119404020935318,24.2,25.13,24.11,24.9,0.7642570281124499,0.6019174156077282
2026-03-26,18.93,19.18,18.65,18.8,5881997.0,145136542.0,0.040152087611654105,24.77,25.1,24.41,24.61,0.7639171068671272,0.4774979813888369
2026-03-27,18.53,19.29,18.45,19.24,5657700.0,141131024.0,0.03862097618894662,24.25,25.24,24.15,25.18,0.7640984908657664,0.5901176647290561
2026-03-30,19.58,19.71,18.75,18.95,6152135.0,153679242.0,0.041996121983524246,25.63,25.8,24.54,24.8,0.7641129032258064,0.7932528721970531
2026-03-31,18.86,19.23,18.55,18.59,5521281.0,136159082.0,0.03765757059933833,24.68,25.16,24.28,24.33,0.7640772708590219,0.8193211955515245
2026-04-01,18.8,18.95,18.6,18.71,3976299.0,97687928.0,0.027120112219714665,24.61,24.8,24.34,24.49,0.7639853001224991,0.6473383727723125
2026-04-02,18.71,19.15,18.55,18.99,8990900.0,222472863.0,0.0613219018379233,24.49,25.06,24.27,24.85,0.7641851106639838,1.6533825740696415
2026-04-03,18.8,19.06,17.96,18.04,8203088.0,195697778.0,0.05594867667350839,24.6,24.94,23.5,23.61,0.7640830156713256,1.3537201656263722
2026-04-07,18.16,18.61,17.73,18.59,6232548.0,149583366.0,0.04250872511719018,23.76,24.36,23.2,24.33,0.7640772708590219,0.9488193216215602
2026-04-08,18.58,19.03,18.05,19.0,7944514.0,194611613.0,0.05418508799541841,24.31,24.91,23.62,24.86,0.7642799678197908,1.2064885811968344
2026-04-09,18.97,19.26,18.63,18.72,5676003.0,139529372.0,0.038712842851967896,24.83,25.2,24.38,24.5,0.7640816326530612,0.8028894896757321
2026-04-10,18.72,19.15,18.71,18.99,5053228.0,125502047.0,0.03446524278777936,24.5,25.06,24.48,24.85,0.7641851106639838,0.6820013456940827
2026-04-13,19.19,19.23,18.6,19.16,5333000.0,132113255.0,0.03637341117147838,25.12,25.16,24.34,25.08,0.7639553429027114,0.8053608734032206
