日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,49.07,49.56,45.02,45.02,19770606.0,929679587.0,0.0490643237566191,49.5,49.99,45.41,45.41,0.9914115833516848
2026-07-31,45.11,46.63,44.89,44.89,12747275.0,588955107.0,0.031634661457249,45.5,47.03,45.28,45.28,0.9913869257950528
2026-08-03,44.66,46.4,44.66,45.5,8692819.0,401702599.0,0.0215727978076994,45.05,46.8,45.05,45.89,0.9915014164305948
2026-08-04,45.61,46.26,44.91,45.99,7461990.0,344826791.0,0.0185182737053509,46.0,46.66,45.3,46.39,0.991377452037077
2026-08-05,45.61,47.71,45.51,46.91,11446259.0,541017395.0,0.0284059556585223,46.0,48.12,45.9,47.32,0.9913355874894336
2026-08-06,46.59,50.72,46.18,49.09,15162120.0,744349838.0,0.037627534761287,46.99,51.16,46.58,49.52,0.9913166397415186
2026-08-07,48.49,49.26,47.4,49.06,11974237.0,584315627.0,0.0297162282686978,48.91,49.69,47.81,49.48,0.9915117219078416
2026-08-10,48.77,49.98,47.67,49.73,9354139.0,461360456.0,0.0232139826346454,49.19,50.41,48.08,50.16,0.991427432216906
2026-08-11,49.57,52.8,49.09,51.75,16823661.0,879442036.0,0.0417509483561407,50.0,53.26,49.52,52.2,0.9913793103448276
2026-08-12,51.75,54.22,51.26,53.57,18554443.0,992526851.0,0.0460461959777932,52.2,54.69,51.7,54.03,0.991486211364057
2026-08-13,58.92,58.92,58.92,58.92,8895166.0,528639715.0,0.022074958374714,59.43,59.43,59.43,59.43,0.9914184755174156
2026-08-14,60.5,62.94,59.39,60.17,47124615.0,2887022254.0,0.1169482294708635,61.02,63.49,59.9,60.69,0.9914318668643928
2026-08-17,59.24,60.34,58.06,59.78,32057524.0,1907463397.0,0.0795565263083786,59.75,60.86,58.56,60.3,0.9913764510779436
2026-08-18,59.65,62.23,59.11,61.78,23787627.0,1457962318.0,0.0590332857035184,60.17,62.77,59.62,62.32,0.9913350449293968
2026-08-19,60.49,61.78,58.42,58.61,17442115.0,1048636361.0,0.0432857534746372,61.01,62.32,58.93,59.12,0.9913734776725304
2026-08-20,59.47,60.72,57.68,59.37,15101555.0,899788886.0,0.0374772317929147,59.99,61.25,58.18,59.88,0.9914829659318636
2026-08-21,58.77,59.81,56.51,57.51,17753159.0,1036122380.0,0.0437954734136277,59.28,60.33,57.0,58.01,0.9913807964144112
2026-08-24,57.77,58.15,55.61,56.5,10595869.0,605326769.0,0.0261390718735624,58.27,58.65,56.09,56.99,0.9914020003509388
2026-08-25,56.0,56.77,55.45,56.16,7993004.0,452302576.0,0.019718034079288,56.48,57.26,55.93,56.65,0.99135039717564
2026-08-26,56.38,56.38,54.14,54.27,9463820.0,524738338.0,0.0233464070930338,56.87,56.87,54.61,54.74,0.9914139568871028
2026-08-27,54.74,57.36,54.66,56.62,11964484.0,672277281.0,0.0295153240575254,54.74,57.36,54.66,56.62,1.0
2026-08-28,56.39,57.44,56.0,56.04,7191213.0,407480414.0,0.0177400865813928,56.39,57.44,56.0,56.04,1.0
2026-08-31,55.93,61.64,55.2,61.64,23242973.0,1383246073.0,0.0573383591097881,55.93,61.64,55.2,61.64,1.0
2026-09-01,61.67,62.84,60.6,62.59,23688022.0,1461616153.0,0.0584362556389219,61.67,62.84,60.6,62.59,1.0
2026-09-02,61.79,65.92,61.36,63.6,24352039.0,1556636111.0,0.0600743268616095,61.79,65.92,61.36,63.6,1.0
