日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-10,37.88,38.71,37.87,38.62,2108500.0,81255460.0,0.01634983070151591,38.0,38.83,37.99,38.74,0.9969024264326276,0.7060685393807761
2026-03-11,38.73,39.11,38.38,38.71,2605200.0,101419518.0,0.020201365398904075,38.85,39.23,38.5,38.83,0.9969096059747619,1.0378290522021798
2026-03-12,38.68,38.74,37.74,37.87,2578200.0,98666532.0,0.01999200071835348,38.8,38.86,37.86,37.99,0.9968412740194786,1.1520313142326046
2026-03-13,37.87,37.87,36.91,37.11,1676000.0,62791663.0,0.012996118688992489,37.99,37.99,37.02,37.22,0.9970445996775927,0.7591404862847411
2026-03-16,37.11,37.43,36.59,37.4,1939000.0,72029196.0,0.01503548576250384,37.22,37.55,36.7,37.52,0.9968017057569295,0.8745264297311925
2026-03-17,37.58,37.87,37.19,37.3,1534300.0,57754990.0,0.011897341828473256,37.7,37.99,37.3,37.41,0.9970596097300187,0.7033620918867872
2026-03-18,37.25,38.45,37.09,38.28,1895100.0,72135525.0,0.014695074300423428,37.36,38.57,37.2,38.4,0.9968750000000001,0.9170400766498592
2026-03-19,37.9,38.38,37.29,37.53,1792100.0,67813862.0,0.013896386815360047,38.02,38.5,37.4,37.65,0.9968127490039841,0.9311932325982583
2026-03-20,37.48,37.86,36.56,36.57,1906100.0,70965980.0,0.014780371022129226,37.6,37.98,36.67,36.68,0.9970010905125409,1.078537882645844
2026-03-23,36.38,36.88,35.14,35.39,2971500.0,106961072.0,0.02304174623170715,36.49,36.99,35.25,35.5,0.9969014084507043,1.6387069022566343
2026-03-24,36.17,36.34,35.02,36.05,2474600.0,88568355.0,0.019188660684833422,36.28,36.45,35.13,36.16,0.9969579646017699,1.2251586775059164
2026-03-25,36.05,36.89,36.02,36.75,1895800.0,69583225.0,0.014700502273622889,36.16,37.0,36.13,36.86,0.9970157352143245,0.8586517383191116
2026-03-26,36.75,37.13,36.14,36.59,1410800.0,51789577.0,0.010939692271139978,36.86,37.24,36.25,36.7,0.9970027247956403,0.6389434878307262
2026-03-27,36.24,37.19,35.99,36.77,1825490.0,67164959.0,0.014155301136974283,36.35,37.3,36.1,36.88,0.9970173535791758,0.8563299808608849
2026-03-30,36.25,37.08,36.25,36.74,1485948.0,54626885.0,0.011522408456844279,36.36,37.19,36.36,36.85,0.9970149253731343,0.7023640150158014
2026-03-31,36.67,36.83,35.4,35.66,3886501.0,140132681.0,0.030136890382391406,36.78,36.94,35.51,35.77,0.9969247973161866,2.137169103179957
2026-04-01,36.24,36.67,35.56,35.76,1765600.0,63818591.0,0.013690899258523353,36.35,36.78,35.67,35.87,0.9969333705046,0.8403986124474383
2026-04-02,35.71,35.91,34.81,34.94,1805900.0,63822129.0,0.014003395429863685,35.82,36.02,34.92,35.05,0.9968616262482168,0.8703687049362856
2026-04-03,35.03,35.68,34.4,35.2,2478987.0,87370389.0,0.01922267856829918,35.14,35.79,34.51,35.31,0.9968847352024922,1.1509359958304235
2026-04-07,35.49,35.49,34.61,34.9,3007300.0,105765160.0,0.023319348289622382,35.6,35.6,34.72,35.01,0.9968580405598401,1.3163428386537401
2026-04-08,35.53,36.75,35.53,36.58,3010157.0,109712362.0,0.023341502174523607,35.64,36.86,35.64,36.69,0.9970019078768056,1.1627356406161544
2026-04-09,36.39,36.91,35.79,36.1,2511887.0,91556973.0,0.01947779330867379,36.5,37.02,35.9,36.21,0.9969621651477493,1.040726987132191
2026-04-10,36.31,36.77,36.09,36.47,1927200.0,70524814.0,0.014943985642855803,36.42,36.88,36.2,36.58,0.9969928922908693,0.7519764549273381
2026-04-13,36.54,36.54,35.5,35.61,1789900.0,64328231.0,0.013879327471018887,36.65,36.65,35.61,35.72,0.9969204927211647,0.6918540877834856
2026-04-14,35.84,36.07,35.5,36.04,1328005.0,47641391.0,0.010297679355355293,35.95,36.18,35.61,36.15,0.996957123098202,0.542200250129752
2026-04-15,36.04,36.37,35.56,35.67,1322300.0,47637599.0,0.010253441373779695,36.15,36.48,35.67,35.78,0.9969256567915037,0.6256654467538975
2026-04-16,35.89,37.63,35.67,37.15,3658305.0,135071683.0,0.0283674021363572,36.0,37.75,35.78,37.26,0.9970477724100912,2.060020663809682
2026-04-17,37.13,38.78,37.08,38.04,4285400.0,163885623.0,0.03323005192709332,37.24,38.9,37.19,38.16,0.9968553459119498,2.137205245314297
2026-04-20,37.93,38.17,37.41,37.61,2474200.0,93266917.0,0.0191855589858623,38.05,38.29,37.53,37.73,0.9968195070235887,0.9989575182636179
2026-04-21,37.95,37.95,37.2,37.4,1786700.0,67179974.0,0.013854513879249929,38.07,38.07,37.31,37.52,0.9968017057569295,0.6836054823116555
2026-04-22,37.37,37.83,37.05,37.63,1881300.0,71010865.0,0.01458806568591979,37.49,37.95,37.16,37.75,0.9968211920529803,0.6953918875012429
2026-04-23,37.63,37.83,36.59,36.81,2285300.0,84757996.0,0.017720781646750915,37.75,37.95,36.7,36.92,0.9970205850487541,0.8112009842463086
2026-04-24,36.69,36.81,35.74,35.91,2172300.0,78585052.0,0.01684455168740954,36.8,36.92,35.85,36.02,0.9969461410327594,0.8543683974545541
2026-04-27,35.93,36.81,35.82,36.63,1667900.0,60887468.0,0.01293330928482731,36.04,36.92,35.93,36.74,0.9970059880239521,0.7867601275495764
2026-04-28,35.99,36.45,35.28,36.04,2847936.0,102462155.0,0.022083600402538494,36.1,36.56,35.39,36.15,0.996957123098202,1.453992954510645
2026-04-29,35.97,37.12,35.84,35.87,2071000.0,75717664.0,0.016059046422973417,36.08,37.23,35.95,35.98,0.9969427459699833,0.9539614781971666
2026-04-30,36.11,39.46,36.11,39.46,10480274.0,406105128.0,0.08126663770713727,36.22,39.58,36.22,39.58,0.9969681657402729,4.744594472728168
2026-05-06,39.68,40.48,39.05,40.0,9539909.0,379400164.0,0.0739748148246943,39.8,40.6,39.17,40.12,0.9970089730807578,2.4792623578373765
2026-05-07,39.8,41.23,39.8,40.72,6295355.0,256366744.0,0.0488157403158367,39.92,41.36,39.92,40.85,0.9968176254589962,1.1830252385658087
2026-05-08,40.71,41.07,40.01,40.15,4350100.0,176148049.0,0.03373175173567197,40.84,41.2,40.13,40.27,0.9970201142289544,0.6963619749127199
2026-05-11,40.38,41.85,40.18,40.71,5576400.0,229034710.0,0.043240785356382885,40.5,41.98,40.3,40.84,0.996816846229187,0.851706274786067
2026-05-12,40.67,44.78,40.36,43.19,14170509.0,619678026.0,0.10988163296386412,40.8,44.92,40.48,43.32,0.9969990766389658,1.9549823605394379
2026-05-13,42.87,43.4,41.25,42.23,10659340.0,452103812.0,0.08265515977704367,43.0,43.53,41.38,42.36,0.9969310670443814,1.3346773423090643
2026-05-14,42.35,43.17,41.28,42.25,7052600.0,297710140.0,0.05468760540930097,42.48,43.3,41.41,42.38,0.9969325153374232,0.8589899215876642
2026-05-15,42.27,42.37,40.75,41.29,5675758.0,235873157.0,0.04401123187231422,42.4,42.5,40.88,41.42,0.9968614196040559,0.6787731019021789
2026-05-18,41.07,41.28,39.8,40.94,4814148.0,195232699.0,0.03733009474604762,41.2,41.41,39.92,41.07,0.9968346725103481,0.5580377723158576
2026-05-19,41.36,41.36,39.61,39.95,4692510.0,188158195.0,0.03638688359742491,41.49,41.49,39.73,40.07,0.9970052408285501,0.5537230583478308
2026-05-20,39.61,40.93,39.37,40.23,3473000.0,140175996.0,0.026930501316748755,39.73,41.06,39.49,40.35,0.9970260223048326,0.52790211183949
2026-05-21,40.27,43.07,40.1,40.77,6328700.0,265435112.0,0.049074305696316683,40.39,43.2,40.22,40.9,0.9968215158924206,1.2308806716161993
