日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2025-07-21,13.82,14.03,13.4,13.48,56936391.0,775727246.0,0.08728880941768405,13.82,14.03,13.4,13.48,1.0
2025-07-22,13.38,13.55,13.27,13.37,37133385.0,496396855.0,0.05692895017351007,13.38,13.55,13.27,13.37,1.0
2025-07-23,13.3,13.37,13.08,13.16,33766852.0,446458297.0,0.051767740404605966,13.3,13.37,13.08,13.16,1.0
2025-07-24,13.05,13.34,13.03,13.34,26774563.0,354033890.0,0.04104790777744896,13.05,13.34,13.03,13.34,1.0
2025-07-25,13.34,13.34,13.08,13.1,26645008.0,350256395.0,0.04084928785255579,13.34,13.34,13.08,13.1,1.0
2025-07-28,13.1,13.35,13.05,13.31,29091974.0,385816557.0,0.04460071545578327,13.1,13.35,13.05,13.31,1.0
2025-07-29,13.33,13.45,13.0,13.44,37083017.0,491672916.0,0.05685173132146254,13.33,13.45,13.0,13.44,1.0
2025-07-30,13.33,13.35,12.78,12.9,38549537.0,502764712.0,0.05910004356147125,13.33,13.35,12.78,12.9,1.0
2025-07-31,12.84,12.99,12.62,12.7,22384522.0,286675306.0,0.0343175645741922,12.84,12.99,12.62,12.7,1.0
2025-08-01,12.6,12.68,12.32,12.4,26788446.0,333416654.0,0.04106919171413447,12.6,12.68,12.32,12.4,1.0
2025-08-04,12.28,12.39,12.21,12.37,16189652.0,199071544.0,0.024820249811173093,12.28,12.39,12.21,12.37,1.0
2025-08-05,12.38,12.63,12.34,12.6,24877704.0,310780580.0,0.03813984562536737,12.38,12.63,12.34,12.6,1.0
2025-08-06,12.6,12.75,12.46,12.58,22293946.0,281200698.0,0.034178703099782694,12.6,12.75,12.46,12.58,1.0
2025-08-07,12.57,12.6,12.41,12.48,18584140.0,232183709.0,0.028491223735125023,12.57,12.6,12.41,12.48,1.0
2025-08-08,12.47,12.77,12.4,12.5,27772974.0,349348951.0,0.04257856516490998,12.47,12.77,12.4,12.5,1.0
2025-08-11,12.43,12.65,12.37,12.62,22126570.0,278051995.0,0.033922100046647585,12.43,12.65,12.37,12.62,1.0
2025-08-12,12.68,13.88,12.62,13.8,101336878.0,1348213959.0,0.15535890623494383,12.68,13.88,12.62,13.8,1.0
2025-08-13,13.65,15.18,13.25,14.81,153480046.0,2182066609.0,0.23529925675674424,13.65,15.18,13.25,14.81,1.0
2025-08-14,14.5,15.5,14.38,14.45,138798762.0,2072984459.0,0.21279147608123752,14.5,15.5,14.38,14.45,1.0
2025-08-15,14.05,14.8,13.49,14.26,87634409.0,1249642559.0,0.13435174044720144,14.05,14.8,13.49,14.26,1.0
2025-08-18,14.25,14.61,13.88,14.28,73738124.0,1053147830.0,0.11304743661489809,14.25,14.61,13.88,14.28,1.0
2025-08-19,14.05,14.46,14.03,14.14,62341613.0,887301315.0,0.09557551998594387,14.05,14.46,14.03,14.14,1.0
2025-08-20,14.04,14.2,13.72,13.97,48708285.0,679428734.0,0.07467435381401745,14.04,14.2,13.72,13.97,1.0
