日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-31,10.9,11.25,10.86,11.13,15210600.0,168495342.0,0.0332944979971971,10.9,11.25,10.86,11.13,1.0
2026-08-03,11.16,11.25,11.0,11.22,10100759.0,112811833.0,0.0221095617724265,11.16,11.25,11.0,11.22,1.0
2026-08-04,11.29,11.49,11.21,11.24,11785700.0,133466848.0,0.0257977308617389,11.29,11.49,11.21,11.24,1.0
2026-08-05,11.24,11.56,11.16,11.33,12183259.0,138186883.0,0.0266679481660706,11.24,11.56,11.16,11.33,1.0
2026-08-06,11.28,12.46,11.23,12.46,12408367.0,150579435.0,0.027160687298988,11.28,12.46,11.23,12.46,1.0
2026-08-07,12.85,13.53,12.13,13.1,57148005.0,728259701.0,0.1250913269704227,12.85,13.53,12.13,13.1,1.0
2026-08-10,12.8,12.89,12.21,12.57,33191752.0,412618543.0,0.0726534601190922,12.8,12.89,12.21,12.57,1.0
2026-08-11,12.56,13.09,12.34,12.6,33413996.0,425914137.0,0.0731399302394615,12.56,13.09,12.34,12.6,1.0
2026-08-12,12.5,12.53,12.2,12.28,25595334.0,314631966.0,0.0560256529394364,12.5,12.53,12.2,12.28,1.0
2026-08-13,12.28,12.42,11.99,11.99,23235073.0,282516884.0,0.050859275206976,12.28,12.42,11.99,11.99,1.0
2026-08-14,11.95,12.16,11.64,11.74,16253979.0,191342314.0,0.0355783513643107,11.95,12.16,11.64,11.74,1.0
2026-08-17,11.73,11.78,11.52,11.78,11224252.0,130953679.0,0.0245687767566063,11.73,11.78,11.52,11.78,1.0
2026-08-18,11.79,11.82,11.4,11.53,11976356.0,138104094.0,0.0262150579763927,11.79,11.82,11.4,11.53,1.0
2026-08-19,11.38,11.43,10.84,10.85,12933167.0,142872078.0,0.0283094225591966,11.38,11.43,10.84,10.85,1.0
2026-08-20,11.02,11.94,10.91,11.63,30504247.0,353739895.0,0.0667707776581796,11.02,11.94,10.91,11.63,1.0
2026-08-21,12.48,12.79,12.48,12.79,31153562.0,397633804.0,0.0681920639300591,12.48,12.79,12.48,12.79,1.0
2026-08-24,12.79,14.07,12.52,14.07,50952541.0,700507535.0,0.1115300694434542,12.79,14.07,12.52,14.07,1.0
2026-08-25,15.21,15.48,13.82,15.48,45291530.0,678449062.0,0.0991386766383307,15.21,15.48,13.82,15.48,1.0
2026-08-26,15.48,17.03,14.86,17.03,108736175.0,1769610153.0,0.2380127253862686,15.48,17.03,14.86,17.03,1.0
2026-08-27,17.62,18.73,17.62,18.73,94876899.0,1759884206.0,0.2076761418836716,17.62,18.73,17.62,18.73,1.0
2026-08-28,19.05,19.71,17.8,18.5,129805711.0,2444580911.0,0.2841318544248255,19.05,19.71,17.8,18.5,1.0
2026-08-31,18.13,18.18,16.65,17.8,105802009.0,1820372955.0,0.2315901264085528,18.13,18.18,16.65,17.8,1.0
2026-09-01,17.86,19.58,17.51,19.58,93937772.0,1751302545.0,0.205620485826671,17.86,19.58,17.51,19.58,1.0
2026-09-02,19.6,21.54,19.18,21.12,147688983.0,3051835571.0,0.3232765669139668,19.6,21.54,19.18,21.12,1.0
2026-09-03,20.41,22.37,19.01,19.2,142826590.0,2997468651.0,0.3126332698711094,20.41,22.37,19.01,19.2,1.0
