日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,243.58,254.76,240.86,241.7,15910513.0,3922417649.0,0.0391558276731935,243.78,254.97,241.06,241.9,0.9991732120711035,0.8961843907016258
2026-03-16,241.8,244.8,227.81,232.81,15235142.0,3564502701.0,0.0374937372998993,242.0,245.0,228.0,233.0,0.9991845493562233,0.8376745658211268
2026-03-17,232.79,232.79,213.62,215.63,16621603.0,3644213169.0,0.0409058226293669,232.98,232.98,213.8,215.81,0.9991659329966174,0.8985979029417994
2026-03-18,220.82,224.18,214.49,222.75,13780837.0,3026259669.0,0.0339146876511379,221.0,224.36,214.67,222.93,0.9991925716592652,0.7485222417750766
2026-03-19,211.83,222.75,211.83,215.75,10539010.0,2285693391.0,0.0259365401609654,212.0,222.93,212.0,215.93,0.9991663965173898,0.6492350116517831
2026-03-20,222.12,233.41,214.9,216.7,20501490.0,4588502592.0,0.050454237992433,222.3,233.6,215.08,216.88,0.999170047952785,1.42199426651965
2026-03-23,213.36,222.46,209.43,211.93,14324645.0,3093159037.0,0.0352530010251506,213.54,222.64,209.6,212.1,0.9991984912776992,0.9340768982719208
2026-03-24,216.16,233.12,212.61,233.12,19516951.0,4320966944.0,0.0480312840988949,216.34,233.31,212.79,233.31,0.9991856328489992,1.2879485996551163
2026-03-25,245.8,256.43,242.8,256.43,21614004.0,5462444335.0,0.0531921388048088,246.0,256.64,243.0,256.64,0.9991817331670824,1.3738366455265532
2026-03-26,258.23,276.27,253.86,268.66,21681184.0,5743583517.0,0.0533574690177997,258.44,276.5,254.07,268.88,0.9991817911335912,1.2533041374119758
2026-03-27,257.79,279.43,252.04,274.03,20566185.0,5461666609.0,0.0506134526118056,258.0,279.66,252.25,274.26,0.9991613797126814,1.053182535774854
2026-03-30,269.06,301.44,269.06,301.44,14917278.0,4346270139.0,0.0367114728934963,269.28,301.69,269.28,301.69,0.9991713348138818,0.7633994213625176
2026-03-31,299.75,319.74,286.77,309.23,21301014.0,6489851046.0,0.0524218693293096,300.0,320.0,287.01,309.49,0.9991599082361304,1.083518161880732
2026-04-01,319.74,319.74,290.76,307.75,18290081.0,5554795109.0,0.0450119527739144,320.0,320.0,291.0,308.0,0.9991883116883116,0.9137760902776804
2026-04-02,304.65,338.52,304.65,332.22,19214226.0,6337712570.0,0.0472862768239964,304.9,338.8,304.9,332.49,0.9991879455021204,0.9929243269097148
2026-04-03,338.85,363.33,329.73,352.21,18651875.0,6523095991.0,0.0459023290626736,339.13,363.63,330.0,352.5,0.9991773049645388,0.9890823812087766
