日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-13,243.58,254.76,240.86,241.7,15910513.0,3922417649.0,0.039155827673193526,243.78,254.97,241.06,241.9,0.9991732120711037,0.8961843907016258
2026-03-16,241.8,244.8,227.81,232.81,15235142.0,3564502701.0,0.03749373729989931,242.0,245.0,228.0,233.0,0.9991845493562231,0.8376745658211268
2026-03-17,232.79,232.79,213.62,215.63,16621603.0,3644213169.0,0.040905822629366914,232.98,232.98,213.8,215.81,0.9991659329966174,0.8985979029417994
2026-03-18,220.82,224.18,214.49,222.75,13780837.0,3026259669.0,0.03391468765113791,221.0,224.36,214.67,222.93,0.9991925716592652,0.7485222417750766
2026-03-19,211.83,222.75,211.83,215.75,10539010.0,2285693391.0,0.025936540160965475,212.0,222.93,212.0,215.93,0.9991663965173898,0.6492350116517831
2026-03-20,222.12,233.41,214.9,216.7,20501490.0,4588502592.0,0.05045423799243307,222.3,233.6,215.08,216.88,0.999170047952785,1.42199426651965
2026-03-23,213.36,222.46,209.43,211.93,14324645.0,3093159037.0,0.03525300102515068,213.54,222.64,209.6,212.1,0.9991984912776992,0.9340768982719208
2026-03-24,216.16,233.12,212.61,233.12,19516951.0,4320966944.0,0.04803128409889499,216.34,233.31,212.79,233.31,0.9991856328489992,1.2879485996551163
2026-03-25,245.8,256.43,242.8,256.43,21614004.0,5462444335.0,0.053192138804808844,246.0,256.64,243.0,256.64,0.9991817331670824,1.3738366455265532
2026-03-26,258.23,276.27,253.86,268.66,21681184.0,5743583517.0,0.05335746901779978,258.44,276.5,254.07,268.88,0.9991817911335913,1.2533041374119758
2026-03-27,257.79,279.43,252.04,274.03,20566185.0,5461666609.0,0.05061345261180564,258.0,279.66,252.25,274.26,0.9991613797126814,1.0531825357748539
2026-03-30,269.06,301.44,269.06,301.44,14917278.0,4346270139.0,0.03671147289349633,269.28,301.69,269.28,301.69,0.9991713348138818,0.7633994213625176
2026-03-31,299.75,319.74,286.77,309.23,21301014.0,6489851046.0,0.052421869329309666,300.0,320.0,287.01,309.49,0.9991599082361304,1.0835181618807321
2026-04-01,319.74,319.74,290.76,307.75,18290081.0,5554795109.0,0.0450119527739144,320.0,320.0,291.0,308.0,0.9991883116883117,0.9137760902776803
2026-04-02,304.65,338.52,304.65,332.22,19214226.0,6337712570.0,0.04728627682399647,304.9,338.8,304.9,332.49,0.9991879455021204,0.9929243269097147
2026-04-03,338.85,363.33,329.73,352.21,18651875.0,6523095991.0,0.04590232906267362,339.13,363.63,330.0,352.5,0.9991773049645389,0.9890823812087766
2026-04-07,351.21,367.7,345.71,356.81,17236472.0,6114347425.0,0.04241901737083056,351.5,368.0,346.0,357.1,0.9991879025483057,0.9329672610639168
2026-04-08,361.9,364.8,341.22,361.8,21878297.0,7734318439.0,0.05384256479441907,362.2,365.1,341.5,362.1,0.9991714995857498,1.155214359211431
2026-04-09,354.57,397.98,352.71,397.98,21458321.0,8098605833.0,0.0528090024018754,354.86,398.31,353.0,398.31,0.9991714995857498,1.126173339027549
2026-04-10,391.68,396.2,369.7,384.06,24883268.0,9500278889.0,0.061237808847137164,392.0,396.53,370.0,384.38,0.9991674905041886,1.26389031376741
2026-04-13,371.69,375.57,359.7,368.88,23044209.0,8425001819.0,0.0567118782699876,372.0,375.88,360.0,369.18,0.9991873882658865,1.1067428740241898
2026-04-14,369.69,376.45,359.71,364.2,17459379.0,6413161413.0,0.04296759227090754,369.99,376.76,360.01,364.5,0.9991769547325102,0.804575472863658
2026-04-15,359.82,371.49,351.71,358.31,17089867.0,6192221276.0,0.04205822195738106,360.12,371.8,352.0,358.61,0.9991634366024371,0.7859327140337697
2026-04-16,349.71,372.74,345.71,368.22,18079926.0,6539563617.0,0.04449476059006338,350.0,373.05,346.0,368.52,0.9991859329208728,0.8697704500899619
2026-04-17,367.14,372.33,360.05,365.59,15223111.0,5564071058.0,0.03746412896717389,367.44,372.64,360.35,365.89,0.9991800814452431,0.7569420397054003
2026-04-20,373.92,401.65,373.92,384.68,21011604.0,8151820599.0,0.051709630315589686,374.23,401.98,374.23,385.0,0.9991688311688312,1.15579839978863
2026-04-21,376.99,386.34,360.22,381.27,15460824.0,5790020755.0,0.03804914148460044,377.3,386.66,360.52,381.58,0.9991875884480319,0.8699160323698197
2026-04-22,381.97,417.62,381.97,411.66,20262863.0,8180956317.0,0.04986697611783662,382.29,417.96,382.29,412.0,0.9991747572815535,1.1663377398937473
2026-04-23,410.86,422.53,381.19,384.7,21328566.0,8530146002.0,0.05248967489686439,411.2,422.88,381.5,385.02,0.9991688743441899,1.1844159300692478
2026-04-24,378.08,384.68,364.05,367.86,16406462.0,6118799352.0,0.040376359882223656,378.39,385.0,364.35,368.16,0.9991851368970013,0.8793544453068728
2026-04-27,377.69,393.68,373.78,377.19,17541034.0,6726492688.0,0.043168545509100084,378.0,394.0,374.09,377.5,0.9991788079470199,0.9283886296604968
2026-04-28,370.2,380.85,367.7,373.18,11231914.0,4196142921.0,0.027641779308066924,370.51,381.16,368.0,373.49,0.9991699911644221,0.6171398340889929
2026-04-29,364.7,375.68,357.8,370.21,12297447.0,4518087120.0,0.030264059716505098,365.0,375.99,358.1,370.52,0.9991633380114434,0.708616347480517
2026-04-30,358.8,364.7,336.71,353.61,20776927.0,7244593592.0,0.051132089404692466,359.1,365.0,336.99,353.9,0.9991805594800792,1.318242210310831
2026-05-06,361.7,369.7,353.21,360.75,17378892.0,6286263257.0,0.0427695134847658,362.0,370.0,353.5,361.05,0.9991690901537182,1.110418634835601
2026-05-07,379.8,391.68,367.88,388.88,20203523.0,7725768833.0,0.04972094017203605,380.11,392.0,368.18,389.2,0.9991778006166495,1.2750529136732445
2026-05-08,373.07,404.67,372.69,396.9,19456188.0,7575673697.0,0.04788174614515923,373.38,405.0,373.0,397.23,0.9991692470357223,1.187965328990496
2026-05-11,404.07,404.66,384.68,399.98,19399908.0,7699948538.0,0.047743240869971226,404.4,404.99,385.0,400.31,0.9991756388798682,1.0764214348395127
2026-05-12,405.72,429.65,405.67,411.12,17859226.0,7451922398.0,0.04395161712464063,406.05,430.0,406.0,411.46,0.9991736742332183,0.9185385761467226
2026-05-13,392.68,412.64,392.68,406.62,13853362.0,5614482467.0,0.034093171927666165,393.0,412.98,393.0,406.96,0.9991645370552389,0.7345543191561427
2026-05-14,410.48,419.33,398.39,404.37,14203067.0,5803734204.0,0.03495379714549881,410.82,419.68,398.72,404.7,0.999184581171238,0.7823466823936539
2026-05-15,399.68,404.37,366.36,374.14,15527576.0,5918609602.0,0.03821341838810701,400.01,404.7,366.66,374.45,0.9991721191080251,0.9158461289775648
2026-05-18,367.7,401.66,367.2,399.15,16529908.0,6488808575.0,0.04068016091635405,368.0,401.99,367.5,399.48,0.999173926103935,1.0223445183146587
2026-05-19,395.16,398.65,376.68,397.57,12450134.0,4850579365.0,0.030639822953047936,395.49,398.98,376.99,397.9,0.9991706458909274,0.7983604456401325
2026-05-20,396.57,406.09,381.7,397.62,12964466.0,5122592205.0,0.031905595788833244,396.9,406.42,382.01,397.95,0.999170750094233,0.893311945514836
2026-05-21,397.62,401.7,373.69,375.49,13743500.0,5323180020.0,0.03382280116464725,397.95,402.03,374.0,375.8,0.999175093134646,0.9587353363231841
2026-05-22,379.69,389.66,375.55,388.34,10080227.0,3872286920.0,0.024807473606832952,380.0,389.98,375.86,388.66,0.9991766582617196,0.7077262049834485
2026-05-25,388.34,389.56,377.74,385.71,10855724.0,4154673434.0,0.026715974413380077,388.66,389.88,378.05,386.03,0.9991710488822112,0.8253014544179268
2026-05-26,383.68,384.67,358.18,363.63,14989738.0,5477698884.0,0.03688979720479915,384.0,384.99,358.48,363.93,0.9991756656499876,1.2471898424687662
2026-05-27,362.69,374.69,359.77,365.8,11470695.0,4209160458.0,0.028229420177197467,362.99,375.0,360.07,366.1,0.9991805517618136,0.9156973994252771
2026-05-28,360.36,372.69,351.08,370.24,11644350.0,4228194963.0,0.02865678573446067,360.66,373.0,351.37,370.55,0.9991634057482122,0.9522711884765761
2026-05-29,369.67,406.66,364.7,402.48,25333692.0,9891327972.0,0.06234630387327935,369.97,407.0,365.0,402.81,0.9991807551947569,2.1454418232673054
2026-06-01,399.66,399.66,366.7,371.27,18322340.0,6984984727.0,0.04509134228479375,399.99,399.99,367.0,371.58,0.9991657247429894,1.233093582447803
