日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,3.4,3.46,3.32,3.32,35459900.0,119819348.0,0.0312037134811686,3.4,3.46,3.32,3.32,1.0
2026-07-31,3.38,3.47,3.37,3.43,40881235.0,140836931.0,0.0359743356212601,3.38,3.47,3.37,3.43,1.0
2026-08-03,3.44,3.54,3.41,3.53,29620400.0,103251565.0,0.0260651179162266,3.44,3.54,3.41,3.53,1.0
2026-08-04,3.59,3.63,3.53,3.61,30542757.0,109710021.0,0.0268767661034846,3.59,3.63,3.53,3.61,1.0
2026-08-05,3.66,3.71,3.62,3.69,44755500.0,163809076.0,0.0393835797254487,3.66,3.71,3.62,3.69,1.0
2026-08-06,3.66,3.78,3.64,3.75,44524200.0,165218557.0,0.0391800422386483,3.66,3.78,3.64,3.75,1.0
2026-08-07,3.75,3.99,3.61,3.81,93473600.0,356136370.0,0.0822541358676522,3.75,3.99,3.61,3.81,1.0
2026-08-10,3.82,3.83,3.64,3.75,56377711.0,209391207.0,0.0496107981344597,3.82,3.83,3.64,3.75,1.0
2026-08-11,3.76,4.12,3.72,3.84,94895696.0,369245471.0,0.0835055403027103,3.76,4.12,3.72,3.84,1.0
2026-08-12,3.82,3.89,3.75,3.88,60813650.0,232958952.0,0.0535142995424146,3.82,3.89,3.75,3.88,1.0
2026-08-13,3.82,3.85,3.7,3.7,68017500.0,255890160.0,0.0598534846884899,3.82,3.85,3.7,3.7,1.0
2026-08-14,3.72,4.07,3.72,4.07,80826190.0,327087276.0,0.0711247712073213,3.72,4.07,3.72,4.07,1.0
2026-08-17,4.18,4.32,4.03,4.06,191810942.0,793009302.0,0.1687882277367124,4.18,4.32,4.03,4.06,1.0
2026-08-18,4.03,4.07,3.85,3.91,119197300.0,468558842.0,0.1048902675114396,4.03,4.07,3.85,3.91,1.0
2026-08-19,3.82,3.83,3.57,3.57,77805310.0,284054325.0,0.06846648187258,3.82,3.83,3.57,3.57,1.0
2026-08-20,3.64,3.64,3.51,3.56,42955500.0,152734092.0,0.0377996304118268,3.64,3.64,3.51,3.56,1.0
2026-08-21,3.51,3.72,3.47,3.69,58019299.0,210997423.0,0.0510553493488208,3.51,3.72,3.47,3.69,1.0
2026-08-24,3.68,3.78,3.62,3.68,46148111.0,170235303.0,0.0406090381907778,3.68,3.78,3.62,3.68,1.0
2026-08-25,3.63,4.05,3.61,4.05,94555530.0,374789461.0,0.0832062038014783,3.63,4.05,3.61,4.05,1.0
2026-08-26,4.46,4.46,4.42,4.46,118796136.0,529807968.0,0.1045372544878563,4.46,4.46,4.42,4.46,1.0
2026-08-27,4.54,4.91,4.54,4.91,256072436.0,1227785884.0,0.2253365329109468,4.54,4.91,4.54,4.91,1.0
2026-08-28,5.1,5.4,4.83,4.9,487365660.0,2521907992.0,0.4288680570221753,5.1,5.4,4.83,4.9,1.0
2026-08-31,4.59,5.39,4.59,5.39,291117903.0,1474324286.0,0.2561755570221753,4.59,5.39,4.59,5.39,1.0
2026-09-01,5.51,5.86,5.3,5.68,468383581.0,2603868879.0,0.4121643620204153,5.51,5.86,5.3,5.68,1.0
2026-09-02,5.59,6.1,5.31,5.81,402902319.0,2294800524.0,0.3545426953537486,5.59,6.1,5.31,5.81,1.0
