日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数
2026-07-30,21.95,22.33,21.75,22.04,1472007.0,32456733.0,0.0269583805972666,21.95,22.33,21.75,22.04,1.0
2026-07-31,22.05,22.26,22.02,22.24,1249151.0,27717946.0,0.0228769890913944,22.05,22.26,22.02,22.24,1.0
2026-08-03,22.2,22.51,22.16,22.51,1126109.0,25203591.0,0.0206235941921521,22.2,22.51,22.16,22.51,1.0
2026-08-04,22.6,22.9,22.48,22.58,1009470.0,22870114.0,0.0184874640280398,22.6,22.9,22.48,22.58,1.0
2026-08-05,22.58,22.75,22.31,22.5,1120802.0,25178575.0,0.0205264016340803,22.58,22.75,22.31,22.5,1.0
2026-08-06,22.37,22.58,22.22,22.5,1233083.0,27661052.0,0.0225827192547449,22.37,22.58,22.22,22.5,1.0
2026-08-07,22.37,23.04,22.3,23.03,1919238.0,43601542.0,0.0351489826208278,22.37,23.04,22.3,23.03,1.0
2026-08-10,23.2,23.99,23.03,23.66,2508637.0,59167022.0,0.0459432536845173,23.2,23.99,23.03,23.66,1.0
2026-08-11,23.5,23.8,23.34,23.44,1302100.0,30631981.0,0.0238466986744634,23.5,23.8,23.34,23.44,1.0
2026-08-12,23.3,23.86,23.27,23.42,1396860.0,32913620.0,0.0255821361726526,23.3,23.86,23.27,23.42,1.0
2026-08-13,23.38,24.6,22.92,24.22,4523068.0,108766143.0,0.0828356037785946,23.38,24.6,22.92,24.22,1.0
2026-08-14,24.06,24.48,23.68,24.0,2449652.0,58941941.0,0.044863000615388,24.06,24.48,23.68,24.0,1.0
2026-08-17,24.0,24.11,23.32,23.73,1913915.0,45394106.0,0.0350514970382733,24.0,24.11,23.32,23.73,1.0
2026-08-18,23.73,23.92,23.35,23.54,1498087.0,35295350.0,0.0274360105039021,23.73,23.92,23.35,23.54,1.0
2026-08-19,23.38,25.89,23.38,25.33,9571468.0,242913690.0,0.1752921536504642,23.38,25.89,23.38,25.33,1.0
2026-08-20,25.33,26.45,24.53,24.88,8662580.0,218038765.0,0.1586467514042191,25.33,26.45,24.53,24.88,1.0
2026-08-21,24.1,24.8,23.37,23.46,5704875.0,135968875.0,0.1044792528227323,24.1,24.8,23.37,23.46,1.0
2026-08-24,23.59,24.1,22.61,22.78,3949671.0,91488090.0,0.0723343938255639,23.59,24.1,22.61,22.78,1.0
2026-08-25,22.6,23.46,22.36,23.33,2896951.0,66858165.0,0.0530548479930002,22.6,23.46,22.36,23.33,1.0
2026-08-26,23.15,24.4,23.15,23.37,2779259.0,65541252.0,0.0508994331551268,23.15,24.4,23.15,23.37,1.0
2026-08-27,23.46,23.95,23.18,23.55,2506200.0,58842807.0,0.0458986223930115,23.46,23.95,23.18,23.55,1.0
2026-08-28,23.43,23.6,23.18,23.25,2182201.0,50988307.0,0.0399648949344235,23.43,23.6,23.18,23.25,1.0
2026-08-31,23.0,23.31,22.95,23.09,1182100.0,27271064.0,0.0216490150549752,23.0,23.31,22.95,23.09,1.0
2026-09-01,23.09,25.4,23.01,25.4,5960856.0,148207910.0,0.1091672965777341,23.09,25.4,23.01,25.4,1.0
2026-09-02,27.0,27.94,26.97,27.94,13192660.0,365592007.0,0.2416107731623125,27.0,27.94,26.97,27.94,1.0
