日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-12,28.55,28.67,27.89,28.05,1470600.0,41514668.0,0.01083554376657825,28.55,28.67,27.89,28.05,1.0,0.9467560760804067
2026-03-13,28.05,28.18,27.6,27.76,1200600.0,33485931.0,0.008846153846153846,28.05,28.18,27.6,27.76,1.0,0.8024038699311747
2026-03-16,27.6,27.61,26.0,27.29,3042660.0,81818932.0,0.02241865605658709,27.6,27.61,26.0,27.29,1.0,1.995692024341899
2026-03-17,27.92,27.92,26.79,26.97,1363990.0,37037409.0,0.010050029472443265,27.92,27.92,26.79,26.97,1.0,0.763213937597291
2026-03-18,26.94,27.0,26.49,26.95,990000.0,26501958.0,0.007294429708222812,26.94,27.0,26.49,26.95,1.0,0.5804443037306738
2026-03-19,26.76,26.91,26.2,26.38,1090330.0,28849659.0,0.008033672266430886,26.76,26.91,26.2,26.38,1.0,0.6757252551795088
2026-03-20,26.32,26.88,25.53,25.53,983100.0,25594073.0,0.0072435897435897435,26.32,26.88,25.53,25.53,1.0,0.6394079801445969
2026-03-23,25.07,26.3,24.5,24.95,2447930.0,62143656.0,0.01803661951075744,25.07,26.3,24.5,24.95,1.0,1.6384898153701166
2026-03-24,25.2,25.55,24.85,25.39,902300.0,22715842.0,0.0066482463896257,25.2,25.55,24.85,25.39,1.0,0.6561847760477648
2026-03-25,25.3,25.39,24.9,25.19,1607300.0,40384724.0,0.011842764515178308,25.3,25.39,24.9,25.19,1.0,1.2530286918857563
2026-03-26,25.16,25.37,24.48,24.93,1428900.0,35555486.0,0.010528293545534926,25.16,25.37,24.48,24.93,1.0,1.0161485771502043
2026-03-27,24.92,25.12,24.74,24.9,1159900.0,28942954.0,0.008546271735926909,24.92,25.12,24.74,24.9,1.0,0.7869565630372629
2026-03-30,24.53,25.05,24.53,25.0,684950.0,17024031.0,0.005046787503684055,24.53,25.05,24.53,25.0,1.0,0.45382987491933163
2026-03-31,25.24,25.6,24.51,24.58,1316700.0,32996470.0,0.00970159151193634,25.24,25.6,24.51,24.58,1.0,1.138354068143896
2026-04-01,25.0,25.0,24.48,24.76,836430.0,20634002.0,0.006162908930150309,25.0,25.0,24.48,24.76,1.0,0.674785204308015
