日期,开盘价,最高价,最低价,收盘价,成交量,成交额,换手率,未复权开盘价,未复权最高价,未复权最低价,未复权收盘价,前复权比例系数,5日成交量比
2026-03-10,36.72,37.01,35.79,36.01,83675934.0,3073151761.0,0.0535522239397718,37.21,37.5,36.26,36.49,0.9868457111537406,0.508922870172378
2026-03-11,36.32,36.58,34.87,35.02,83791799.0,3016559540.0,0.0536263770221477,36.8,37.06,35.33,35.48,0.9870349492671928,0.660767017373724
2026-03-12,35.01,35.02,33.62,34.13,78944063.0,2736863456.0,0.050523847639292,35.47,35.48,34.06,34.58,0.9869866975130134,0.7234620752179283
2026-03-13,33.57,33.99,32.43,32.55,70807175.0,2376170441.0,0.045316275670644,34.01,34.44,32.86,32.98,0.9869617950272892,0.7311232425942248
2026-03-16,32.08,32.22,30.46,31.3,83964998.0,2655025135.0,0.0537372236083853,32.5,32.65,30.86,31.71,0.9870703248186692,0.9766722982113444
2026-03-17,31.35,31.74,31.12,31.14,56532532.0,1800359328.0,0.0361805679222692,31.76,32.16,31.53,31.55,0.9870047543581616,0.7045711739294349
2026-03-18,30.83,31.18,30.51,31.08,48416878.0,1514345178.0,0.0309865856187588,31.24,31.59,30.91,31.49,0.9869799936487774,0.6472142632593111
2026-03-19,30.37,30.39,29.06,29.21,65696576.0,1974815284.0,0.0420455151421224,30.77,30.79,29.44,29.6,0.9868243243243244,0.9699326869428024
2026-03-20,29.7,30.47,28.96,29.02,68883863.0,2072851564.0,0.0440853645829942,30.09,30.87,29.34,29.4,0.9870748299319728,1.058389968336094
2026-03-23,28.5,28.54,26.75,26.94,92484515.0,2578687974.0,0.0591896764276474,28.88,28.92,27.1,27.3,0.9868131868131867,1.4294588593554938
2026-03-24,27.59,27.98,26.82,27.92,68302267.0,1895445695.0,0.0437131457412604,27.96,28.35,27.17,28.29,0.9869211735595618,1.0286040967793793
2026-03-25,29.36,29.4,28.37,28.55,96848162.0,2832056860.0,0.0619823910131591,29.75,29.79,28.75,28.93,0.9868648461804356,1.4085608130467957
2026-03-26,28.59,28.62,27.52,27.76,52514726.0,1490095347.0,0.0336091900317211,28.97,29.0,27.88,28.13,0.98684678279417,0.6694628548008786
2026-03-27,27.08,29.11,27.08,28.87,62420035.0,1796353823.0,0.0399485435399907,27.44,29.5,27.44,29.25,0.987008547008547,0.8234104579871038
2026-03-30,28.84,30.1,28.62,30.0,88093750.0,2625012445.0,0.0563796064432848,29.22,30.5,29.0,30.4,0.986842105263158,1.1822452123422111
2026-03-31,30.01,31.07,29.7,30.5,114216776.0,3518041136.0,0.0730982263792927,30.41,31.48,30.09,30.9,0.9870550161812298,1.551104145174626
2026-04-01,31.22,31.56,30.18,30.62,89747887.0,2793174423.0,0.0574382467334674,31.63,31.98,30.58,31.03,0.986786980341605,1.0836670710045453
2026-04-02,30.2,30.25,28.62,28.95,78926079.0,2343679257.0,0.0505123379596351,30.6,30.65,29.0,29.33,0.9870439822707128,0.9696241121724564
2026-04-03,29.29,29.32,28.42,28.67,38932198.0,1134376297.0,0.0249164327913392,29.68,29.71,28.8,29.05,0.9869191049913942,0.4491438780010712
2026-04-07,28.62,28.99,28.39,28.77,37420772.0,1087915505.0,0.0239491269035986,29.0,29.37,28.77,29.15,0.9869639794168096,0.4564436251668601
2026-04-08,30.24,31.65,30.05,31.65,94841392.0,2968162384.0,0.060698067178356,30.64,32.07,30.45,32.07,0.9869036482694106,1.3200146423161332
2026-04-09,30.48,31.05,30.07,30.62,83206009.0,2574070539.0,0.0532514740391505,30.88,31.46,30.47,31.03,0.986786980341605,1.2240918341764404
2026-04-10,30.79,30.87,30.0,30.08,59404726.0,1824031048.0,0.0380187592508114,31.2,31.28,30.4,30.48,0.9868766404199474,0.891089290993859
2026-04-13,29.61,29.72,29.09,29.21,54074328.0,1605538742.0,0.0346073283442366,30.0,30.11,29.47,29.6,0.9868243243243244,0.8615909766436968
2026-04-14,29.61,29.71,28.76,29.13,49014861.0,1447852616.0,0.0313692920672841,30.0,30.1,29.14,29.52,0.9867886178861788,0.7450262075016671
2026-04-15,29.71,30.0,28.68,28.8,62297439.0,1849821296.0,0.0398700826476854,30.1,30.4,29.06,29.18,0.9869773817683344,0.9146825373752888
2026-04-16,28.8,29.59,28.52,29.35,52426396.0,1542495761.0,0.0335526592263333,29.18,29.98,28.9,29.74,0.9868863483523874,0.8510851438685856
2026-04-17,28.87,29.98,28.83,29.76,66652620.0,2005409613.0,0.0426573790310188,29.25,30.38,29.21,30.15,0.9870646766169155,1.2021708566641205
2026-04-20,29.73,30.31,29.73,29.99,53432837.0,1624548807.0,0.0341967769700823,30.12,30.71,30.12,30.39,0.9868377755840736,0.939179091166454
